iteration: 129000, loss: 0.845229
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(68, 120)
(73, 960)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 180)
(84, 80)
(0, -2)
(0, -1)
(68, 0)
(71, 120)
(59, 2880)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(0, -2)
(0, -1)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(73, 180)
(65, 80)
(72, 80)
(85, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 150)
(71, 120)
(0, -2)
(0, -1)
(59, 240)
(67, 120)
(58, 120)
(0, -2)
(59, 130)
(53, 40)
(77, 120)
(73, 120)
(64, 120)
(0, -1)
(76, 0)
(66, 240)
(0, -2)
(56, 180)
(61, 180)
(0, -1)
(44, 215)
(54, 240)
(0, -2)
(51, 23)
(64, 120)
(68, 120)
(64, 120)
(59, 130)
(73, 120)
(64, 120)
(62, 960)
(63, 180)
(56, 140)
(61, 120)
(60, 120)
(0, -1)
(71, 120)
(62, 175)
(0, -2)
(56, 240)
(0, -1)
(58, 120)
(59, 120)
(0, -2)
(68, 240)
(0, -1)
(73, 0)
(44, 48)
(72, 80)
(0, -2)
(60, 120)
(0, -1)
(80, 120)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(37, 85)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(56, 0)
(87, 0)
(48, 40)
(0, -2)
(0, -1)
(65, 0)
(67, 40)
(84, 80)
(0, -2)
(0, -1)
(65, 0)
(71, 0)
(46, 41)
(73, 278)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(39, 80)
(59, 0)
(71, 0)
(70, 16)
(75, 80)
(71, 285)
(61, 140)
(59, 120)
(73, 960)
(56, 140)
(70, 120)
(67, 120)
(32, 80)
(80, 240)
(68, 120)
(73, 80)
(74, 40)
(62, 240)
(64, 120)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(64, 130)
(71, 120)
(0, -2)
(0, -1)
(67, 40)
(60, 120)
(0, -2)
(0, -1)
(69, 120)
(68, 120)
(0, -2)
(0, -1)
(44, 0)
(48, 34)
(66, 240)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(48, 80)
(44, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(68, 80)
(43, 49)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(44, 40)
(75, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(48, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(65, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(80, 80)
(67, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(46, 38)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(68, 0)
(55, 0)
(68, 0)
(60, 0)
(63, 0)
(64, 0)
(67, 0)
(71, 0)
(39, 0)
(39, 0)
(66, 960)
(55, 40)
(71, 120)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(67, 80)
(0, -1)
(68, 0)
(80, 0)
(40, 1440)
(84, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(69, 480)
(64, 120)
(75, 240)
(64, 240)
(60, 180)
(0, -1)
(75, 0)
(44, 40)
(67, 720)
(0, -2)
(65, 80)
(79, 40)
(0, -1)
(52, 80)
(68, 40)
(0, -2)
(0, -1)
(48, 120)
(73, 80)
(0, -2)
(0, -1)
(37, 34)
(44, 189)
(0, -2)
(0, -1)
(75, 0)
(80, 0)
(32, 40)
(65, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(69, 480)
(63, 108)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(37, 7)
(0, -1)
(73, 0)
(39, 80)
(64, 80)
(0, -2)
(65, 40)
(0, -1)
(75, 80)
(61, 80)
(0, -2)
(0, -1)
(54, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 0)
(75, 120)
(44, 24)
(0, -2)
(60, 240)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(80, 0)
(70, 120)
(48, 80)
(84, 289)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(75, 0)
(44, 0)
(78, 40)
(72, 80)
(63, 180)
(0, -2)
(0, -1)
(44, 80)
(80, 80)
(0, -2)
(0, -1)
(68, 120)
(80, 40)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(43, 80)
(71, 120)
(0, -2)
(0, -1)
(68, 150)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 960)
(59, 120)
(0, -2)
(0, -1)
(61, 60)
(66, 0)
(68, 120)
(0, -2)
(0, -1)
(68, 0)
(60, 175)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 0)
