iteration: 171500, loss: 2.044583
(44, 80)
(54, 120)
(0, -2)
(0, -1)
(59, 240)
(67, 120)
(0, -2)
(0, -1)
(66, 120)
(73, 0)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(69, 360)
(75, 80)
(0, -2)
(0, -1)
(100, 240)
(76, 0)
(0, -2)
(0, -1)
(75, 80)
(87, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(60, 0)
(49, 162)
(59, 0)
(62, 175)
(72, 80)
(68, 960)
(0, -2)
(0, -1)
(39, 80)
(73, 0)
(81, 240)
(92, 80)
(59, 130)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(77, 248)
(47, 0)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(73, 0)
(61, 0)
(63, 0)
(68, 0)
(72, 0)
(58, 130)
(72, 80)
(80, 80)
(0, -2)
(0, -1)
(63, 0)
(70, 0)
(66, 960)
(76, 38)
(0, -2)
(0, -1)
(58, 0)
(60, 0)
(63, 40)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(60, 80)
(63, 80)
(0, -2)
(73, 180)
(0, -1)
(68, 0)
(70, 0)
(70, 16)
(77, 80)
(0, -2)
(51, 40)
(0, -1)
(85, 80)
(45, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(71, 0)
(56, 0)
(67, 0)
(51, 0)
(75, 0)
(44, 40)
(82, 289)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 0)
(61, 0)
(39, 0)
(52, 80)
(70, 80)
(75, 40)
(66, 240)
(0, -1)
(51, 0)
(61, 120)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(54, 0)
(73, 0)
(39, 49)
(76, 37)
(0, -2)
(0, -1)
(65, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(36, 0)
(80, 0)
(61, 0)
(84, 0)
(80, 280)
(61, 140)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(72, 223)
(75, 240)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(39, 23)
(79, 280)
(0, -2)
(0, -1)
(65, 0)
(68, 0)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 40)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(73, 0)
(56, 40)
(75, 40)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(62, 175)
(76, 0)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(45, 0)
(63, 38)
(80, 80)
(0, -2)
(0, -1)
(37, 198)
(60, 175)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(46, 40)
(72, 80)
(0, -2)
(0, -1)
(60, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(59, 0)
(48, 20)
(44, 0)
(51, 0)
(70, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(50, 0)
(77, 0)
(0, -2)
(72, 40)
(69, 240)
(65, 0)
(0, -1)
(75, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(53, 0)
(76, 0)
(48, 34)
(77, 289)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(44, 0)
(76, 0)
(71, 240)
(65, 80)
(70, 360)
(69, 0)
(84, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(73, 0)
(44, 40)
(77, 160)
(0, -2)
(0, -1)
(57, 80)
(69, 80)
(0, -2)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 40)
(75, 40)
