iteration: 14000, loss: 0.822031
(67, 40)
(0, -2)
(0, -1)
(58, 80)
(67, 0)
(46, 40)
(76, 157)
(61, 40)
(0, -2)
(0, -1)
(49, 7)
(51, 80)
(0, -2)
(0, -1)
(56, 0)
(63, 40)
(63, 80)
(81, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 27)
(64, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 80)
(67, 0)
(0, -2)
(0, -1)
(72, 80)
(75, 80)
(0, -2)
(0, -1)
(69, 0)
(65, 40)
(45, 49)
(0, -2)
(72, 80)
(0, -1)
(75, 0)
(53, 0)
(84, 200)
(0, -2)
(0, -1)
(80, 0)
(67, 0)
(56, 0)
(77, 0)
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(65, 0)
(44, 64)
(84, 200)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(58, 0)
(77, 0)
(52, 0)
(67, 40)
(57, 0)
(73, 0)
(52, 40)
(63, 0)
(39, 0)
(79, 280)
(75, 80)
(57, 40)
(80, 0)
(34, 0)
(0, -1)
(63, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(43, 20)
(43, 49)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 80)
(75, 60)
(0, -2)
(0, -1)
(52, 80)
(70, 0)
(44, 40)
(77, 0)
(61, 0)
(63, 0)
(56, 0)
(72, 0)
(53, 0)
(71, 0)
(72, 40)
(51, 0)
(70, 0)
(60, 80)
(80, 0)
(62, 0)
(39, 26)
(75, 40)
(70, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(63, 108)
(75, 240)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 49)
(77, 289)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(57, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(69, 0)
(55, 0)
(77, 0)
(60, 0)
(63, 0)
(56, 0)
(75, 0)
(60, 80)
(71, 0)
(72, 40)
(69, 0)
(77, 160)
(70, 80)
(0, -1)
(75, 0)
(51, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(58, 0)
(71, 0)
(57, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 0)
(55, 80)
(70, 80)
(84, 80)
(63, 180)
(0, -1)
(51, 0)
(80, 240)
(44, 40)
(75, 240)
(0, -2)
(0, -1)
(0, -1)
(73, 180)
(44, 30)
(69, 0)
(59, 0)
(61, 0)
(51, 0)
(72, 0)
(68, 0)
(75, 0)
(73, 120)
(63, 0)
(0, -2)
(0, -1)
(0, -1)
(80, 0)
(43, 49)
(48, 0)
(48, 49)
(72, 80)
(0, -2)
(0, -1)
(48, 0)
(73, 278)
(61, 40)
(0, -2)
(58, 0)
(0, -1)
(75, 0)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 34)
(84, 197)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(53, 54)
(51, 80)
(73, 80)
(57, 0)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(48, 34)
(65, 80)
(0, -2)
(0, -1)
(68, 0)
(70, 0)
(39, 74)
(77, 0)
(61, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 80)
(81, 245)
(0, -2)
(0, -1)
(43, 40)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(54, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(75, 0)
(40, 20)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 85)
(72, 223)
(0, -2)
(63, 0)
(0, -1)
(75, 80)
(60, 80)
(0, -2)
(0, -1)
(64, 0)
(75, 0)
(46, 37)
(82, 278)
(0, -2)
(69, 40)
(0, -1)
(75, 0)
(51, 120)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(54, 0)
(76, 80)
(0, -2)
(0, -1)
(58, 0)
(76, 0)
(39, 80)
(72, 78)
(0, -2)
(0, -1)
(51, 80)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(87, 40)
(0, -2)
(70, 40)
(0, -1)
(75, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(61, 216)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(59, 300)
(61, 40)
(65, 0)
(55, 0)
(72, 0)
(51, 0)
(61, 0)
(68, 80)
(51, 0)
(0, -2)
(55, 0)
(61, 0)
(51, 40)
(84, 80)
(73, 0)
(68, 80)
(67, 40)
(0, -2)
(0, -1)
(57, 40)
(75, 405)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(48, 0)
(79, 240)
(55, 40)
(50, 120)
(0, -2)
(0, -1)
(54, 0)
(73, 80)
(61, 0)
(80, 0)
(46, 40)
(69, 0)
(53, 40)
(41, 0)
(60, 80)
(63, 80)
(54, 40)
(0, -2)
(71, 40)
(58, 0)
(0, -1)
(51, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 85)
(75, 16)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(61, 0)
(44, 0)
(51, 0)
(68, 0)
(45, 0)
(77, 240)
(0, -2)
(0, -1)
(39, 80)
(63, 80)
(84, 80)
(0, -2)
(0, -1)
(67, 120)
(65, 40)
(0, -2)
(54, 68)
(51, 1200)
(73, 0)
(60, 80)
(80, 0)
(76, 174)
(84, 0)
(72, 80)
(0, -1)
(74, 0)
(63, 0)
(61, 0)
(0, -2)
(0, -1)
(53, 0)
(40, 40)
(48, 40)
(0, -2)
(0, -1)
(43, 40)
(80, 240)
(48, 20)
(0, -2)
(60, 40)
(58, 0)
(0, -1)
(32, 80)
(48, 40)
(0, -2)
(72, 40)
(64, 130)
(60, 40)
(0, -1)
(40, 20)
(72, 78)
(0, -2)
(61, 300)
(54, 0)
(57, 40)
(70, 80)
(72, 200)
(67, 80)
(54, 240)
(63, 80)
(57, 40)
(0, -1)
(80, 0)
(51, 40)
(63, 960)
(0, -2)
(0, -1)
(41, 28)
(74, 0)
(58, 0)
(71, 0)
(63, 40)
(0, -2)
(0, -1)
(57, 40)
