iteration: 111500, loss: 2.724245
(72, 240)
(65, 0)
(0, -2)
(58, 480)
(0, -1)
(53, 0)
(80, 0)
(68, 0)
(61, 0)
(60, 80)
(64, 120)
(73, 0)
(67, 480)
(75, 240)
(60, 0)
(0, -1)
(53, 120)
(72, 0)
(61, 240)
(55, 80)
(70, 16)
(75, 120)
(60, 0)
(0, -1)
(56, 140)
(63, 80)
(61, 0)
(63, 80)
(60, 0)
(56, 60)
(60, 80)
(0, -2)
(0, -1)
(70, 80)
(68, 0)
(60, 80)
(44, 80)
(44, 424)
(70, 0)
(0, -1)
(70, 80)
(51, 240)
(0, -1)
(51, 0)
(44, 0)
(67, 175)
(68, 0)
(60, 80)
(65, 120)
(56, 120)
(68, 0)
(73, 120)
(62, 720)
(61, 0)
(60, 0)
(48, 34)
(51, 40)
(61, 240)
(58, 120)
(68, 0)
(70, 80)
(0, -1)
(68, 80)
(60, 80)
(60, 80)
(54, 579)
(56, 0)
(60, 120)
(64, 0)
(0, -2)
(73, 0)
(49, 162)
(77, 109)
(65, 720)
(77, 0)
(44, 198)
(75, 240)
(0, -1)
(51, 120)
(60, 0)
(48, 49)
(56, 240)
(51, 80)
(56, 120)
(0, -1)
(51, 0)
(68, 240)
(84, 0)
(68, 0)
(0, -1)
(65, 480)
(56, 40)
(56, 80)
(48, 40)
(56, 1440)
(57, 0)
(59, 240)
(63, 0)
(44, 1440)
(0, -2)
(72, 40)
(65, 80)
(55, 0)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(66, 360)
(58, 2880)
(0, -1)
(75, 240)
(56, 80)
(0, -2)
(0, -1)
(61, 0)
(44, 240)
(75, 240)
(61, 432)
(70, 60)
(60, 40)
(54, 2880)
(55, 0)
(61, 80)
(80, 0)
(56, 0)
(0, -1)
(65, 80)
(63, 0)
(65, 20)
(0, -1)
(70, 288)
(64, 480)
(68, 60)
(0, -1)
(51, 0)
(63, 0)
(56, 40)
(58, 0)
(75, 240)
(55, 0)
(63, 0)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(61, 2880)
(64, 480)
(0, -2)
(0, -1)
(56, 80)
(60, 0)
(56, 80)
(0, -2)
(49, 240)
(0, -1)
(52, 0)
(61, 120)
(51, 0)
(55, 16)
(51, 0)
(49, 240)
(55, 0)
(100, 240)
(0, -1)
(65, 120)
(73, 0)
(56, 0)
(0, -2)
(72, 40)
(61, 240)
(0, -1)
(51, 0)
(77, 289)
(63, 80)
(55, 0)
(55, 80)
(56, 140)
(75, 80)
(65, 0)
(48, 23)
(59, 120)
(61, 480)
(49, 240)
(70, 40)
(72, 0)
(36, 34)
(48, 40)
(0, -1)
(49, 80)
(70, 0)
(70, 288)
(63, 0)
(67, 480)
(63, 720)
(61, 120)
(0, -2)
(48, 0)
(61, 0)
(55, 0)
(71, 240)
(67, 120)
(56, 0)
(68, 240)
(70, 80)
(61, 480)
(63, 120)
(58, 0)
(68, 80)
(56, 40)
(63, 80)
(56, 0)
(72, 80)
(68, 960)
(68, 80)
(73, 240)
(0, -1)
(61, 80)
(63, 0)
(74, 120)
(0, -2)
(0, -1)
(61, 432)
(56, 40)
(64, 120)
(54, 480)
(63, 0)
(0, -2)
(0, -1)
(65, 120)
(73, 0)
(72, 120)
(63, 0)
(53, 0)
(0, -2)
(72, 40)
(44, 162)
(56, 40)
(55, 0)
(63, 180)
(79, 240)
(68, 0)
(75, 480)
(77, 109)
(67, 180)
(46, 41)
(70, 80)
(61, 0)
(0, -1)
(60, 0)
(70, 60)
(68, 0)
(0, -1)
(64, 120)
(48, 80)
(46, 0)
(60, 120)
(56, 0)
(68, 40)
(72, 120)
(0, -1)
(60, 0)
(79, 160)
(0, -2)
(72, 40)
(0, -1)
(56, 0)
(49, 240)
(63, 80)
(63, 240)
(63, 40)
(40, 480)
(0, -1)
(48, 38)
(68, 0)
(61, 120)
(0, -2)
(49, 240)
(72, 0)
(61, 120)
(75, 184)
(58, 0)
(54, 120)
(58, 120)
(0, -1)
(51, 0)
(70, 240)
(63, 80)
(73, 180)
(77, 240)
(0, -1)
(75, 60)
(63, 40)
(0, -2)
(0, -1)
(58, 120)
(78, 120)
(56, 0)
(0, -1)
(52, 0)
(44, 189)
(58, 240)
(49, 9)
(72, 40)
(0, -1)
(39, 80)
(68, 120)
(65, 720)
(48, 23)
(51, 0)
(72, 40)
(37, 0)
(48, 40)
(61, 0)
(70, 80)
(64, 120)
(0, -1)
(63, 0)
(66, 120)
(56, 0)
(63, 1500)
(75, 240)
(68, 0)
(64, 0)
(63, 0)
(56, 80)
(68, 0)
(63, 0)
(63, 720)
(55, 0)
(60, 80)
(61, 80)
(68, 120)
(49, 240)
(0, -2)
(0, -1)
(63, 0)
(56, 0)
(56, 64)
(0, -2)
(0, -1)
(56, 80)
(60, 80)
(75, 60)
(0, -1)
(73, 120)
(58, 0)
(60, 240)
(0, -1)
(37, 13)
(60, 80)
(80, 80)
(0, -1)
(56, 0)
(66, 120)
(56, 0)
(39, 0)
(73, 40)
(0, -2)
(0, -1)
(72, 0)
(56, 0)
(56, 120)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(56, 0)
(48, 23)
(61, 240)
(0, -1)
(60, 120)
(66, 150)
(0, -2)
(0, -1)
(60, 80)
(63, 0)
(66, 120)
(64, 240)
(58, 120)
(70, 80)
(51, 0)
(63, 0)
(68, 80)
(63, 60)
(75, 0)
(64, 120)
(70, 480)
(61, 0)
(0, -2)
(75, 41)
(52, 0)
(58, 120)
(59, 240)
(0, -1)
(72, 120)
(63, 0)
(60, 240)
(46, 40)
(68, 80)
(49, 120)
(63, 40)
(72, 0)
(60, 0)
(70, 0)
(62, 120)
(0, -2)
(0, -1)
(53, 80)
(50, 40)
(52, 80)
(69, 40)
(68, 0)
(44, 80)
(63, 80)
(75, 0)
(51, 0)
(68, 40)
(75, 40)
(80, 285)
(69, 0)
(77, 109)
(44, 0)
(71, 120)
(63, 80)
(56, 0)
(60, 80)
(68, 0)
(58, 0)
(68, 240)
(75, 80)
(84, 80)
(67, 40)
(56, 40)
(75, 240)
(70, 180)
(0, -1)
(53, 0)
(0, -1)
(56, 0)
(56, 0)
(64, 1440)
(54, 160)
(61, 120)
(65, 0)
(49, 120)
(63, 120)
(63, 60)
(48, 0)
(70, 0)
(0, -1)
(63, 0)
(44, 7)
(51, 80)
(64, 960)
(0, -2)
(0, -1)
(49, 240)
(56, 0)
(65, 720)
(44, 78)
(60, 0)
(39, 0)
(0, -2)
(73, 0)
(0, -1)
(56, 80)
(51, 80)
(55, 240)
(68, 0)
(79, 226)
(65, 20)
(68, 120)
(56, 0)
(44, 0)
(73, 0)
(55, 80)
(63, 0)
(67, 40)
(53, 120)
(68, 0)
(0, -1)
(63, 40)
(55, 80)
(0, -1)
(56, 40)
(44, 120)
(45, 49)
(61, 120)
(49, 219)
(75, 120)
(0, -1)
(51, 0)
(44, 80)
(44, 215)
(63, 0)
(79, 160)
(56, 140)
(63, 0)
(61, 120)
(0, -2)
(0, -1)
(70, 240)
(65, 120)
(58, 0)
(51, 80)
(65, 480)
(56, 40)
(44, 189)
(63, 80)
(57, 0)
(65, 120)
(63, 80)
(55, 0)
(58, 120)
(56, 0)
(58, 80)
(57, 0)
(49, 219)
(39, 20)
(0, -1)
(52, 0)
(56, 40)
(68, 0)
(63, 40)
(60, 0)
(44, 40)
(56, 120)
(63, 0)
(57, 0)
(51, 0)
(68, 240)
(0, -1)
(72, 120)
(44, 120)
(0, -2)
(0, -1)
(73, 0)
(49, 140)
(75, 120)
(53, 0)
(75, 400)
(75, 0)
(62, 424)
(68, 120)
(68, 80)
(0, -1)
(66, 120)
(62, 120)
(44, 80)
(0, -1)
(52, 0)
(56, 0)
(56, 0)
(55, 80)
(56, 0)
(0, -1)
(56, 0)
(46, 0)
(46, 40)
(51, 0)
(71, 120)
(72, 120)
(61, 120)
(0, -1)
(56, 80)
(60, 80)
(64, 240)
(0, -1)
(49, 80)
(44, 7)
(0, -2)
(63, 0)
(0, -1)
(56, 54)
(71, 80)
(70, 0)
(57, 80)
(44, 40)
(50, 40)
(73, 0)
(53, 120)
(60, 120)
(75, 0)
(0, -1)
(51, 80)
(77, 38)
(56, 0)
(68, 40)
(0, -1)
(73, 240)
(49, 120)
(65, 40)
(64, 0)
(65, 120)
(39, 34)
(63, 57)
(73, 0)
(63, 80)
