iteration: 91000, loss: 1.130750
(56, 0)
(72, 0)
(60, 80)
(75, 400)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(63, 0)
(61, 0)
(58, 0)
(44, 0)
(53, 0)
(61, 0)
(39, 0)
(48, 0)
(68, 0)
(56, 0)
(75, 0)
(89, 289)
(63, 80)
(0, -2)
(0, -1)
(68, 40)
(71, 0)
(0, -2)
(0, -1)
(55, 40)
(75, 40)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(54, 720)
(58, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(74, 34)
(0, -2)
(0, -1)
(65, 60)
(69, 120)
(0, -2)
(0, -1)
(63, 40)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 80)
(44, 41)
(0, -2)
(53, 120)
(70, 60)
(0, -1)
(32, 0)
(44, 40)
(75, 0)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(77, 248)
(63, 40)
(0, -2)
(0, -1)
(55, 80)
(48, 80)
(0, -2)
(0, -1)
(55, 80)
(84, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(65, 40)
(0, -2)
(0, -1)
(80, 120)
(60, 80)
(0, -2)
(56, 180)
(0, -1)
(73, 0)
(59, 2880)
(44, 30)
(0, -2)
(0, -1)
(65, 80)
(72, 40)
(0, -2)
(0, -1)
(69, 0)
(60, 0)
(48, 0)
(43, 0)
(72, 0)
(69, 0)
(63, 40)
(64, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(49, 9)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(43, 81)
(64, 20)
(0, -2)
(60, 40)
(0, -1)
(75, 80)
(58, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 40)
(58, 80)
(0, -2)
(48, 80)
(51, 40)
(72, 80)
(0, -1)
(39, 80)
(75, 405)
(0, -2)
(66, 1200)
(55, 0)
(0, -1)
(61, 0)
(63, 0)
(55, 0)
(68, 0)
(48, 0)
(51, 40)
(54, 120)
(65, 80)
(0, -2)
