iteration: 216500, loss: 3.662484
(68, 60)
(76, 0)
(49, 140)
(68, 80)
(49, 240)
(54, 2880)
(0, -2)
(0, -1)
(44, 120)
(71, 120)
(0, -2)
(67, 80)
(0, -1)
(71, 240)
(51, 40)
(0, -2)
(72, 0)
(0, -1)
(53, 0)
(51, 0)
(68, 80)
(0, -2)
(0, -2)
(60, 80)
(66, 60)
(82, 120)
(0, -2)
(53, 120)
(72, 80)
(61, 480)
(58, 120)
(0, -1)
(62, 0)
(37, 13)
(0, -2)
(0, -1)
(63, 0)
(56, 40)
(72, 0)
(64, 240)
(54, 0)
(61, 120)
(0, -2)
(0, -1)
(61, 180)
(68, 40)
(0, -2)
(0, -1)
(49, 140)
(71, 240)
(63, 0)
(0, -2)
(0, -1)
(56, 80)
(56, 80)
(61, 120)
(0, -2)
(0, -1)
(56, 0)
(51, 480)
(0, -2)
(0, -1)
(66, 180)
(52, 0)
(0, -2)
(0, -1)
(58, 120)
(60, 80)
(0, -2)
(0, -1)
(63, 60)
(68, 120)
(0, -2)
(73, 0)
(49, 120)
(64, 480)
(78, 120)
(61, 80)
(48, 40)
(0, -1)
(73, 480)
(65, 0)
(58, 480)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(49, 240)
(64, 120)
(55, 0)
(0, -1)
(60, 0)
(51, 1440)
(75, 80)
(73, 0)
(0, -2)
(49, 240)
(0, -1)
(68, 120)
(56, 0)
(68, 0)
(0, -2)
(74, 120)
(0, -1)
(49, 140)
(71, 240)
(0, -2)
(0, -1)
(79, 280)
(62, 424)
(0, -2)
(73, 80)
(65, 80)
(73, 0)
(60, 120)
(0, -1)
(73, 240)
(48, 49)
(45, 0)
(77, 0)
(78, 120)
(0, -2)
(0, -1)
(43, 40)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(55, 80)
(61, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 120)
(0, -2)
(0, -1)
(54, 0)
(36, 0)
(70, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(49, 120)
(64, 120)
(0, -2)
(0, -1)
(46, 0)
(49, 140)
(0, -2)
(0, -2)
(0, -1)
(75, 240)
(64, 240)
(0, -2)
(0, -1)
(51, 80)
(71, 40)
(0, -2)
(0, -1)
(59, 240)
(63, 60)
(0, -2)
(0, -2)
(63, 120)
(49, 120)
(61, 240)
(68, 120)
(43, 20)
(60, 40)
(61, 240)
(71, 480)
(60, 240)
(68, 60)
(79, 160)
(70, 720)
(43, 0)
(75, 120)
(49, 48)
(49, 240)
(71, 240)
(51, 240)
(75, 240)
(65, 20)
(61, 120)
(57, 0)
(0, -2)
(63, 0)
(0, -1)
(61, 480)
(49, 140)
(0, -2)
(0, -2)
(37, 0)
(0, -1)
(55, 80)
(79, 160)
(73, 0)
(49, 60)
(56, 40)
(60, 0)
(62, 120)
(65, 120)
(64, 130)
(0, -1)
(56, 0)
(68, 120)
(0, -2)
(61, 120)
(0, -1)
(68, 120)
(49, 20)
(0, -2)
(0, -1)
(51, 80)
(41, 89)
(0, -2)
(0, -1)
(56, 0)
(49, 240)
(0, -2)
(0, -1)
(63, 0)
(50, 40)
(71, 120)
(0, -2)
(0, -1)
(68, 240)
(48, 720)
(0, -2)
(63, 480)
(76, 0)
(51, 0)
(68, 240)
(60, 120)
(58, 120)
(44, 240)
(69, 120)
(58, 120)
(0, -2)
(0, -1)
(56, 140)
(44, 120)
(0, -2)
(70, 120)
(68, 80)
(59, 120)
(0, -1)
(49, 162)
(63, 180)
(0, -1)
(65, 120)
(58, 80)
(0, -2)
(59, 120)
(0, -1)
(44, 0)
(56, 80)
(49, 120)
(0, -2)
(51, 20)
(68, 120)
(51, 720)
(65, 120)
(70, 960)
(49, 80)
(0, -2)
(72, 100)
(62, 80)
(51, 80)
(71, 240)
(0, -1)
(55, 0)
(51, 0)
(67, 0)
(84, 80)
(0, -2)
(0, -1)
(75, 16)
(44, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(68, 0)
(51, 40)
(63, 0)
(72, 80)
(60, 80)
(68, 0)
(0, -2)
(73, 0)
(56, 64)
(73, 0)
(63, 0)
(61, 240)
(80, 120)
(68, 0)
(60, 80)
(55, 0)
(50, 0)
(44, 424)
(59, 130)
(63, 240)
(0, -2)
(0, -1)
(54, 80)
(0, -2)
(53, 120)
(52, 0)
(70, 80)
(61, 120)
(54, 160)
(63, 120)
(68, 720)
(0, -2)
(73, 120)
(0, -2)
(0, -1)
(40, 240)
(49, 240)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(44, 40)
(63, 60)
(0, -2)
(58, 1296)
(59, 240)
(72, 0)
(44, 24)
(60, 0)
(0, -1)
(75, 120)
(44, 120)
(0, -2)
(0, -1)
(57, 0)
(71, 480)
(0, -2)
(0, -2)
(0, -1)
(71, 360)
(49, 20)
(0, -2)
(64, 120)
(49, 140)
(67, 40)
(49, 120)
(47, 400)
(56, 40)
(0, -1)
(56, 0)
(62, 180)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(72, 240)
(62, 80)
(72, 0)
(49, 48)
(57, 140)
(61, 432)
(73, 0)
(75, 184)
(54, 64)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(71, 240)
(70, 80)
(0, -2)
(56, 240)
(70, 480)
(72, 40)
(71, 240)
(0, -1)
(55, 80)
(55, 240)
(44, 120)
(0, -2)
(73, 480)
(61, 120)
(0, -1)
(55, 40)
(53, 0)
(0, -2)
(0, -1)
(48, 80)
(66, 120)
(0, -2)
(0, -1)
(66, 120)
(75, 120)
(73, 180)
(0, -2)
(0, -2)
(63, 120)
(0, -1)
(61, 40)
(34, 0)
(0, -2)
(56, 120)
(0, -1)
(44, 120)
(49, 240)
(0, -2)
(0, -1)
(56, 40)
(69, 80)
(0, -2)
(70, 194)
(71, 240)
(0, -1)
(55, 80)
(61, 240)
(44, 7)
(0, -2)
(0, -1)
(69, 120)
(56, 2880)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(65, 120)
(66, 120)
(52, 80)
(58, 720)
(61, 0)
(61, 120)
(68, 240)
(0, -2)
(54, 64)
(71, 180)
(61, 240)
(54, 160)
(60, 120)
(0, -2)
(0, -1)
(49, 140)
(55, 0)
(72, 0)
(72, 120)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(36, 0)
(51, 40)
(0, -2)
(0, -1)
(75, 41)
(63, 80)
(0, -2)
(63, 40)
(44, 40)
(64, 120)
(71, 240)
(82, 80)
(61, 140)
(63, 420)
(58, 0)
(57, 40)
(71, 240)
(56, 0)
(75, 80)
(49, 240)
(0, -1)
(52, 0)
(48, 0)
(0, -2)
(49, 120)
(72, 0)
(56, 240)
(68, 0)
(55, 0)
(55, 140)
(68, 0)
(72, 16)
(0, -2)
(75, 120)
(51, 120)
(41, 0)
(0, -1)
(65, 80)
(44, 0)
(64, 120)
(56, 0)
(46, 0)
(63, 0)
(65, 480)
(63, 40)
(71, 480)
(60, 0)
(65, 0)
(70, 240)
