iteration: 108500, loss: 1.562805
(64, 240)
(0, -2)
(0, -1)
(43, 80)
(69, 80)
(0, -2)
(0, -1)
(65, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(76, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(75, 200)
(0, -2)
(76, 157)
(0, -1)
(68, 0)
(59, 120)
(61, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(84, 197)
(60, 80)
(56, 180)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 240)
(69, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(79, 280)
(0, -2)
(0, -1)
(60, 0)
(69, 0)
(46, 40)
(75, 240)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(68, 0)
(70, 0)
(51, 0)
(72, 0)
(39, 74)
(65, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(67, 175)
(58, 120)
(0, -2)
(0, -1)
(55, 40)
(54, 720)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(77, 38)
(75, 240)
(0, -2)
(0, -1)
(32, 40)
(63, 80)
(0, -2)
(0, -1)
(75, 0)
(73, 0)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(45, 34)
(75, 16)
(77, 160)
(0, -2)
(0, -1)
(52, 80)
(63, 120)
(0, -2)
(0, -1)
(74, 0)
(60, 80)
(63, 80)
(58, 80)
(0, -2)
(0, -1)
(62, 80)
(60, 240)
(0, -2)
(0, -1)
(53, 0)
(75, 0)
(67, 40)
(61, 120)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(39, 16)
(0, -2)
(61, 432)
(0, -1)
(72, 0)
(48, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(87, 0)
(51, 120)
(80, 200)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(53, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 85)
(64, 80)
(0, -2)
(0, -1)
(60, 0)
(84, 40)
(53, 0)
(71, 0)
(80, 40)
(75, 200)
(57, 150)
(0, -2)
(0, -1)
(62, 80)
(65, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(60, 0)
(60, 0)
(80, 0)
(66, 0)
(70, 960)
(71, 120)
(0, -1)
(66, 120)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 40)
(69, 80)
(0, -2)
(0, -1)
(63, 40)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(63, 0)
(71, 0)
(62, 210)
(67, 0)
(0, -2)
(0, -1)
(71, 120)
(78, 480)
(0, -2)
(72, 40)
(0, -1)
(74, 0)
(84, 80)
(32, 40)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(32, 0)
(70, 0)
(70, 0)
(60, 0)
(56, 80)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(63, 0)
(61, 0)
(84, 0)
(68, 0)
(80, 0)
(68, 0)
(36, 34)
(72, 78)
(0, -2)
(0, -1)
(55, 0)
(63, 80)
(49, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(87, 40)
(48, 80)
(65, 720)
(0, -2)
(0, -1)
(46, 41)
(72, 100)
(0, -2)
(0, -1)
(52, 0)
(80, 0)
(71, 120)
(39, 26)
(0, -2)
(0, -1)
(51, 0)
(75, 88)
(44, 34)
(59, 130)
(0, -2)
(0, -1)
(56, 80)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(54, 80)
(41, 0)
(0, -2)
(72, 40)
(0, -1)
(73, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(60, 720)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(80, 240)
(70, 80)
(0, -2)
(70, 40)
(0, -1)
(68, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(71, 40)
(0, -2)
(0, -1)
(58, 80)
(74, 0)
(0, -2)
(0, -1)
(72, 0)
(63, 0)
(51, 0)
(72, 0)
(44, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 0)
(74, 34)
(48, 34)
(0, -2)
(0, -1)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(71, 240)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(72, 0)
(69, 40)
(72, 40)
(57, 480)
(66, 150)
(0, -1)
(68, 0)
(80, 0)
(41, 14)
(65, 20)
(0, -2)
(0, -1)
(61, 0)
(69, 80)
(75, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(74, 0)
(77, 401)
(84, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(62, 175)
(73, 240)
(0, -2)
(0, -1)
(58, 80)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(69, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(74, 354)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(57, 40)
(72, 200)
(0, -2)
(0, -1)
(68, 120)
(75, 80)
(0, -2)
(54, 40)
(0, -1)
(68, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(68, 80)
(75, 200)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(63, 0)
(76, 0)
(71, 0)
(92, 80)
(64, 240)
(46, 0)
(0, -2)
(0, -1)
(69, 0)
(63, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(63, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(87, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(65, 80)
(0, -2)
(50, 240)
(0, -1)
(58, 0)
(48, 34)
(80, 400)
(0, -2)
(70, 40)
(0, -1)
(56, 80)
(80, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(71, 0)
(92, 80)
(48, 40)
(53, 54)
(0, -2)
(0, -1)
(65, 0)
(48, 80)
(58, 80)
(0, -2)
(0, -1)
(48, 40)
(77, 80)
(0, -2)
