iteration: 197000, loss: 1.233206
(56, 80)
(60, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(76, 0)
(48, 40)
(65, 80)
(0, -2)
(0, -1)
(66, 0)
(74, 80)
(58, 80)
(74, 274)
(0, -2)
(0, -1)
(63, 40)
(69, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(60, 40)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 80)
(73, 240)
(0, -2)
(0, -1)
(52, 0)
(77, 80)
(47, 40)
(49, 64)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(51, 120)
(79, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 0)
(62, 0)
(61, 0)
(63, 0)
(51, 0)
(71, 0)
(65, 0)
(53, 0)
(59, 664)
(82, 109)
(70, 0)
(48, 0)
(52, 0)
(72, 0)
(67, 40)
(68, 0)
(70, 0)
(63, 0)
(72, 40)
(79, 0)
(56, 140)
(59, 240)
(64, 240)
(73, 960)
(0, -1)
(71, 120)
(66, 120)
(76, 37)
(0, -2)
(0, -1)
(68, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 720)
(0, -2)
(67, 80)
(71, 120)
(0, -1)
(63, 80)
(78, 255)
(0, -2)
(73, 150)
(0, -1)
(72, 0)
(60, 80)
(68, 80)
(0, -2)
(61, 120)
(0, -1)
(67, 40)
(68, 40)
(0, -2)
(58, 40)
(0, -1)
(60, 0)
(55, 80)
(48, 120)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(70, 0)
(68, 0)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(69, 0)
(60, 0)
(58, 0)
(78, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(75, 0)
(56, 80)
(52, 80)
(77, 80)
(0, -2)
(0, -1)
(62, 0)
(63, 40)
(75, 184)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 40)
(65, 0)
(61, 720)
(67, 0)
(0, -2)
(0, -1)
(70, 0)
(80, 0)
(76, 0)
(60, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(73, 0)
(75, 0)
(0, -2)
(67, 40)
(56, 80)
(0, -1)
(60, 0)
(59, 120)
(51, 0)
(72, 0)
(56, 0)
(60, 0)
(63, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(73, 0)
(48, 40)
(80, 285)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(70, 194)
(57, 96)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(70, 0)
(61, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(44, 0)
(51, 0)
(76, 0)
(55, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(51, 0)
(51, 40)
(69, 0)
(52, 80)
(69, 80)
(56, 180)
(0, -2)
(0, -1)
(0, -1)
(73, 0)
(58, 0)
(77, 0)
(61, 0)
(61, 2880)
(75, 240)
(66, 180)
(0, -2)
(0, -1)
(55, 40)
(75, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(44, 0)
(79, 96)
(72, 80)
(73, 80)
(0, -2)
(0, -1)
(64, 0)
(67, 0)
(48, 34)
(64, 80)
(0, -2)
(0, -1)
(62, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 40)
(65, 40)
(0, -2)
(0, -1)
(44, 80)
(82, 400)
(0, -2)
(0, -1)
(49, 240)
(73, 0)
(60, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(68, 40)
(74, 0)
(0, -2)
(0, -1)
(69, 180)
(71, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(55, 0)
(77, 0)
(73, 80)
(65, 0)
(75, 80)
(60, 80)
(63, 80)
(64, 240)
(0, -2)
(0, -1)
(55, 0)
(67, 40)
(76, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(58, 0)
(80, 0)
(68, 0)
(56, 0)
(71, 0)
(62, 0)
(64, 0)
(69, 40)
(68, 80)
(72, 40)
(0, -2)
(0, -1)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(67, 20)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(92, 240)
(72, 240)
(0, -2)
(0, -1)
(48, 40)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 74)
(73, 278)
(77, 160)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(60, 40)
(48, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 74)
(79, 160)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 40)
(77, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(65, 80)
(64, 240)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(58, 0)
(49, 20)
(60, 40)
(68, 240)
(0, -2)
(0, -1)
(45, 80)
(41, 0)
(0, -2)
(0, -1)
(48, 0)
(48, 80)
(72, 80)
(67, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(58, 0)
(57, 0)
(52, 0)
(58, 0)
(84, 0)
(40, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 74)
(80, 38)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(73, 360)
(71, 0)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(56, 0)
(68, 0)
(63, 0)
(71, 0)
(72, 80)
(74, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(55, 0)
(75, 0)
(63, 80)
(65, 80)
(0, -2)
(0, -1)
(53, 80)
(64, 240)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(75, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(49, 80)
(64, 1440)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 194)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(57, 0)
(78, 960)
(60, 80)
(79, 240)
(0, -2)
(0, -1)
(56, 40)
(75, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(62, 0)
(73, 40)
(0, -2)
(65, 80)
(85, 80)
(59, 0)
(0, -1)
(39, 0)
(63, 0)
(56, 60)
(81, 245)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(62, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(48, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(58, 0)
(60, 80)
(61, 40)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(71, 0)
(79, 40)
(37, 233)
(0, -2)
(0, -1)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(48, 38)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(48, 0)
(68, 240)
(75, 184)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
