iteration: 71500, loss: 1.480121
(68, 40)
(61, 120)
(61, 120)
(0, -1)
(69, 120)
(72, 80)
(0, -2)
(70, 80)
(0, -1)
(70, 0)
(51, 0)
(72, 0)
(58, 519)
(51, 0)
(75, 0)
(46, 38)
(72, 80)
(75, 80)
(0, -2)
(0, -1)
(48, 0)
(87, 80)
(60, 180)
(67, 120)
(79, 240)
(67, 1440)
(61, 60)
(60, 120)
(74, 240)
(0, -1)
(69, 120)
(74, 240)
(0, -2)
(0, -1)
(70, 0)
(63, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 240)
(75, 120)
(72, 240)
(0, -2)
(0, -1)
(43, 0)
(68, 120)
(54, 240)
(64, 130)
(72, 56)
(77, 160)
(58, 130)
(49, 189)
(65, 120)
(67, 0)
(0, -1)
(78, 40)
(48, 49)
(0, -2)
(0, -1)
(66, 360)
(67, 80)
(0, -2)
(0, -1)
(73, 240)
(78, 0)
(0, -2)
(0, -1)
(49, 240)
(74, 80)
(0, -2)
(0, -1)
(63, 240)
(56, 240)
(44, 120)
(64, 240)
(0, -1)
(59, 120)
(72, 80)
(0, -2)
(0, -1)
(75, 0)
(80, 0)
(76, 40)
(77, 80)
(0, -2)
(0, -1)
(58, 80)
(63, 40)
(0, -2)
(0, -1)
(70, 0)
(77, 0)
(76, 174)
(84, 0)
(60, 0)
(0, -1)
(63, 0)
(63, 0)
(68, 0)
(82, 109)
(85, 80)
(70, 80)
(77, 240)
(0, -1)
(66, 120)
(75, 80)
(0, -2)
(0, -1)
(61, 120)
(46, 38)
(0, -2)
(0, -1)
(65, 120)
(70, 194)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(0, -2)
(0, -1)
(72, 120)
(87, 80)
(0, -2)
(0, -1)
(44, 240)
(77, 40)
(54, 40)
(68, 120)
(0, -2)
(0, -1)
(69, 120)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(73, 960)
(46, 38)
(0, -2)
(0, -1)
(39, 0)
(0, -1)
(68, 120)
(72, 340)
(0, -2)
(0, -1)
(70, 0)
(63, 0)
(60, 0)
(76, 157)
(69, 120)
(73, 0)
(65, 240)
(56, 140)
(73, 80)
(58, 120)
(72, 120)
(56, 180)
(56, 180)
