iteration: 110000, loss: 2.402013
(54, 1920)
(72, 0)
(65, 175)
(0, -2)
(61, 420)
(0, -1)
(70, 0)
(37, 664)
(51, 0)
(0, -2)
(72, 80)
(72, 0)
(58, 120)
(0, -2)
(58, 529)
(0, -2)
(0, -2)
(0, -1)
(63, 240)
(51, 0)
(80, 80)
(0, -2)
(73, 720)
(48, 49)
(0, -1)
(68, 240)
(44, 120)
(0, -2)
(65, 480)
(77, 80)
(0, -2)
(75, 240)
(49, 120)
(0, -2)
(72, 0)
(0, -1)
(70, 120)
(73, 0)
(56, 0)
(61, 80)
(0, -1)
(59, 240)
(60, 0)
(54, 64)
(52, 0)
(0, -2)
(0, -2)
(61, 120)
(62, 720)
(53, 120)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 40)
(65, 0)
(0, -2)
(0, -2)
(64, 180)
(48, 0)
(60, 240)
(61, 120)
(0, -2)
(0, -1)
(70, 80)
(64, 120)
(0, -2)
(0, -2)
(63, 80)
(63, 0)
(53, 80)
(56, 80)
(61, 120)
(54, 64)
(44, 40)
(0, -2)
(0, -1)
(52, 0)
(56, 0)
(0, -2)
(0, -2)
(0, -1)
(58, 0)
(70, 1440)
(61, 240)
(0, -2)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(0, -2)
(72, 80)
(0, -2)
(58, 120)
(61, 80)
(56, 60)
(45, 0)
(62, 80)
(0, -2)
(65, 0)
(48, 0)
(77, 180)
(0, -2)
(56, 140)
(72, 480)
(54, 0)
(56, 40)
(0, -2)
(0, -1)
(85, 240)
(53, 240)
(75, 0)
(65, 0)
(0, -2)
(0, -1)
(73, 0)
(43, 0)
(58, 720)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(63, 0)
(0, -2)
(0, -2)
(56, 0)
(52, 0)
(61, 240)
(68, 0)
(58, 120)
(63, 130)
(75, 40)
(0, -2)
(0, -2)
(65, 20)
(49, 9)
(0, -2)
(58, 120)
(72, 0)
(73, 240)
(63, 0)
(68, 0)
(0, -2)
(44, 240)
(49, 240)
(56, 0)
(51, 0)
(44, 7)
(70, 480)
(44, 198)
(0, -2)
(73, 0)
(0, -2)
(56, 0)
(51, 0)
(70, 60)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(56, 80)
(0, -2)
(0, -2)
(58, 120)
(60, 80)
(72, 240)
(67, 0)
(0, -2)
(0, -1)
(63, 80)
(58, 240)
(0, -2)
(0, -2)
(0, -1)
(59, 120)
(56, 120)
(0, -2)
(63, 80)
(51, 240)
(64, 180)
(0, -2)
(0, -2)
(0, -1)
(48, 80)
(71, 40)
(36, 34)
(0, -2)
(0, -1)
(80, 40)
(61, 2880)
(0, -2)
(60, 0)
(0, -1)
(68, 40)
(72, 0)
(58, 120)
(0, -2)
(56, 80)
(49, 219)
(59, 130)
(68, 40)
(0, -2)
(0, -1)
(53, 0)
(61, 1440)
(61, 40)
(0, -2)
(63, 120)
(0, -1)
(56, 80)
(56, 0)
(32, 0)
(0, -2)
(0, -1)
(65, 80)
(75, 80)
(0, -2)
(81, 0)
(89, 289)
(0, -2)
(0, -1)
(64, 120)
(70, 80)
(0, -2)
(0, -2)
(68, 60)
(0, -2)
(56, 2880)
(0, -2)
(60, 0)
(72, 0)
(61, 120)
(57, 40)
(68, 120)
(80, 240)
(66, 360)
(0, -2)
(56, 0)
(0, -1)
(68, 80)
(0, -2)
(55, 80)
(0, -2)
(70, 480)
(67, 80)
(51, 40)
(54, 64)
(0, -1)
(56, 80)
(63, 80)
(56, 140)
(0, -2)
(80, 0)
(61, 120)
(51, 0)
(62, 80)
(0, -2)
(66, 150)
(71, 0)
(56, 0)
(0, -2)
(75, 40)
(53, 120)
(0, -2)
(0, -1)
(43, 40)
(80, 40)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 40)
(70, 80)
(0, -2)
(0, -2)
(49, 60)
(56, 80)
(58, 480)
(68, 0)
(0, -1)
(73, 240)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(68, 80)
(58, 2880)
(0, -2)
(0, -2)
(70, 240)
(0, -1)
(56, 0)
(0, -1)
(63, 0)
(73, 120)
(76, 240)
(0, -2)
(73, 0)
(60, 240)
(0, -2)
(0, -1)
(49, 140)
(52, 0)
(0, -2)
(0, -2)
(70, 240)
(75, 281)
(0, -2)
(0, -1)
(70, 120)
(58, 0)
(64, 240)
(0, -2)
(75, 240)
(55, 0)
(65, 960)
(41, 16)
(73, 480)
(37, 20)
(0, -2)
(0, -1)
(71, 120)
(56, 40)
(0, -2)
(0, -2)
(57, 0)
(52, 80)
(78, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(60, 80)
(70, 80)
(0, -2)
(56, 54)
(0, -2)
(72, 120)
(0, -1)
(56, 0)
(0, -1)
(82, 480)
(0, -2)
(55, 0)
(56, 64)
(60, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 0)
(60, 80)
(0, -2)
(0, -2)
(65, 80)
(67, 40)
(66, 60)
(60, 80)
(0, -1)
(49, 20)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(61, 1440)
(0, -2)
(0, -2)
(47, 2640)
(49, 240)
(60, 0)
(44, 0)
(0, -2)
(0, -1)
(49, 60)
(71, 240)
(52, 0)
(0, -2)
(0, -2)
(63, 80)
(71, 240)
(0, -2)
(78, 120)
(72, 240)
(56, 120)
(0, -2)
(68, 80)
(72, 0)
(64, 180)
(0, -1)
(56, 40)
(53, 240)
(60, 0)
(0, -2)
(63, 38)
(56, 64)
(57, 80)
(80, 285)
(59, 120)
(48, 0)
(0, -2)
(0, -1)
(68, 120)
(49, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(61, 216)
(0, -2)
(48, 34)
(0, -1)
(56, 80)
(63, 120)
(0, -2)
(0, -2)
(67, 120)
(55, 40)
(49, 60)
(49, 240)
(0, -2)
(54, 64)
(73, 0)
(49, 194)
(75, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 40)
(63, 40)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 432)
(63, 240)
(65, 480)
(0, -2)
(55, 0)
(67, 480)
(53, 120)
(0, -2)
(0, -2)
(61, 480)
(0, -1)
(51, 0)
(71, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 60)
(53, 40)
(75, 184)
(0, -2)
(0, -2)
(0, -1)
(53, 240)
(70, 0)
(65, 480)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(60, 80)
(70, 0)
(64, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(52, 80)
(0, -2)
(68, 0)
(0, -2)
(58, 0)
(0, -1)
(55, 80)
(48, 80)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(67, 175)
(61, 120)
(0, -2)
(64, 120)
(0, -1)
(51, 40)
(65, 180)
(60, 0)
(0, -2)
(49, 480)
(75, 120)
(0, -2)
(0, -1)
(68, 240)
(37, 664)
(49, 64)
(0, -2)
(75, 40)
(49, 240)
(71, 120)
(0, -2)
(56, 54)
(63, 0)
(44, 198)
(68, 0)
(68, 960)
(68, 80)
(60, 0)
(60, 80)
(0, -1)
(63, 80)
(44, 78)
