iteration: 110000, loss: 4.773284
(0, -2)
(0, -1)
(61, 80)
(51, 0)
(70, 80)
(79, 96)
(0, -2)
(66, 120)
(0, -2)
(66, 150)
(0, -2)
(0, -1)
(49, 20)
(0, -1)
(63, 40)
(65, 120)
(0, -2)
(0, -1)
(72, 108)
(0, -1)
(80, 80)
(0, -1)
(52, 0)
(49, 48)
(48, 34)
(72, 120)
(0, -2)
(0, -2)
(0, -1)
(62, 424)
(51, 80)
(0, -1)
(66, 120)
(67, 480)
(0, -1)
(65, 120)
(48, 40)
(77, 0)
(70, 240)
(0, -1)
(56, 64)
(75, 40)
(49, 60)
(0, -2)
(58, 130)
(68, 240)
(49, 64)
(45, 80)
(0, -2)
(64, 960)
(0, -1)
(77, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(67, 40)
(46, 41)
(60, 0)
(0, -1)
(67, 120)
(73, 0)
(51, 80)
(0, -1)
(63, 0)
(68, 80)
(60, 480)
(66, 360)
(65, 120)
(44, 80)
(0, -2)
(44, 140)
(0, -2)
(0, -1)
(70, 240)
(76, 38)
(0, -2)
(0, -1)
(65, 0)
(0, -2)
(0, -1)
(71, 120)
(61, 240)
(58, 240)
(72, 40)
(71, 0)
(61, 180)
(71, 480)
(72, 0)
(68, 80)
(75, 40)
(0, -1)
(56, 80)
(60, 80)
(55, 80)
(68, 120)
(44, 120)
(71, 120)
(68, 60)
(0, -2)
(49, 60)
(70, 80)
(0, -1)
(0, -1)
(71, 120)
(65, 60)
(66, 120)
(0, -1)
(61, 80)
(64, 240)
(45, 49)
(0, -1)
(61, 120)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 480)
(68, 0)
(0, -1)
(68, 720)
(55, 2880)
(56, 80)
(0, -1)
(36, 0)
(61, 120)
(0, -2)
(49, 120)
(63, 0)
(44, 40)
(0, -2)
(0, -1)
(55, 80)
(80, 0)
(0, -1)
(58, 0)
(0, -1)
(0, -1)
(80, 240)
(0, -2)
(87, 40)
(0, -1)
(55, 40)
(66, 120)
(54, 0)
(58, 240)
(0, -2)
(65, 60)
(0, -2)
(39, 16)
(73, 0)
(73, 80)
(65, 120)
(0, -1)
(56, 120)
(0, -2)
(0, -2)
(77, 240)
(0, -2)
(77, 120)
(0, -2)
(44, 20)
(61, 80)
(70, 80)
(72, 0)
(49, 240)
(76, 0)
(0, -2)
(60, 80)
(0, -1)
(63, 240)
(0, -1)
(49, 240)
(82, 120)
(66, 60)
(64, 720)
(0, -1)
(80, 350)
(51, 0)
(0, -1)
(51, 40)
(75, 41)
(55, 80)
(0, -1)
(73, 240)
(54, 579)
(49, 140)
(80, 267)
(54, 64)
(53, 54)
(49, 64)
(43, 81)
(80, 480)
(54, 0)
(72, 0)
(58, 80)
(0, -2)
(62, 20)
(44, 198)
(0, -1)
(41, 16)
(65, 480)
(56, 0)
(49, 184)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(55, 0)
(0, -2)
(0, -2)
(70, 0)
(56, 80)
(0, -1)
(65, 120)
(71, 120)
(52, 0)
(49, 215)
(70, 720)
(0, -2)
(81, 245)
(54, 40)
(0, -2)
(63, 80)
(56, 40)
(51, 0)
(61, 80)
(0, -1)
(67, 120)
(39, 23)
(51, 40)
(0, -2)
(73, 150)
(39, 0)
(71, 120)
(0, -2)
(54, 64)
(81, 80)
(82, 41)
(75, 405)
(71, 480)
(52, 80)
(52, 0)
(67, 720)
(54, 64)
(77, 0)
(49, 162)
(51, 1440)
(58, 480)
(36, 0)
(64, 120)
(67, 80)
(66, 120)
(68, 40)
(72, 0)
(0, -1)
(56, 40)
(0, -2)
(0, -2)
(0, -1)
(54, 64)
(71, 80)
(0, -1)
(70, 80)
(0, -1)
(0, -2)
(63, 80)
(0, -1)
(64, 120)
(51, 80)
(81, 80)
(0, -1)
(53, 40)
(75, 0)
(49, 198)
(44, 48)
(48, 40)
(68, 240)
(67, 40)
(0, -2)
(60, 0)
(39, 0)
(51, 0)
(0, -1)
(67, 120)
(51, 0)
(0, -1)
(75, 240)
(70, 80)
(0, -1)
(49, 120)
(0, -1)
(51, 0)
(0, -2)
(63, 1500)
(73, 80)
(0, -2)
(67, 80)
(55, 80)
(0, -1)
(56, 424)
(67, 80)
(75, 80)
(44, 140)
(63, 0)
(66, 120)
(0, -1)
(53, 0)
(71, 240)
(64, 80)
(75, 480)
(80, 0)
(0, -2)
(0, -1)
(48, 80)
(63, 80)
(68, 80)
(72, 340)
(0, -1)
(0, -2)
(0, -1)
(41, 28)
(0, -1)
(68, 120)
(0, -1)
(49, 7)
(0, -1)
(72, 0)
(0, -2)
(0, -2)
(0, -2)
(51, 49)
(62, 960)
(68, 80)
(0, -1)
(58, 0)
(0, -1)
(0, -1)
(0, -2)
(58, 120)
(65, 0)
(63, 80)
(60, 0)
(67, 40)
(0, -1)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(49, 120)
(0, -1)
(55, 0)
(64, 120)
(74, 34)
(0, -2)
(64, 0)
(63, 40)
(0, -2)
(56, 140)
(77, 0)
(65, 120)
(78, 255)
(64, 120)
(61, 80)
(65, 80)
(0, -1)
(80, 120)
(72, 80)
(0, -2)
(43, 40)
(68, 80)
(63, 80)
(64, 240)
(32, 0)
(0, -2)
(37, 34)
(0, -1)
(39, 0)
(0, -2)
(53, 40)
(58, 120)
(39, 49)
(44, 120)
(0, -1)
(56, 40)
(53, 120)
(63, 40)
(68, 80)
(61, 120)
(72, 0)
(0, -2)
(0, -1)
(58, 120)
(0, -1)
(73, 0)
(49, 120)
(0, -1)
(0, -1)
(71, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 0)
(0, -1)
(61, 0)
(75, 40)
(72, 80)
(0, -1)
(58, 120)
(58, 120)
(62, 120)
(68, 120)
(44, 120)
(71, 120)
(58, 0)
(0, -2)
(0, -2)
(0, -1)
(57, 80)
(56, 0)
(49, 20)
(0, -2)
(61, 432)
(64, 180)
(58, 0)
(0, -1)
(0, -2)
(73, 0)
(0, -1)
(63, 0)
(56, 80)
(72, 80)
(70, 720)
(0, -1)
(72, 0)
(44, 140)
(64, 0)
(59, 240)
(54, 120)
(65, 0)
(0, -1)
(0, -1)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(57, 960)
(51, 0)
(0, -1)
(44, 80)
(51, 0)
(61, 480)
(0, -2)
(56, 127)
(71, 120)
(56, 180)
(61, 140)
(71, 0)
(67, 40)
(63, 0)
(0, -1)
(61, 240)
(56, 480)
(82, 109)
(73, 120)
(0, -1)
(69, 180)
(0, -2)
(68, 120)
(56, 0)
(61, 120)
(37, 13)
(60, 40)
(54, 579)
(44, 120)
(54, 720)
(0, -1)
(56, 180)
(0, -2)
(69, 360)
(54, 160)
(62, 80)
(39, 20)
(71, 0)
(68, 320)
(69, 80)
(49, 240)
(58, 150)
(0, -2)
(54, 68)
(68, 0)
(0, -1)
(55, 0)
(77, 240)
(53, 240)
(68, 40)
(72, 120)
(73, 80)
(51, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(44, 184)
(49, 240)
(56, 120)
(88, 240)
(61, 0)
(0, -2)
(0, -1)
(49, 240)
(70, 720)
(75, 270)
(77, 80)
(75, 206)
(0, -1)
(59, 120)
(64, 240)
(62, 480)
(66, 240)
(61, 80)
(0, -1)
(65, 80)
(39, 85)
(0, -2)
(0, -1)
(49, 20)
(0, -2)
(63, 80)
(61, 80)
(75, 480)
(0, -1)
(66, 360)
(49, 120)
(54, 2880)
(0, -1)
(57, 0)
(79, 226)
(0, -1)
(49, 0)
(75, 0)
(70, 0)
(61, 240)
(0, -1)
(56, 0)
(75, 80)
(0, -2)
(0, -1)
(0, -2)
(61, 0)
(56, 140)
(72, 80)
(0, -2)
(61, 240)
(0, -1)
(51, 16)
(0, -2)
(56, 140)
(69, 0)
(0, -2)
(71, 120)
(53, 0)
(0, -2)
(65, 40)
(49, 240)
(63, 40)
(71, 120)
(51, 0)
(70, 80)
(0, -1)
(56, 80)
(72, 0)
(53, 80)
(0, -1)
(44, 0)
(63, 80)
(56, 80)
(75, 200)
(56, 40)
(51, 0)
(66, 120)
(0, -2)
(55, 0)
(49, 240)
(51, 80)
(68, 60)
(65, 840)
(56, 40)
(60, 0)
(39, 0)
(55, 80)
(87, 80)
(73, 150)
(69, 180)
(0, -1)
(68, 120)
(0, -2)
(0, -1)
(66, 120)
(51, 0)
(61, 0)
(0, -1)
(71, 240)
(75, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -2)
(68, 80)
(70, 40)
(39, 80)
(80, 0)
(49, 120)
(72, 40)
(0, -2)
(56, 80)
(49, 240)
(48, 120)
(56, 120)
(56, 240)
(48, 37)
(0, -1)
(56, 80)
(74, 34)
(0, -2)
(0, -1)
(67, 120)
(0, -1)
(69, 56)
(51, 0)
(0, -2)
(57, 150)
(65, 120)
(49, 48)
(0, -2)
(0, -1)
(49, 60)
(61, 240)
(54, 64)
(0, -1)
(0, -2)
(64, 240)
