iteration: 203000, loss: 4.715991
(0, -2)
(0, -1)
(39, 0)
(63, 40)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(41, 16)
(0, -2)
(82, 80)
(53, 40)
(67, 80)
(0, -1)
(39, 80)
(63, 240)
(0, -2)
(48, 40)
(0, -1)
(54, 480)
(50, 0)
(54, 120)
(76, 174)
(67, 0)
(62, 0)
(73, 120)
(57, 40)
(67, 120)
(0, -1)
(69, 120)
(53, 240)
(0, -2)
(74, 240)
(64, 175)
(63, 120)
(0, -1)
(70, 60)
(44, 6)
(0, -2)
(73, 240)
(68, 480)
(0, -1)
(53, 0)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(70, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(76, 37)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(64, 120)
(0, -2)
(0, -1)
(81, 240)
(80, 40)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(32, 40)
(0, -1)
(67, 40)
(76, 40)
(0, -2)
(70, 60)
(0, -1)
(53, 80)
(84, 80)
(0, -2)
(56, 240)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(51, 0)
(61, 0)
(60, 40)
(57, 0)
(73, 80)
(44, 45)
(80, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(54, 0)
(68, 0)
(56, 0)
(77, 0)
(62, 0)
(56, 0)
(68, 0)
(60, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(46, 40)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(75, 0)
(51, 23)
(74, 34)
(0, -2)
(0, -1)
(41, 0)
(75, 80)
(57, 0)
(43, 40)
(73, 240)
(75, 200)
(70, 0)
(84, 289)
(75, 240)
(70, 0)
(69, 120)
(65, 960)
(78, 240)
(73, 240)
(64, 1440)
(85, 240)
(37, 198)
(73, 240)
(0, -1)
(44, 215)
(43, 120)
(0, -2)
(53, 120)
(62, 960)
(0, -1)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(73, 240)
(72, 480)
(63, 120)
(64, 1440)
(57, 0)
(78, 120)
(67, 480)
(0, -1)
(66, 120)
(66, 120)
(65, 120)
(0, -2)
(0, -1)
(43, 40)
(75, 400)
(57, 480)
(0, -2)
(82, 120)
(49, 198)
(80, 40)
(0, -1)
(85, 80)
(56, 120)
(68, 120)
(0, -2)
(65, 360)
(68, 120)
(0, -1)
(43, 85)
(61, 240)
(0, -2)
(56, 240)
(62, 480)
(73, 80)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(56, 120)
(0, -1)
(61, 180)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(51, 40)
(0, -1)
(68, 60)
(69, 180)
(64, 480)
(0, -2)
(0, -1)
(73, 120)
(62, 40)
(0, -2)
(0, -1)
(71, 120)
(50, 0)
(61, 180)
(64, 1440)
(61, 480)
(0, -2)
(0, -1)
(71, 120)
(55, 0)
(51, 0)
(75, 240)
(59, 1440)
(69, 80)
(55, 40)
(63, 60)
(59, 130)
(82, 120)
(56, 60)
(58, 120)
(79, 80)
(73, 180)
(100, 240)
(66, 480)
(67, 720)
(59, 130)
(61, 120)
(60, 240)
(43, 49)
(64, 120)
(56, 140)
(57, 140)
(66, 120)
(59, 120)
(64, 130)
(63, 60)
(66, 240)
(73, 120)
(73, 180)
(44, 160)
(73, 120)
(55, 140)
(72, 56)
(62, 120)
(61, 480)
(63, 60)
(68, 150)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(0, -2)
(72, 120)
(57, 80)
(56, 140)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(77, 0)
(58, 0)
(79, 120)
(48, 0)
(46, 37)
(72, 40)
(89, 289)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(73, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(68, 120)
(70, 80)
(0, -2)
(0, -1)
(55, 80)
(80, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(67, 120)
(64, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(60, 0)
(76, 0)
(53, 40)
(80, 40)
(57, 80)
(66, 240)
(0, -1)
(78, 480)
(80, 80)
(84, 80)
(0, -2)
(0, -1)
(73, 0)
(57, 80)
(59, 120)
(0, -2)
(0, -1)
(53, 40)
(64, 240)
(0, -2)
(0, -1)
(54, 0)
(63, 120)
(65, 20)
(63, 480)
(0, -2)
(0, -1)
(73, 0)
(70, 0)
(61, 0)
(77, 0)
(65, 0)
(79, 143)
(72, 80)
(54, 0)
(74, 240)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(41, 14)
(59, 664)
(0, -2)
(60, 40)
(0, -1)
(44, 0)
(60, 0)
(71, 0)
(55, 0)
(68, 0)
(61, 0)
(63, 0)
(43, 0)
(43, 80)
(69, 80)
(85, 80)
(0, -2)
(0, -1)
(44, 80)
(75, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(44, 40)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 74)
(84, 289)
(0, -2)
(0, -1)
(60, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(63, 0)
(66, 0)
(80, 200)
(0, -2)
(0, -1)
(44, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(76, 0)
(61, 80)
(79, 240)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(61, 0)
(77, 0)
(56, 0)
(76, 0)
(51, 0)
(73, 0)
(39, 0)
(48, 40)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(56, 0)
(72, 0)
(79, 226)
(53, 0)
(84, 0)
(48, 49)
(52, 0)
(67, 0)
(80, 40)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(84, 0)
(73, 0)
(60, 0)
(44, 0)
(63, 0)
(52, 0)
(76, 0)
(85, 80)
(52, 0)
(70, 0)
(56, 0)
(68, 0)
(61, 40)
(63, 40)
(0, -2)
(0, -1)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(62, 0)
(76, 0)
(44, 0)
(44, 0)
(56, 0)
(72, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(51, 120)
(75, 0)
(0, -2)
(72, 40)
(0, -1)
(39, 0)
(51, 40)
(51, 49)
(0, -2)
(0, -1)
(57, 0)
(77, 0)
(48, 80)
(62, 0)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(64, 40)
(0, -2)
(0, -1)
(39, 0)
(51, 80)
(68, 80)
(0, -2)
(64, 0)
(51, 80)
(72, 40)
(0, -1)
(69, 120)
(70, 320)
(85, 240)
(0, -2)
(0, -1)
