iteration: 30500, loss: 1.721920
(63, 0)
(0, -2)
(0, -1)
(85, 240)
(63, 80)
(44, 24)
(0, -2)
(0, -1)
(62, 0)
(77, 0)
(44, 27)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(44, 240)
(0, -2)
(0, -1)
(59, 80)
(67, 120)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(37, 184)
(75, 289)
(0, -2)
(0, -1)
(63, 80)
(58, 80)
(0, -2)
(70, 40)
(61, 120)
(0, -1)
(68, 120)
(51, 32)
(43, 0)
(69, 180)
(0, -2)
(46, 20)
(0, -1)
(65, 120)
(68, 0)
(58, 240)
(0, -2)
(60, 0)
(0, -1)
(75, 281)
(75, 80)
(0, -2)
(0, -1)
(65, 0)
(70, 0)
(56, 0)
(71, 0)
(63, 0)
(80, 0)
(48, 0)
(67, 120)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(39, 0)
(56, 120)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(63, 0)
(65, 0)
(71, 0)
(56, 0)
(63, 720)
(60, 0)
(56, 0)
(72, 0)
(62, 0)
(63, 0)
(82, 289)
(63, 0)
(70, 0)
(56, 0)
(68, 0)
(80, 0)
(68, 0)
(60, 0)
(63, 0)
(44, 40)
(61, 0)
(75, 200)
(56, 0)
(73, 0)
(52, 40)
(48, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 80)
(0, -2)
(65, 240)
(63, 240)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 80)
(73, 80)
(0, -2)
(0, -1)
(76, 0)
(72, 40)
(48, 49)
(0, -2)
(0, -1)
(73, 120)
(77, 80)
(77, 80)
(0, -2)
(0, -1)
(61, 0)
(32, 0)
(44, 40)
(77, 80)
(0, -2)
(0, -1)
(41, 0)
(80, 240)
(0, -2)
(0, -1)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(77, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(49, 80)
(67, 0)
(0, -2)
(0, -1)
(51, 80)
(74, 120)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 40)
(61, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 240)
(63, 480)
(63, 0)
(44, 0)
(72, 40)
(48, 40)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(59, 240)
(80, 0)
(51, 0)
(72, 0)
(61, 0)
(76, 0)
(80, 0)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(55, 40)
(63, 0)
(66, 240)
(58, 80)
(85, 240)
(70, 320)
(56, 0)
(72, 0)
(60, 0)
(48, 0)
(84, 0)
(69, 56)
(63, 40)
(58, 0)
(0, -2)
(0, -1)
(46, 38)
(44, 226)
(0, -2)
(72, 40)
(72, 40)
(65, 120)
(0, -1)
(51, 40)
(70, 120)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(74, 34)
(43, 85)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(58, 80)
(49, 48)
(0, -2)
(56, 180)
(54, 0)
(0, -1)
(65, 120)
(63, 80)
(0, -2)
(0, -1)
(80, 240)
(68, 80)
(0, -2)
(0, -1)
(75, 40)
(40, 2880)
(0, -2)
(0, -1)
(63, 80)
(39, 0)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(67, 120)
(90, 200)
(0, -2)
(0, -1)
(63, 40)
(77, 40)
(0, -2)
(0, -1)
(39, 49)
(72, 40)
(0, -2)
(43, 0)
(72, 80)
(64, 120)
(75, 405)
(72, 0)
(51, 40)
(37, 184)
(58, 80)
(58, 40)
(0, -2)
(0, -1)
(68, 0)
(64, 120)
(75, 80)
(0, -2)
(0, -2)
(55, 80)
(0, -1)
(61, 80)
(77, 0)
(64, 1440)
(74, 354)
(75, 40)
(0, -2)
(56, 64)
(58, 120)
(0, -1)
(61, 120)
(68, 0)
(0, -2)
(61, 480)
(0, -1)
(71, 0)
(72, 78)
(37, 28)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(62, 0)
(65, 0)
(39, 80)
(60, 80)
(63, 120)
(0, -2)
(0, -1)
(44, 34)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(71, 0)
(0, -2)
(0, -1)
(39, 80)
(68, 0)
(62, 720)
(56, 0)
(72, 0)
(63, 0)
(75, 0)
(64, 40)
(61, 0)
(65, 80)
(69, 0)
(64, 120)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(75, 80)
(66, 960)
(0, -2)
(0, -1)
(63, 40)
(73, 0)
(0, -2)
(61, 480)
(0, -1)
(63, 40)
(75, 480)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(67, 80)
(49, 9)
(0, -2)
(0, -1)
(75, 0)
(65, 0)
(71, 0)
(51, 0)
(70, 0)
(44, 0)
(60, 0)
(75, 0)
(39, 0)
(60, 40)
(44, 40)
(0, -2)
(0, -1)
(58, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(70, 0)
(63, 80)
(61, 80)
(0, -2)
(0, -1)
(60, 0)
(75, 0)
(56, 0)
(70, 0)
(48, 40)
(80, 0)
(56, 0)
(44, 0)
(60, 0)
(44, 0)
(56, 40)
(75, 40)
(0, -2)
(0, -1)
(76, 40)
(77, 40)
(56, 0)
(0, -2)
(39, 38)
(68, 80)
(72, 40)
(48, 120)
(85, 80)
(70, 80)
(0, -2)
(0, -1)
(43, 80)
(49, 9)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(80, 40)
(0, -1)
(73, 80)
(65, 720)
(70, 16)
(0, -2)
(0, -1)
(51, 80)
(41, 74)
(0, -2)
(0, -1)
(61, 80)
(60, 240)
(0, -2)
(0, -1)
(51, 40)
(44, 7)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(77, 401)
(70, 288)
(0, -2)
(0, -1)
(52, 80)
(73, 80)
(0, -2)
