iteration: 30500, loss: 1.627241
(0, -2)
(0, -2)
(0, -1)
(54, 720)
(67, 0)
(0, -2)
(0, -1)
(72, 0)
(51, 0)
(41, 70)
(79, 0)
(73, 240)
(51, 0)
(49, 34)
(63, 180)
(37, 184)
(77, 0)
(64, 240)
(63, 120)
(0, -2)
(39, 0)
(72, 0)
(63, 0)
(51, 0)
(84, 0)
(44, 80)
(75, 157)
(61, 120)
(0, -2)
(0, -1)
(61, 0)
(80, 0)
(58, 0)
(47, 0)
(57, 150)
(0, -1)
(56, 0)
(68, 0)
(57, 0)
(51, 0)
(72, 0)
(80, 0)
(51, 80)
(45, 0)
(0, -2)
(0, -1)
(53, 0)
(77, 0)
(58, 1296)
(62, 0)
(0, -2)
(0, -1)
(70, 0)
(64, 240)
(73, 240)
(0, -2)
(0, -1)
(74, 0)
(60, 0)
(40, 40)
(75, 41)
(66, 120)
(0, -1)
(60, 80)
(76, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(39, 0)
(80, 80)
(79, 0)
(64, 480)
(84, 0)
(0, -1)
(39, 0)
(80, 0)
(54, 120)
(64, 20)
(0, -2)
(0, -1)
(49, 80)
(73, 80)
(0, -2)
(0, -1)
(53, 80)
(76, 80)
(0, -2)
(0, -1)
(65, 0)
(57, 150)
(80, 80)
(44, 0)
(59, 0)
(69, 40)
(70, 60)
(56, 180)
(73, 120)
(57, 150)
(64, 240)
(55, 16)
(70, 80)
(80, 0)
(80, 0)
(70, 0)
(48, 120)
(61, 300)
(0, -2)
(0, -1)
(39, 0)
(67, 0)
(61, 80)
(44, 240)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(39, 0)
(69, 40)
(68, 0)
(80, 0)
(68, 0)
(69, 40)
(73, 98)
(70, 0)
(0, -1)
(51, 80)
(67, 120)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(48, 80)
(75, 480)
(84, 289)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(84, 80)
(0, -2)
(0, -1)
(52, 0)
(80, 0)
(49, 120)
(68, 120)
(0, -2)
(0, -1)
(75, 240)
(39, 80)
(0, -2)
(0, -1)
(56, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(65, 0)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(59, 130)
(65, 960)
(0, -2)
(71, 40)
(0, -1)
(51, 0)
(75, 0)
(56, 0)
(60, 40)
(60, 80)
(84, 289)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(75, 400)
(56, 180)
(0, -2)
(0, -1)
(64, 360)
(84, 80)
(0, -2)
(0, -1)
(55, 80)
(68, 60)
(61, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(60, 0)
(57, 0)
(44, 34)
(64, 240)
(62, 0)
(80, 0)
(48, 34)
(76, 0)
(72, 0)
(69, 0)
(51, 0)
(72, 0)
(61, 80)
(51, 80)
(68, 60)
(0, -2)
(0, -1)
(56, 40)
(66, 240)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 0)
(60, 0)
(84, 80)
(64, 240)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(36, 0)
(51, 0)
(72, 0)
(55, 0)
(58, 80)
(72, 0)
(80, 0)
(79, 96)
(60, 0)
(84, 0)
(56, 0)
(71, 0)
(72, 80)
(56, 40)
(80, 40)
(54, 120)
(60, 0)
(0, -1)
(55, 0)
(68, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(39, 80)
(63, 40)
(0, -2)
(0, -1)
(70, 253)
(71, 40)
(0, -2)
(37, 28)
(66, 240)
(58, 120)
(64, 240)
(66, 120)
(44, 0)
(72, 0)
(50, 40)
(32, 0)
(53, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(68, 240)
(72, 120)
(0, -2)
(0, -1)
(57, 0)
(73, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(61, 0)
(72, 40)
(64, 240)
(67, 480)
(84, 0)
(0, -1)
(67, 120)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(64, 240)
(0, -2)
(0, -1)
(66, 0)
(77, 0)
(0, -2)
(70, 40)
(62, 80)
(73, 240)
(60, 240)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(44, 0)
(80, 0)
(64, 0)
(39, 20)
(73, 240)
(0, -2)
(0, -1)
(55, 0)
(84, 0)
(51, 0)
(84, 289)
(41, 16)
(64, 240)
(77, 160)
(39, 0)
(53, 0)
(39, 0)
(65, 0)
(51, 0)
(72, 0)
(53, 0)
(63, 0)
(62, 0)
(56, 80)
(63, 40)
(0, -2)
(0, -1)
(78, 0)
(79, 280)
(0, -2)
(0, -1)
(51, 40)
(71, 0)
(0, -2)
(50, 240)
(68, 80)
(0, -1)
(44, 0)
(80, 0)
(51, 80)
(58, 240)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(52, 40)
(63, 80)
(0, -2)
(40, 20)
(0, -1)
(55, 80)
(80, 80)
(0, -2)
(0, -1)
(78, 1440)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(52, 0)
(75, 120)
(44, 80)
(80, 80)
(0, -2)
(0, -1)
(72, 0)
(64, 240)
(72, 40)
(0, -2)
(51, 240)
(65, 360)
(76, 0)
(61, 120)
(73, 240)
(71, 0)
(60, 40)
(0, -2)
(0, -1)
(43, 0)
(63, 108)
(0, -2)
(73, 40)
(64, 960)
(48, 80)
(58, 0)
(68, 120)
(44, 184)
(84, 0)
(44, 0)
(56, 40)
(70, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(70, 0)
(44, 80)
(43, 49)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(62, 0)
(65, 20)
(74, 34)
(56, 0)
(73, 80)
(63, 80)
(0, -2)
(44, 85)
(54, 184)
(48, 49)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(65, 120)
(0, -2)
(84, 0)
(67, 40)
(65, 0)
(64, 40)
(51, 0)
(70, 0)
(44, 80)
(64, 240)
(59, 130)
(0, -2)
(0, -1)
(51, 0)
(48, 40)
(53, 0)
(60, 0)
(44, 0)
(56, 40)
(67, 80)
(0, -2)
(54, 68)
(32, 0)
(73, 0)
(66, 240)
(56, 0)
(69, 120)
(60, 0)
(64, 0)
(51, 40)
(70, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(51, 23)
(0, -1)
(65, 0)
(68, 0)
(48, 0)
(39, 80)
(60, 80)
(0, -2)
(65, 80)
(0, -1)
(73, 80)
(67, 120)
(0, -2)
(0, -1)
(55, 80)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(44, 184)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(49, 9)
(61, 0)
(80, 40)
(44, 40)
(62, 80)
(0, -2)
(64, 120)
(38, 28)
(73, 289)
(44, 48)
(61, 80)
(37, 184)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(39, 49)
(56, 80)
(0, -2)
(0, -1)
(77, 289)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(73, 0)
(51, 40)
(64, 240)
(73, 0)
(80, 0)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(75, 405)
(61, 80)
(64, 240)
(0, -2)
(0, -1)
(68, 0)
(64, 240)
(54, 0)
(64, 240)
(51, 80)
(0, -1)
(75, 0)
(60, 0)
(56, 0)
(56, 0)
(60, 0)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(60, 80)
(61, 720)
(0, -2)
(0, -1)
(50, 0)
(60, 0)
(68, 1440)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 40)
(60, 80)
(0, -2)
(63, 180)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(77, 0)
(73, 150)
(56, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(48, 40)
(84, 0)
(0, -2)
(0, -1)
(68, 1440)
