iteration: 53500, loss: 2.843997
(44, 120)
(0, -2)
(58, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(49, 140)
(53, 14)
(49, 140)
(0, -2)
(56, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -1)
(58, 120)
(0, -1)
(44, 7)
(0, -2)
(61, 120)
(0, -1)
(49, 140)
(0, -2)
(58, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(37, 664)
(49, 140)
(0, -2)
(49, 140)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(72, 108)
(0, -2)
(44, 7)
(0, -2)
(60, 120)
(0, -2)
(44, 120)
(0, -2)
(71, 240)
(0, -1)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(56, 120)
(68, 720)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(61, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(70, 960)
(0, -2)
(61, 120)
(0, -2)
(49, 140)
(0, -2)
(49, 140)
(0, -2)
(60, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(55, 80)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(53, 120)
(44, 120)
(0, -2)
(49, 140)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(65, 120)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(53, 120)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(58, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(44, 184)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(53, 120)
(44, 120)
(53, 14)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -1)
(49, 140)
(0, -1)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(61, 120)
(0, -2)
(44, 120)
(57, 140)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(61, 120)
(0, -2)
(60, 120)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(49, 140)
(0, -1)
(49, 140)
(0, -2)
(61, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(53, 14)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -1)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(0, -2)
(49, 140)
(0, -1)
(60, 120)
(0, -2)
(44, 120)
(0, -2)
(37, 49)
(0, -1)
(44, 120)
(0, -2)
(58, 120)
(0, -1)
(58, 120)
(54, 64)
(58, 120)
(0, -1)
(49, 140)
(0, -2)
(49, 140)
(0, -1)
(58, 120)
(0, -2)
(61, 240)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(56, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(49, 20)
(44, 120)
(0, -2)
(44, 120)
(37, 20)
(49, 140)
(64, 960)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(53, 120)
(44, 120)
(0, -1)
(58, 120)
(0, -2)
(49, 64)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(58, 120)
(0, -2)
(44, 120)
(62, 960)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(54, 64)
(49, 140)
(0, -2)
(49, 140)
(51, 240)
(49, 140)
(0, -2)
(44, 7)
(0, -2)
(49, 140)
(0, -1)
(58, 120)
(0, -2)
(66, 120)
(0, -1)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(44, 120)
(0, -2)
(61, 80)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(54, 64)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(82, 480)
(0, -2)
(49, 64)
(72, 40)
(49, 140)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(54, 160)
(0, -1)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -1)
(49, 140)
(0, -1)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -1)
(56, 0)
(0, -2)
(58, 120)
(0, -1)
(61, 216)
(0, -2)
(58, 120)
(0, -1)
(61, 120)
(0, -2)
(49, 140)
(0, -2)
(60, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(48, 720)
(0, -1)
(58, 120)
(53, 120)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(58, 120)
(0, -2)
(44, 120)
(0, -1)
(49, 64)
(0, -1)
(49, 60)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(58, 120)
(0, -2)
(49, 140)
(0, -2)
(49, 140)
(0, -1)
(58, 120)
(0, -1)
(61, 120)
(0, -1)
(49, 140)
(0, -1)
(44, 120)
(0, -1)
(44, 120)
(57, 960)
(58, 120)
(55, 140)
(44, 120)
(0, -2)
(49, 140)
(49, 120)
(49, 140)
(0, -2)
(55, 40)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -1)
(49, 60)
(53, 120)
(58, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(49, 140)
(0, -2)
(49, 140)
(0, -2)
(49, 140)
(0, -1)
(44, 120)
(0, -2)
(44, 120)
(0, -2)
(58, 120)
(0, -2)
(44, 7)
(53, 14)
(44, 120)
(0, -2)
(44, 7)
(0, -2)
(49, 140)
(0, -2)
(44, 120)
(0, -2)
(55, 240)
(0, -2)
(44, 120)
(0, -1)
(58, 120)
(0, -2)
(49, 140)
