iteration: 138000, loss: 3.662167
(63, 120)
(37, 120)
(55, 80)
(56, 140)
(59, 130)
(72, 40)
(0, -1)
(60, 480)
(61, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 20)
(53, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(73, 120)
(0, -2)
(0, -1)
(56, 40)
(57, 480)
(0, -2)
(0, -1)
(50, 40)
(60, 40)
(64, 120)
(0, -2)
(0, -1)
(59, 120)
(56, 240)
(59, 120)
(54, 120)
(60, 120)
(54, 120)
(56, 140)
(58, 150)
(66, 360)
(62, 80)
(59, 120)
(68, 120)
(68, 120)
(73, 120)
(62, 120)
(63, 180)
(68, 120)
(57, 240)
(65, 960)
(68, 120)
(66, 150)
(64, 180)
(59, 120)
(79, 40)
(58, 150)
(56, 140)
(64, 240)
(63, 60)
(0, -1)
(78, 255)
(43, 81)
(0, -2)
(85, 240)
(0, -1)
(65, 120)
(84, 40)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(52, 240)
(53, 120)
(0, -2)
(0, -1)
(74, 34)
(75, 240)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(64, 0)
(65, 80)
(67, 0)
(77, 240)
(60, 80)
(0, -2)
(0, -1)
(76, 160)
(55, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(67, 240)
(77, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(44, 34)
(75, 240)
(0, -2)
(65, 80)
(0, -1)
(67, 0)
(71, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 0)
(72, 0)
(68, 0)
(63, 80)
(72, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(70, 150)
(51, 16)
(0, -2)
(0, -1)
(60, 40)
(64, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 80)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(63, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(73, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(65, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(60, 80)
(32, 0)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(56, 0)
(75, 0)
(51, 0)
(72, 0)
(51, 40)
(79, 200)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(56, 0)
(71, 0)
(44, 194)
(68, 60)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(68, 40)
(58, 80)
(0, -2)
(0, -1)
(46, 0)
(63, 80)
(64, 120)
(0, -2)
(0, -1)
(67, 40)
(73, 180)
(0, -2)
(0, -1)
(44, 40)
(64, 40)
(0, -2)
(0, -1)
(47, 1200)
(73, 0)
(0, -2)
(65, 80)
(59, 0)
(60, 0)
(0, -1)
(39, 0)
(48, 80)
(48, 40)
(0, -2)
(0, -1)
(55, 80)
(81, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(44, 40)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(44, 40)
(63, 40)
(0, -2)
(0, -1)
(60, 80)
(67, 40)
(0, -2)
