iteration: 1000, loss: 15.268660
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(46, 37)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(56, 80)
(44, 215)
(0, -2)
(75, 281)
(55, 0)
(44, 226)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(63, 80)
(0, -2)
(61, 0)
(55, 0)
(52, 240)
(0, -2)
