iteration: 1000, loss: 1.959007
(0, -2)
(0, -1)
(59, 130)
(68, 240)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(76, 0)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(0, -2)
(0, -1)
(55, 80)
(87, 80)
(0, -2)
(0, -1)
(56, 40)
(63, 0)
(74, 40)
(32, 48)
(53, 0)
(0, -1)
(56, 80)
(79, 143)
(0, -2)
(0, -1)
(71, 120)
(58, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(56, 0)
(70, 194)
(40, 0)
(44, 0)
(65, 0)
(75, 206)
(65, 80)
(0, -2)
(0, -1)
(72, 0)
(68, 40)
(60, 0)
(60, 80)
(0, -2)
(68, 80)
(58, 80)
(67, 20)
(61, 80)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 0)
(0, -2)
(0, -1)
(60, 80)
(72, 0)
(0, -2)
(0, -1)
(77, 289)
(68, 40)
(0, -2)
(0, -1)
(59, 130)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(63, 0)
(0, -2)
(0, -1)
(48, 40)
(73, 0)
(0, -2)
(0, -1)
(39, 80)
(59, 1440)
(0, -2)
(0, -1)
(47, 1200)
(63, 80)
(0, -2)
(0, -1)
(61, 480)
(72, 0)
(62, 0)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(67, 80)
(0, -2)
(0, -1)
(39, 20)
(77, 0)
(0, -2)
(0, -1)
(67, 720)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 0)
(60, 80)
(63, 0)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(55, 0)
(70, 80)
(55, 0)
(59, 120)
(61, 0)
(75, 40)
(75, 0)
(76, 0)
(61, 80)
(70, 0)
(56, 40)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(80, 350)
(0, -2)
(77, 109)
(72, 0)
(37, 85)
(0, -2)
(51, 0)
(49, 162)
(68, 40)
(66, 480)
(0, -1)
(56, 40)
(68, 0)
(56, 40)
(75, 40)
(84, 40)
(41, 74)
(63, 40)
(60, 80)
(56, 0)
(0, -1)
(75, 0)
(58, 0)
(0, -2)
(0, -1)
(55, 0)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(62, 0)
(0, -2)
(0, -1)
(49, 9)
(71, 40)
(0, -2)
(0, -1)
(73, 0)
(68, 40)
(44, 48)
(46, 41)
(56, 0)
(61, 0)
(72, 0)
(63, 0)
(68, 40)
(56, 0)
(0, -2)
(0, -1)
(51, 80)
(69, 0)
(0, -2)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(73, 40)
(68, 0)
(0, -2)
(0, -1)
(56, 80)
(67, 120)
(0, -2)
(0, -1)
(76, 80)
(68, 0)
(0, -2)
(0, -1)
(75, 184)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 40)
(0, -2)
(67, 0)
(51, 0)
(51, 120)
(56, 40)
(73, 0)
(0, -2)
(0, -1)
(75, 0)
(80, 480)
(0, -2)
(0, -1)
(60, 0)
(70, 80)
(44, 0)
(64, 0)
(55, 0)
(72, 80)
(51, 40)
(60, 0)
(72, 0)
(44, 64)
(68, 0)
(56, 0)
(64, 80)
(56, 0)
(63, 40)
(65, 0)
(65, 80)
(72, 0)
(84, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 0)
(0, -2)
(0, -1)
(59, 130)
(77, 40)
(56, 40)
(63, 120)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(75, 405)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(79, 200)
(72, 0)
(56, 0)
(77, 80)
(52, 0)
(68, 40)
(51, 0)
(52, 0)
(65, 0)
(67, 0)
(56, 0)
(68, 80)
(72, 0)
(72, 0)
(67, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(56, 40)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(56, 40)
(75, 40)
(51, 80)
(37, 120)
(43, 32)
(54, 0)
(61, 0)
(80, 80)
(61, 80)
(65, 20)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(48, 0)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 0)
(0, -2)
(0, -1)
(68, 0)
(71, 0)
(56, 40)
(71, 0)
(61, 0)
(63, 40)
(72, 0)
(56, 80)
(60, 80)
(60, 0)
(0, -2)
(0, -1)
(56, 80)
(80, 438)
(0, -2)
(0, -1)
(72, 0)
(63, 38)
(0, -2)
(0, -1)
(58, 80)
(72, 40)
(0, -2)
(0, -1)
(48, 40)
(66, 0)
(0, -2)
(76, 0)
(51, 40)
(73, 0)
(60, 0)
(55, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(66, 240)
(58, 2880)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(48, 40)
(72, 0)
(68, 0)
(53, 0)
(0, -2)
(0, -1)
(39, 0)
(73, 40)
(0, -2)
(0, -1)
(80, 0)
(73, 80)
(0, -2)
(0, -1)
(49, 219)
(73, 0)
(56, 0)
(82, 41)
(77, 120)
(41, 89)
(68, 40)
(74, 480)
(82, 289)
(75, 281)
(64, 0)
(77, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(0, -2)
(0, -1)
(76, 289)
(53, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(63, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 80)
(58, 40)
(0, -2)
(0, -1)
(56, 80)
(77, 0)
(0, -2)
(0, -1)
(80, 400)
(56, 0)
(46, 41)
(68, 40)
(63, 0)
(0, -1)
(63, 38)
(67, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(70, 0)
(72, 0)
(80, 480)
(51, 0)
(58, 80)
(73, 0)
(68, 0)
(65, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 0)
(0, -2)
(0, -1)
(60, 80)
(39, 80)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(52, 80)
(75, 206)
(0, -2)
(0, -1)
(51, 0)
(73, 80)
(61, 0)
(64, 720)
(56, 40)
(75, 40)
(53, 0)
(60, 0)
(63, 0)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(56, 0)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(68, 80)
(70, 0)
(46, 63)
(80, 213)
(63, 40)
(72, 0)
(51, 0)
(56, 0)
(76, 40)
(67, 120)
(80, 40)
(84, 80)
(63, 0)
(68, 40)
(84, 40)
(84, 0)
(63, 120)
(76, 0)
(63, 40)
