iteration: 143000, loss: 0.980509
(73, 40)
(0, -2)
(0, -1)
(77, 38)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(73, 0)
(46, 38)
(73, 1440)
(0, -2)
(0, -1)
(64, 40)
(72, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(54, 68)
(61, 80)
(73, 40)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(68, 0)
(80, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(75, 120)
(74, 0)
(0, -2)
(0, -1)
(52, 80)
(79, 80)
(0, -2)
(0, -1)
(39, 0)
(65, 0)
(58, 0)
(74, 34)
(82, 120)
(80, 0)
(47, 40)
(80, 245)
(85, 80)
(67, 40)
(59, 120)
(0, -2)
(0, -1)
(77, 80)
(76, 80)
(0, -2)
(0, -1)
(63, 480)
(75, 240)
(0, -2)
(84, 40)
(0, -1)
(73, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(72, 40)
(0, -2)
(0, -1)
(50, 0)
(68, 0)
(48, 34)
(60, 80)
(0, -2)
(0, -1)
(54, 0)
(71, 0)
(56, 40)
(92, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(46, 40)
(75, 40)
(0, -2)
(70, 40)
(48, 40)
(0, -1)
(68, 0)
(32, 0)
(75, 0)
(84, 0)
(60, 80)
(0, -2)
(0, -1)
(63, 40)
(81, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 720)
(80, 400)
(0, -2)
(0, -1)
(79, 440)
(73, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(50, 0)
(73, 40)
(78, 240)
(53, 78)
(0, -2)
(68, 80)
(75, 200)
(0, -1)
(60, 40)
(72, 100)
(0, -2)
(0, -1)
(57, 40)
(72, 56)
(0, -2)
(85, 240)
(61, 432)
(0, -1)
(51, 1440)
(51, 120)
(49, 9)
(0, -2)
(65, 0)
(0, -1)
(75, 80)
(80, 80)
(0, -2)
(56, 180)
(0, -1)
(68, 0)
(56, 0)
(72, 0)
(75, 274)
(72, 80)
(0, -2)
(0, -1)
(68, 0)
(67, 40)
(63, 120)
(65, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(53, 0)
(61, 0)
(65, 20)
(68, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(68, 80)
(92, 80)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(44, 80)
(67, 80)
(0, -2)
(0, -1)
(74, 0)
(65, 0)
(44, 24)
(49, 155)
(0, -2)
(71, 40)
(0, -1)
(75, 80)
(50, 0)
(63, 38)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(73, 0)
(68, 0)
(80, 0)
(71, 0)
(65, 80)
(68, 40)
(67, 20)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(64, 175)
(75, 41)
(0, -2)
(0, -1)
(52, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(61, 0)
(61, 80)
(84, 289)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(75, 0)
(45, 37)
(75, 40)
(0, -2)
(0, -1)
(61, 0)
(69, 80)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(62, 120)
(64, 120)
(0, -2)
(56, 120)
(44, 34)
(0, -1)
(72, 0)
(75, 0)
(75, 0)
(70, 16)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(39, 16)
(0, -2)
(0, -1)
(71, 120)
(44, 48)
(0, -2)
(0, -1)
(80, 0)
(69, 0)
(64, 480)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(64, 240)
(0, -2)
(0, -1)
(69, 0)
(61, 60)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(62, 40)
(80, 438)
(0, -2)
(0, -1)
(63, 60)
(71, 40)
(0, -2)
(0, -1)
(72, 0)
(56, 40)
(44, 0)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(78, 0)
(46, 40)
(68, 1200)
(0, -2)
(0, -1)
(53, 80)
(68, 80)
(0, -2)
(0, -1)
(49, 120)
(78, 240)
(0, -2)
(0, -1)
(58, 0)
(68, 0)
(32, 80)
(70, 16)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(77, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 40)
(0, -2)
(0, -1)
(63, 0)
(79, 226)
(68, 80)
(75, 281)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(51, 40)
(77, 160)
(0, -2)
(0, -1)
(63, 0)
(60, 0)
(44, 0)
(75, 0)
(77, 401)
(70, 0)
(71, 0)
(41, 0)
(61, 80)
(78, 80)
(0, -2)
(0, -1)
(51, 40)
(71, 120)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(44, 0)
(60, 0)
(62, 0)
(56, 0)
(72, 0)
(53, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(73, 0)
(65, 40)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(71, 0)
(62, 0)
(61, 120)
(70, 360)
(41, 0)
(60, 80)
(63, 80)
(61, 120)
(0, -1)
(73, 960)
(44, 78)
(0, -2)
(0, -1)
(56, 80)
(68, 240)
(0, -2)
(0, -1)
(52, 0)
(67, 120)
(54, 0)
(44, 80)
(0, -2)
(0, -1)
(65, 80)
(80, 213)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(60, 40)
(79, 96)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(32, 0)
(71, 0)
(60, 0)
(56, 0)
(76, 0)
(60, 0)
(65, 0)
(63, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(53, 0)
(68, 0)
(56, 0)
(70, 0)
(51, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(80, 0)
(77, 0)
(65, 0)
(70, 16)
(72, 40)
(80, 200)
(0, -2)
(0, -1)
(61, 80)
(59, 240)
(0, -2)
(0, -1)
(56, 40)
(65, 0)
(0, -2)
(0, -1)
(75, 0)
(69, 0)
(49, 9)
(84, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(51, 80)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(67, 960)
(73, 0)
(32, 80)
(75, 240)
(0, -2)
(70, 40)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(80, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 40)
(64, 80)
(0, -2)
(0, -1)
(60, 0)
(72, 0)
(56, 0)
(77, 0)
(77, 0)
(63, 40)
(58, 80)
(0, -2)
(0, -1)
(39, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(61, 80)
(0, -2)
(0, -1)
(72, 80)
(67, 0)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(48, 40)
(78, 960)
(0, -2)
(71, 80)
(0, -1)
(75, 80)
(80, 80)
(69, 40)
(0, -2)
(0, -1)
(55, 80)
(63, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 180)
(61, 120)
(92, 80)
(0, -2)
(0, -1)
(65, 180)
(69, 0)
(85, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 80)
(79, 160)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(51, 0)
(72, 0)
(56, 80)
(51, 0)
(70, 0)
(67, 480)
(73, 0)
(68, 0)
(80, 0)
(67, 40)
(92, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(72, 0)
(77, 0)
(83, 80)
(64, 0)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(84, 80)
(59, 120)
(0, -2)
(0, -1)
(68, 80)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(43, 81)
(82, 109)
(0, -2)
(0, -1)
(44, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 80)
(69, 40)
(0, -2)
(0, -1)
(43, 40)
(84, 0)
(0, -2)
(0, -1)
(60, 0)
(72, 0)
(56, 40)
(84, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(76, 0)
(74, 40)
(77, 160)
(0, -2)
(0, -1)
(59, 240)
(68, 0)
