iteration: 163500, loss: 3.169659
(75, 200)
(0, -2)
(0, -1)
(84, 197)
(73, 0)
(67, 0)
(60, 720)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(68, 80)
(63, 40)
(0, -2)
(0, -1)
(84, 40)
(70, 194)
(0, -2)
(62, 0)
(0, -1)
(75, 0)
(43, 0)
(72, 0)
(84, 0)
(58, 0)
(71, 285)
(61, 0)
(72, 0)
(53, 0)
(61, 0)
(56, 0)
(68, 0)
(60, 0)
(73, 240)
(63, 0)
(56, 80)
(51, 80)
(72, 60)
(0, -2)
(0, -1)
(60, 0)
(76, 157)
(65, 80)
(67, 80)
(0, -2)
(0, -1)
(57, 40)
(73, 80)
(0, -2)
(0, -1)
(41, 0)
(77, 0)
(74, 274)
(67, 240)
(0, -2)
(0, -1)
(54, 80)
(60, 80)
(0, -2)
(0, -1)
(59, 240)
(76, 289)
(0, -2)
(0, -1)
(54, 480)
(64, 175)
(63, 120)
(0, -2)
(61, 480)
(78, 240)
(44, 240)
(65, 60)
(61, 432)
(49, 64)
(68, 60)
(80, 120)
(65, 120)
(63, 60)
(56, 140)
(59, 240)
(63, 120)
(63, 120)
(80, 120)
(68, 60)
(59, 40)
(63, 480)
(59, 120)
(60, 720)
(59, 120)
(66, 120)
(72, 80)
(62, 120)
(68, 120)
(61, 432)
(60, 240)
(0, -1)
(59, 130)
(62, 720)
(0, -2)
(0, -1)
(39, 0)
(67, 120)
(77, 38)
(0, -2)
(60, 240)
(0, -1)
(66, 120)
(51, 80)
(0, -2)
(0, -1)
(60, 240)
(53, 120)
(54, 240)
(0, -2)
(37, 28)
(0, -1)
(60, 480)
(44, 34)
(0, -2)
(0, -1)
(72, 0)
(53, 240)
(61, 720)
(0, -2)
(0, -1)
(73, 0)
(70, 120)
(0, -2)
(67, 80)
(80, 80)
(0, -1)
(73, 120)
(51, 49)
(49, 0)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(64, 0)
(76, 0)
(32, 40)
(72, 40)
(0, -1)
(73, 240)
(73, 0)
(64, 1440)
(58, 40)
(0, -2)
(0, -1)
(39, 0)
(51, 0)
(68, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(58, 0)
(67, 0)
(53, 0)
(55, 0)
(65, 0)
(60, 0)
(63, 0)
(80, 0)
(75, 0)
(48, 0)
(68, 0)
(75, 0)
(71, 0)
(75, 40)
(79, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(39, 49)
(75, 0)
(68, 0)
(80, 0)
(75, 0)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(71, 120)
(62, 0)
(0, -2)
(51, 40)
(0, -1)
(75, 0)
(71, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(66, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(78, 0)
(80, 400)
(79, 160)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(55, 0)
(76, 0)
(61, 40)
(48, 0)
(56, 0)
(68, 0)
(60, 80)
(63, 80)
(40, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(50, 40)
(77, 40)
(0, -2)
(0, -1)
(72, 0)
(48, 80)
(80, 288)
(0, -2)
(73, 40)
(0, -1)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(80, 438)
(48, 80)
(92, 80)
(0, -2)
(0, -1)
(68, 120)
(75, 240)
(0, -2)
(0, -1)
(84, 200)
(80, 240)
(0, -2)
(0, -1)
(32, 0)
(71, 120)
(73, 120)
(0, -2)
(0, -1)
(50, 0)
(65, 180)
(68, 40)
(0, -2)
(0, -1)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(53, 480)
(74, 240)
(0, -2)
(0, -1)
(80, 80)
(87, 0)
(84, 80)
(46, 0)
(57, 240)
(61, 120)
(59, 120)
(59, 130)
(72, 80)
(65, 360)
(58, 150)
(61, 432)
(58, 120)
(72, 80)
(67, 480)
(0, -1)
(54, 480)
(64, 480)
(0, -2)
(37, 7)
(61, 120)
(68, 240)
(65, 180)
(0, -1)
(73, 120)
(56, 120)
(0, -2)
(65, 240)
(73, 480)
(63, 180)
(0, -1)
(66, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(66, 120)
(71, 120)
(65, 480)
(0, -2)
(0, -1)
(71, 120)
(72, 120)
(40, 2880)
(0, -2)
(0, -1)
(73, 120)
(58, 240)
(56, 240)
(0, -2)
(0, -1)
(49, 120)
(49, 240)
(56, 240)
(37, 7)
(0, -2)
(0, -1)
(49, 240)
(66, 720)
(65, 480)
(0, -2)
(0, -1)
(49, 120)
(37, 120)
(0, -2)
(64, 40)
(0, -1)
(49, 120)
(44, 20)
(0, -2)
(53, 54)
(44, 45)
(69, 120)
(65, 480)
(77, 240)
(58, 240)
(0, -1)
(56, 0)
(39, 38)
(66, 40)
(0, -2)
(71, 40)
(72, 56)
(0, -1)
(61, 80)
(60, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(65, 120)
(63, 120)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(73, 120)
(64, 180)
(61, 480)
(0, -2)
(0, -1)
(59, 240)
(44, 240)
(53, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(54, 120)
(70, 120)
(0, -2)
(0, -1)
(54, 120)
(59, 720)
(68, 480)
(37, 184)
(0, -2)
(0, -1)
(65, 120)
(54, 480)
(44, 162)
(0, -2)
(0, -1)
(49, 240)
(66, 480)
(66, 480)
(54, 120)
(61, 432)
(77, 240)
(63, 180)
(80, 120)
(61, 300)
(56, 180)
(0, -1)
(65, 120)
(64, 360)
(0, -2)
(81, 240)
(68, 120)
(0, -1)
(65, 0)
(65, 120)
(79, 226)
(0, -2)
(52, 0)
(67, 240)
(0, -1)
(63, 480)
(61, 120)
(56, 180)
(0, -2)
(56, 180)
(69, 240)
(0, -1)
(68, 0)
(44, 78)
(63, 38)
(44, 162)
(0, -2)
(0, -1)
(49, 189)
(51, 0)
(0, -2)
(46, 38)
(59, 130)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(75, 0)
(44, 40)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(75, 80)
(0, -2)
(84, 0)
(0, -1)
(74, 80)
(48, 80)
(79, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(60, 0)
(78, 0)
(76, 174)
(46, 0)
(72, 40)
(53, 40)
(0, -1)
(44, 0)
(43, 120)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(51, 80)
(79, 280)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(76, 80)
(0, -2)
(0, -1)
(52, 0)
(71, 0)
(45, 37)
(73, 278)
(0, -2)
(0, -1)
(67, 40)
(69, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(72, 0)
(72, 0)
(63, 0)
(61, 0)
(51, 23)
(65, 0)
(51, 0)
(53, 0)
(55, 0)
(53, 0)
(61, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(63, 0)
(58, 180)
(66, 360)
(80, 40)
(0, -2)
(0, -1)
(55, 40)
(71, 120)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(48, 40)
