iteration: 35500, loss: 2.942386
(87, 0)
(71, 0)
(44, 85)
(39, 0)
(63, 180)
(80, 0)
(63, 0)
(71, 120)
(61, 0)
(63, 0)
(56, 0)
(72, 0)
(63, 0)
(72, 0)
(61, 40)
(67, 120)
(68, 0)
(0, -2)
(60, 40)
(68, 120)
(73, 40)
(0, -2)
(0, -1)
(59, 130)
(72, 40)
(0, -2)
(0, -1)
(68, 40)
(56, 240)
(0, -2)
(65, 80)
(0, -1)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 7)
(71, 120)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(59, 130)
(0, -2)
(0, -1)
(44, 0)
(65, 40)
(66, 120)
(0, -2)
(0, -1)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(65, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 140)
(87, 0)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(60, 0)
(61, 80)
(75, 289)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(68, 240)
(68, 0)
(0, -2)
(0, -1)
(71, 120)
(76, 197)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(68, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(84, 200)
(78, 1440)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(60, 1440)
(53, 78)
(0, -2)
(80, 80)
(70, 80)
(0, -1)
(64, 130)
(73, 0)
(0, -2)
(0, -1)
(48, 40)
(75, 240)
(0, -2)
(67, 480)
(0, -1)
(75, 80)
(70, 80)
(0, -2)
(0, -1)
(68, 0)
(66, 360)
(61, 0)
(0, -2)
(0, -1)
(72, 0)
(61, 80)
(71, 480)
(0, -2)
(65, 480)
(0, -1)
(51, 40)
(73, 80)
(0, -2)
(0, -1)
(48, 20)
(75, 0)
(39, 0)
(39, 0)
(51, 0)
(77, 0)
(63, 40)
(70, 0)
(56, 0)
(58, 120)
(60, 0)
(68, 0)
(56, 0)
(71, 240)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(37, 28)
(80, 350)
(56, 480)
(76, 38)
(64, 130)
(0, -2)
(0, -1)
(49, 480)
(69, 40)
(0, -2)
(0, -1)
(61, 0)
(0, -1)
(56, 0)
(77, 0)
(60, 0)
(76, 40)
(56, 0)
(70, 0)
(60, 40)
(50, 40)
(0, -2)
(0, -1)
(71, 240)
(64, 120)
(72, 120)
(0, -2)
(0, -1)
(73, 720)
(55, 80)
(0, -2)
(0, -1)
(68, 120)
(60, 80)
(0, -2)
(0, -1)
(80, 80)
(73, 240)
(56, 80)
(0, -2)
(0, -1)
(44, 80)
(68, 0)
(64, 480)
(68, 0)
(70, 0)
(72, 0)
(68, 0)
(68, 0)
(80, 0)
(54, 0)
(63, 0)
(72, 80)
(72, 40)
(67, 240)
(0, -2)
(0, -1)
(67, 0)
(51, 40)
(63, 120)
(0, -2)
(0, -1)
(78, 40)
(64, 120)
(0, -2)
(0, -1)
(68, 80)
(73, 40)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(75, 80)
(75, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(84, 0)
(72, 80)
(0, -2)
(0, -1)
(59, 120)
(69, 40)
(0, -2)
(0, -1)
(71, 120)
(72, 100)
(62, 120)
(56, 0)
(68, 0)
(59, 240)
(71, 0)
(46, 0)
(40, 1440)
(75, 80)
(56, 140)
(0, -2)
(0, -1)
(71, 120)
(56, 38)
(0, -2)
(0, -1)
(80, 80)
(63, 80)
(0, -2)
(0, -1)
(72, 120)
(72, 80)
(0, -2)
(0, -1)
(75, 80)
(72, 40)
(0, -2)
(0, -1)
(65, 80)
(75, 405)
(0, -2)
(0, -1)
(72, 80)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(77, 80)
(0, -2)
(0, -1)
(66, 150)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(70, 480)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(39, 0)
(73, 0)
(57, 140)
(75, 274)
(0, -2)
(0, -1)
(48, 120)
(73, 40)
(0, -2)
(70, 80)
(39, 0)
(0, -1)
(63, 80)
(77, 0)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(63, 60)
(60, 0)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 80)
(75, 40)
(0, -2)
(34, 0)
(48, 40)
(73, 80)
(36, 0)
(0, -1)
(63, 0)
(84, 0)
(61, 240)
(66, 1440)
(0, -2)
(0, -1)
(70, 194)
(80, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(73, 0)
(65, 0)
(39, 0)
(84, 289)
(75, 80)
(0, -2)
(0, -1)
(75, 80)
(64, 180)
(0, -2)
(73, 150)
(51, 40)
(0, -1)
(65, 120)
(77, 40)
(0, -2)
(0, -1)
(55, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(68, 40)
(75, 234)
(0, -2)
(0, -1)
(48, 120)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(47, 2640)
(0, -2)
(0, -1)
(39, 0)
(65, 80)
(84, 80)
(0, -2)
(0, -1)
(69, 120)
(56, 38)
(70, 480)
(67, 240)
(0, -2)
(0, -1)
(87, 0)
(67, 80)
(0, -2)
(0, -1)
(68, 120)
(76, 289)
(0, -2)
(0, -1)
(55, 80)
(68, 240)
(0, -2)
(0, -1)
(44, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(62, 175)
(57, 40)
(74, 80)
(0, -2)
(0, -1)
(51, 40)
(77, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(56, 80)
(66, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(51, 0)
(72, 0)
(55, 0)
(73, 80)
(63, 80)
(0, -2)
(63, 0)
(48, 120)
(68, 120)
(0, -1)
(75, 0)
(68, 0)
(75, 289)
(80, 80)
(0, -2)
(0, -1)
(45, 0)
(73, 80)
(0, -2)
(0, -1)
