iteration: 77000, loss: 6.452614
(0, -2)
(0, -2)
(63, 80)
(66, 240)
(61, 80)
(0, -2)
(0, -2)
(0, -2)
(79, 143)
(68, 0)
(0, -1)
(0, -2)
(66, 120)
(72, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(63, 120)
(0, -2)
(64, 120)
(0, -2)
(0, -2)
(73, 120)
(0, -1)
(90, 200)
(53, 0)
(63, 40)
(61, 960)
(71, 120)
(66, 120)
(70, 0)
(70, 240)
(0, -2)
(63, 0)
(0, -2)
(65, 180)
(75, 240)
(72, 0)
(0, -2)
(69, 120)
(0, -2)
(66, 120)
(0, -2)
(66, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(43, 40)
(0, -2)
(0, -2)
(63, 40)
(66, 360)
(61, 140)
(0, -2)
(72, 80)
(66, 1440)
(54, 160)
(64, 240)
(0, -1)
(51, 0)
(67, 120)
(0, -2)
(0, -1)
(63, 0)
(66, 120)
(71, 240)
(53, 240)
(0, -2)
(68, 120)
(56, 80)
(68, 120)
(0, -2)
(66, 120)
(0, -2)
(44, 184)
