iteration: 217500, loss: 2.315695
(0, -1)
(63, 240)
(60, 0)
(80, 200)
(55, 0)
(73, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(58, 0)
(56, 0)
(68, 0)
(58, 0)
(70, 0)
(53, 0)
(68, 0)
(55, 0)
(70, 0)
(53, 0)
(63, 180)
(65, 20)
(85, 80)
(57, 80)
(55, 120)
(0, -1)
(44, 85)
(41, 0)
(0, -2)
(0, -1)
(43, 0)
(74, 0)
(36, 20)
(62, 0)
(50, 0)
(63, 60)
(80, 40)
(76, 289)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(0, -2)
(0, -1)
(75, 0)
(75, 240)
(61, 80)
(82, 289)
(0, -2)
(0, -1)
(63, 0)
(58, 0)
(48, 0)
(61, 80)
(75, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(52, 0)
(58, 0)
(81, 80)
(67, 80)
(80, 40)
(0, -2)
(0, -1)
(60, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(57, 150)
(44, 48)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(54, 80)
(52, 80)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(64, 0)
(67, 0)
(32, 80)
(51, 40)
(61, 180)
(0, -1)
(39, 0)
(48, 80)
(39, 16)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(48, 20)
(58, 130)
(0, -2)
(0, -1)
(52, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(41, 89)
(57, 480)
(0, -2)
(32, 40)
(0, -1)
(73, 80)
(36, 20)
(0, -2)
(0, -1)
(73, 0)
(71, 80)
(58, 80)
(0, -2)
(0, -1)
(56, 80)
(54, 579)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(58, 0)
(63, 0)
(53, 0)
(72, 0)
(84, 0)
(68, 0)
(54, 0)
(68, 0)
(56, 0)
(75, 0)
(65, 720)
(60, 0)
(62, 0)
(72, 200)
(63, 0)
(64, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(100, 240)
(41, 0)
(61, 432)
(69, 360)
(67, 480)
(58, 0)
(70, 0)
(75, 289)
(74, 240)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(49, 9)
(62, 175)
(0, -2)
(0, -1)
(56, 0)
(67, 0)
(61, 40)
(75, 80)
(80, 40)
(75, 88)
(68, 0)
(73, 120)
(52, 40)
(80, 80)
(69, 120)
(75, 240)
(67, 720)
(70, 60)
(0, -1)
(71, 120)
(61, 120)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(60, 120)
(0, -2)
(0, -1)
(65, 0)
(68, 120)
(82, 80)
(58, 120)
(0, -2)
(0, -1)
(55, 40)
(80, 40)
(0, -2)
(0, -1)
(57, 80)
(69, 0)
(0, -2)
(0, -1)
(75, 200)
(65, 80)
(0, -2)
(0, -1)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(49, 80)
(61, 120)
(0, -2)
(0, -1)
(80, 0)
(63, 0)
(62, 480)
(77, 289)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 80)
(41, 14)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(44, 80)
(66, 120)
(0, -2)
(0, -1)
(63, 40)
(73, 80)
(0, -2)
(0, -1)
(60, 0)
(84, 0)
(72, 120)
(73, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(77, 0)
(71, 240)
(52, 0)
(78, 0)
(0, -1)
(72, 0)
(32, 48)
(63, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 40)
(72, 120)
(0, -2)
(0, -1)
(52, 80)
(77, 80)
(0, -2)
(0, -1)
(48, 37)
(70, 0)
(57, 0)
(60, 40)
(72, 40)
(74, 0)
(79, 240)
(58, 130)
(60, 240)
(59, 240)
(56, 140)
(68, 120)
(60, 120)
(58, 120)
(73, 720)
(64, 240)
(64, 120)
(58, 240)
(59, 120)
(59, 120)
(61, 120)
(58, 150)
(59, 120)
(0, -1)
(68, 60)
(67, 120)
(0, -2)
(60, 240)
(0, -1)
(44, 40)
(58, 240)
(0, -2)
(54, 40)
(0, -1)
(62, 40)
(84, 40)
(0, -2)
(61, 432)
(0, -1)
(80, 120)
(66, 240)
(0, -2)
(72, 120)
(0, -1)
(54, 120)
(54, 720)
(0, -2)
(60, 240)
(59, 120)
(54, 120)
(0, -1)
(49, 240)
(44, 34)
(0, -2)
(44, 27)
(0, -1)
(78, 1440)
(44, 20)
(0, -2)
