iteration: 199500, loss: 4.167650
(64, 130)
(54, 120)
(0, -2)
(0, -1)
(49, 64)
(72, 120)
(0, -2)
(44, 80)
(0, -1)
(61, 120)
(45, 37)
(0, -2)
(0, -1)
(44, 40)
(68, 80)
(0, -2)
(71, 240)
(77, 240)
(44, 45)
(58, 0)
(46, 40)
(71, 120)
(0, -2)
(64, 0)
(61, 180)
(48, 0)
(56, 240)
(56, 40)
(67, 0)
(0, -1)
(68, 80)
(73, 0)
(56, 80)
(0, -2)
(37, 85)
(64, 1440)
(65, 840)
(0, -1)
(71, 120)
(73, 0)
(0, -2)
(0, -1)
(68, 360)
(63, 130)
(56, 0)
(70, 60)
(60, 0)
(75, 30)
(63, 40)
(0, -1)
(80, 40)
(75, 80)
(0, -2)
(0, -1)
(75, 0)
(70, 120)
(0, -2)
(0, -1)
(68, 240)
(64, 120)
(68, 0)
(75, 80)
(0, -2)
(0, -1)
(58, 120)
(70, 80)
(0, -2)
(0, -1)
(67, 480)
(56, 0)
(0, -2)
(0, -1)
(60, 80)
(37, 664)
(0, -2)
(47, 400)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(56, 240)
(51, 0)
(59, 130)
(68, 0)
(0, -1)
(63, 0)
(60, 80)
(0, -2)
(67, 40)
(0, -1)
(63, 38)
(71, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 60)
(0, -2)
(0, -1)
(61, 80)
(68, 0)
(0, -2)
(0, -1)
(51, 0)
(48, 40)
(0, -2)
(0, -1)
(60, 0)
(58, 120)
(54, 160)
(0, -2)
(0, -1)
(72, 120)
(65, 120)
(72, 0)
(80, 120)
(68, 0)
(60, 0)
(0, -2)
(0, -1)
(51, 80)
(64, 480)
(0, -2)
(0, -1)
(58, 120)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(69, 40)
(0, -2)
(0, -1)
(51, 80)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(79, 240)
(0, -2)
(0, -1)
(44, 120)
(60, 80)
(48, 0)
(68, 60)
(71, 120)
(54, 120)
(49, 120)
(0, -2)
(68, 80)
(0, -1)
(61, 40)
(0, -2)
(0, -1)
(60, 80)
(58, 120)
(61, 240)
(65, 80)
(63, 0)
(60, 80)
(48, 80)
(53, 40)
(49, 240)
(41, 89)
(56, 64)
(58, 120)
(59, 120)
(69, 120)
(56, 120)
(0, -1)
(49, 140)
(68, 720)
(0, -2)
(63, 240)
(0, -1)
(73, 720)
(59, 240)
(71, 0)
(0, -2)
(0, -2)
(60, 120)
(60, 0)
(75, 80)
(54, 2880)
(49, 60)
(49, 120)
(0, -2)
(0, -1)
(67, 120)
(61, 240)
(0, -2)
(0, -1)
(56, 0)
(60, 120)
(64, 120)
(0, -2)
(49, 240)
(0, -1)
(44, 120)
(68, 240)
(0, -2)
(0, -1)
(59, 240)
(65, 240)
(0, -2)
(0, -1)
(44, 0)
(72, 40)
(0, -2)
(0, -1)
(44, 240)
(54, 120)
(0, -1)
(67, 120)
(70, 120)
(75, 0)
(0, -2)
(0, -1)
(68, 0)
(70, 80)
(71, 120)
(73, 40)
(0, -1)
(52, 0)
(62, 960)
(0, -2)
(0, -1)
(68, 0)
(55, 40)
(80, 120)
(44, 34)
(68, 0)
(0, -2)
(0, -1)
(71, 40)
(75, 80)
(0, -2)
(0, -1)
(63, 40)
(49, 240)
(0, -2)
(0, -1)
(57, 0)
(43, 0)
(0, -2)
(54, 64)
(0, -1)
(65, 80)
(49, 64)
(58, 130)
(0, -2)
(56, 0)
(0, -1)
(71, 80)
(74, 120)
(0, -2)
(0, -2)
(0, -1)
(69, 180)
(54, 120)
(0, -2)
(0, -1)
(48, 0)
(61, 120)
(0, -2)
(0, -1)
(67, 40)
(60, 80)
(0, -2)
(0, -1)
(57, 40)
(68, 120)
(0, -2)
(0, -1)
(49, 60)
(49, 240)
(64, 120)
(0, -2)
(0, -1)
(71, 240)
(58, 0)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(65, 0)
(0, -2)
(0, -1)
(49, 64)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(60, 0)
(75, 240)
(0, -2)
(0, -1)
(68, 120)
(53, 0)
(0, -2)
(67, 480)
(0, -1)
(64, 240)
(60, 80)
(0, -2)
(0, -1)
(51, 80)
(56, 0)
(0, -2)
(0, -1)
(79, 160)
(53, 40)
(0, -2)
(0, -1)
(51, 0)
(65, 120)
(62, 0)
(59, 0)
(56, 0)
(56, 120)
(76, 0)
(64, 360)
(60, 0)
(58, 80)
(68, 480)
(0, -1)
(52, 0)
(72, 200)
(66, 1440)
(0, -2)
(44, 198)
(0, -1)
(73, 720)
(75, 0)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(44, 0)
(59, 120)
(61, 432)
(61, 0)
(0, -1)
(56, 80)
(62, 120)
(0, -2)
(61, 180)
(0, -1)
(51, 80)
(49, 240)
(0, -2)
(0, -1)
(48, 0)
(80, 480)
(0, -2)
(72, 40)
(0, -2)
(70, 80)
(76, 240)
(0, -1)
(60, 0)
(59, 130)
(68, 120)
(0, -2)
(56, 64)
(0, -1)
(75, 240)
(70, 480)
(0, -2)
(0, -1)
(90, 200)
(61, 80)
(0, -2)
(0, -1)
(73, 240)
(43, 40)
(0, -2)
(0, -1)
(54, 240)
(71, 240)
(58, 120)
(0, -2)
(0, -1)
(51, 0)
(60, 0)
(63, 240)
(65, 80)
(0, -2)
(0, -1)
(48, 80)
(71, 120)
(0, -2)
(0, -1)
(66, 120)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(72, 40)
(48, 37)
(71, 120)
(74, 0)
(60, 240)
(0, -2)
(0, -1)
(56, 40)
(49, 120)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(0, -2)
(62, 120)
(0, -1)
(52, 0)
(53, 0)
(0, -2)
(0, -1)
(44, 40)
(49, 140)
(0, -2)
(0, -1)
(56, 80)
(0, -2)
(0, -1)
(72, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(56, 0)
(0, -2)
(65, 120)
(61, 0)
(46, 41)
(63, 80)
(72, 40)
(0, -1)
(72, 120)
(0, -2)
(71, 240)
(0, -1)
(68, 0)
(63, 480)
(80, 40)
(0, -2)
(0, -1)
(60, 0)
(68, 240)
(76, 0)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(0, -2)
(66, 240)
(0, -1)
(49, 120)
(53, 40)
(0, -2)
(0, -1)
(61, 80)
(53, 240)
(0, -2)
(74, 120)
(0, -1)
(65, 480)
(66, 120)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(50, 40)
(0, -1)
(58, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(49, 120)
(0, -2)
(0, -1)
(63, 0)
(65, 720)
(64, 240)
(55, 40)
(0, -2)
(0, -1)
(73, 0)
(44, 120)
(0, -2)
(0, -1)
(69, 120)
(63, 57)
(0, -2)
(65, 840)
(0, -1)
(72, 0)
(68, 120)
(68, 0)
(70, 0)
(60, 80)
(72, 0)
(0, -1)
(66, 240)
(68, 120)
(0, -2)
(52, 0)
(60, 0)
(71, 80)
