iteration: 164500, loss: 3.762549
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(73, 360)
(0, -2)
(0, -2)
(70, 0)
(0, -1)
(77, 289)
(44, 120)
(0, -2)
(0, -2)
(55, 40)
(44, 0)
(0, -1)
(72, 0)
(49, 80)
(69, 120)
(0, -2)
(52, 240)
(63, 0)
(44, 120)
(50, 40)
(0, -2)
(61, 120)
(61, 120)
(75, 120)
(61, 432)
(0, -1)
(75, 0)
(61, 120)
(0, -2)
(58, 130)
(58, 120)
(0, -1)
(68, 960)
(49, 240)
(0, -2)
(0, -2)
(49, 34)
(64, 120)
(71, 240)
(0, -1)
(64, 240)
(72, 16)
(0, -2)
(63, 60)
(68, 40)
(0, -1)
(37, 49)
(51, 480)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(53, 80)
(0, -2)
(0, -2)
(0, -1)
(71, 120)
(49, 194)
(0, -2)
(0, -1)
(63, 40)
(63, 0)
(0, -2)
(0, -1)
(72, 120)
(45, 80)
(0, -2)
(61, 240)
(0, -2)
(0, -1)
(75, 240)
(68, 80)
(0, -2)
(0, -1)
(68, 40)
(63, 120)
(0, -2)
(0, -1)
(63, 40)
(68, 0)
(51, 40)
(0, -2)
(0, -2)
(0, -1)
(75, 0)
(61, 1440)
(49, 80)
(0, -2)
(0, -2)
(0, -1)
(37, 85)
(63, 240)
(0, -2)
(0, -1)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(63, 1500)
(0, -1)
(49, 48)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(77, 248)
(0, -2)
(0, -1)
(63, 240)
(53, 14)
(0, -2)
(70, 80)
(58, 0)
(0, -1)
(64, 120)
(56, 120)
(0, -2)
(72, 0)
(64, 120)
(77, 80)
(44, 7)
(57, 40)
(58, 120)
(61, 120)
(56, 64)
(80, 80)
(61, 0)
(58, 120)
(51, 240)
(51, 120)
(48, 34)
(60, 0)
(68, 60)
(73, 0)
(72, 0)
(65, 120)
(63, 1500)
(54, 64)
(0, -1)
(49, 184)
(55, 80)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(58, 80)
(0, -2)
(0, -1)
(70, 0)
(75, 206)
(39, 20)
(0, -2)
(0, -2)
(0, -1)
(50, 0)
(72, 0)
(0, -2)
(0, -1)
(54, 1920)
(59, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(0, -1)
(64, 120)
(82, 80)
(0, -2)
(0, -1)
(71, 0)
(71, 40)
(0, -2)
(0, -1)
(44, 240)
(55, 140)
(58, 120)
(0, -2)
(81, 80)
(0, -1)
(55, 80)
(55, 140)
(0, -2)
(0, -1)
(44, 7)
(63, 0)
(0, -2)
(0, -1)
(63, 80)
(57, 140)
(76, 240)
(0, -2)
(46, 40)
(0, -1)
(56, 40)
(58, 120)
(0, -2)
(49, 240)
(34, 0)
(0, -1)
(56, 80)
(70, 0)
(0, -2)
(0, -1)
(51, 40)
(58, 240)
(0, -2)
(0, -1)
(49, 240)
(51, 0)
(0, -2)
(65, 120)
(0, -1)
(56, 80)
(37, 49)
(68, 0)
(63, 40)
(0, -2)
(0, -1)
(59, 40)
(36, 0)
(71, 0)
(0, -2)
(0, -1)
(79, 240)
(75, 0)
(64, 120)
(0, -2)
(75, 80)
(0, -1)
(65, 40)
(61, 120)
(56, 0)
(0, -2)
(72, 80)
(0, -1)
(56, 80)
(0, -1)
(66, 120)
(61, 80)
(0, -2)
(53, 120)
(58, 80)
(0, -1)
(51, 40)
(66, 120)
(63, 38)
(56, 140)
(53, 240)
(0, -1)
(49, 240)
(80, 0)
(0, -2)
(0, -2)
(0, -1)
(72, 56)
(65, 80)
(0, -2)
(71, 80)
(0, -1)
(49, 120)
(62, 40)
(0, -2)
(0, -1)
(49, 9)
(75, 0)
(0, -2)
(54, 64)
(0, -1)
(56, 40)
(56, 60)
(0, -2)
(73, 120)
(51, 80)
(0, -1)
(56, 80)
(48, 34)
(0, -2)
(71, 240)
(41, 0)
(49, 120)
(0, -1)
(82, 120)
(63, 0)
(36, 34)
(0, -2)
(0, -1)
(66, 120)
(61, 240)
(0, -2)
(0, -2)
(0, -1)
(49, 64)
(49, 80)
(72, 240)
(0, -2)
(72, 0)
(0, -1)
(67, 175)
(72, 80)
(0, -2)
(54, 64)
(56, 80)
(0, -1)
(49, 34)
(67, 40)
(0, -2)
(0, -1)
(56, 40)
(49, 240)
(0, -2)
(75, 120)
(0, -1)
(62, 120)
(68, 120)
(0, -2)
(70, 960)
(0, -1)
(55, 80)
(71, 120)
(64, 120)
(0, -2)
(44, 424)
(45, 0)
(44, 215)
(61, 240)
(77, 38)
(44, 120)
(0, -2)
(0, -1)
(55, 80)
(63, 40)
(0, -2)
(0, -1)
(50, 0)
(60, 0)
(49, 64)
(0, -2)
(0, -1)
(60, 120)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(49, 140)
(61, 480)
(0, -2)
(0, -1)
(58, 0)
(69, 120)
(0, -2)
(0, -1)
(73, 0)
(48, 720)
(37, 85)
(0, -2)
(0, -1)
(71, 120)
(56, 0)
(73, 0)
(70, 240)
(0, -2)
(59, 240)
(0, -1)
(55, 80)
(61, 240)
(0, -2)
(72, 80)
(72, 240)
(75, 80)
(71, 360)
(58, 120)
(0, -2)
(0, -1)
(39, 0)
(66, 120)
(0, -2)
(0, -1)
(66, 120)
(44, 184)
(0, -2)
(0, -1)
(60, 0)
(61, 120)
(57, 40)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(68, 120)
(0, -2)
(0, -1)
(59, 120)
(48, 720)
(0, -2)
(0, -1)
(56, 0)
(67, 175)
(72, 0)
(0, -2)
(79, 240)
(0, -1)
(63, 80)
(49, 20)
(0, -2)
(0, -1)
(58, 80)
(52, 0)
(51, 120)
(56, 120)
(73, 80)
(63, 80)
(0, -2)
(0, -1)
(72, 80)
(56, 0)
(0, -2)
(0, -1)
(56, 0)
(56, 80)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(64, 0)
(68, 0)
(56, 0)
(60, 120)
(75, 80)
(0, -1)
(51, 80)
(68, 120)
(60, 120)
(0, -2)
(0, -1)
(70, 240)
(60, 80)
(0, -2)
(0, -1)
(60, 80)
(66, 240)
(0, -2)
(58, 130)
(0, -1)
(51, 0)
(67, 480)
(0, -2)
(0, -1)
(70, 480)
(49, 120)
(46, 80)
(0, -2)
(0, -1)
(63, 80)
(49, 240)
(0, -2)
(53, 14)
(0, -1)
(51, 0)
(64, 480)
(56, 0)
(0, -2)
(0, -1)
(63, 40)
(59, 120)
(0, -2)
(0, -1)
(56, 40)
(65, 120)
(0, -2)
(70, 180)
(0, -2)
(0, -1)
(70, 80)
(44, 120)
(0, -2)
(70, 480)
(0, -1)
(73, 0)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(43, 40)
(60, 40)
(0, -2)
(49, 80)
(51, 720)
(75, 80)
(44, 7)
(0, -1)
(51, 40)
(68, 0)
(55, 0)
(0, -2)
(72, 0)
(55, 40)
(56, 0)
(51, 0)
(70, 240)
(68, 240)
(0, -2)
(0, -1)
(56, 0)
(63, 240)
(49, 120)
(75, 281)
(0, -2)
(0, -1)
(55, 80)
(41, 89)
(0, -2)
(59, 130)
(0, -1)
(56, 40)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(77, 401)
(40, 2880)
(0, -2)
(0, -1)
(70, 720)
(0, -1)
(61, 140)
(44, 0)
(71, 240)
(0, -2)
(0, -1)
(49, 20)
