iteration: 63000, loss: 2.779676
(73, 960)
(0, -2)
(0, -1)
(74, 40)
(43, 120)
(61, 120)
(0, -1)
(66, 120)
(44, 48)
(0, -2)
(0, -1)
(56, 240)
(80, 240)
(66, 120)
(80, 0)
(53, 120)
(73, 120)
(73, 0)
(59, 120)
(44, 120)
(61, 480)
(69, 120)
(0, -1)
(0, -1)
(64, 240)
(0, -1)
(77, 38)
(0, -2)
(65, 40)
(70, 0)
(60, 80)
(55, 80)
(55, 0)
(56, 120)
(0, -1)
(0, -1)
(74, 80)
(66, 240)
(71, 80)
(58, 80)
(61, 240)
(56, 120)
(72, 0)
(63, 38)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(0, -1)
(41, 0)
(73, 0)
(0, -2)
(63, 80)
(0, -1)
(77, 240)
(0, -2)
(43, 0)
(66, 120)
(64, 240)
(64, 120)
(64, 240)
(49, 240)
(0, -2)
(0, -2)
(0, -1)
(64, 240)
(81, 80)
(75, 0)
(68, 120)
(0, -2)
(80, 0)
(68, 0)
(0, -2)
(0, -1)
(32, 0)
(56, 80)
(73, 445)
(84, 200)
(82, 41)
(49, 240)
(0, -1)
(59, 40)
(59, 130)
(60, 0)
(73, 120)
(63, 0)
(67, 80)
(44, 120)
(73, 40)
(72, 56)
(80, 120)
(58, 120)
(44, 1440)
(55, 1440)
(69, 40)
(49, 120)
(84, 80)
(77, 40)
(0, -1)
(0, -2)
(58, 0)
(54, 64)
(67, 120)
(0, -2)
(53, 240)
(52, 240)
(0, -1)
(54, 0)
(44, 0)
(72, 56)
(0, -2)
(51, 0)
(0, -2)
(0, -2)
(65, 40)
(0, -1)
(77, 80)
(66, 60)
(63, 0)
(71, 120)
(63, 0)
(0, -2)
(61, 480)
(0, -1)
(44, 140)
(0, -2)
(77, 0)
(44, 45)
(71, 120)
(64, 0)
(73, 0)
(60, 0)
(60, 120)
(89, 80)
(68, 360)
(68, 60)
(0, -1)
(52, 0)
(37, 120)
(0, -1)
(72, 40)
(68, 120)
(71, 120)
(61, 0)
(60, 720)
(65, 120)
(51, 40)
(80, 0)
(0, -2)
(58, 120)
(0, -1)
(56, 40)
(68, 480)
(0, -1)
(49, 120)
(56, 64)
(0, -1)
(63, 240)
(84, 289)
(75, 240)
(64, 80)
(68, 240)
(70, 0)
(0, -2)
(63, 960)
(0, -1)
(0, -2)
(0, -2)
(66, 240)
(70, 80)
(0, -1)
(75, 240)
(54, 2880)
(0, -2)
(0, -1)
(67, 0)
(0, -1)
(56, 80)
(56, 0)
(51, 0)
(70, 0)
(0, -1)
(65, 840)
(68, 480)
(58, 240)
(0, -2)
(71, 120)
(71, 240)
(77, 0)
(59, 240)
(0, -1)
(56, 0)
(0, -2)
(63, 720)
(0, -1)
(66, 150)
(75, 80)
(60, 0)
(54, 0)
(44, 194)
(0, -2)
(0, -1)
(68, 0)
(65, 0)
(72, 40)
(44, 120)
(82, 34)
(63, 720)
(0, -1)
(50, 40)
(55, 140)
(49, 64)
(82, 184)
(0, -1)
(0, -1)
(0, -2)
(77, 0)
(0, -2)
(0, -2)
(44, 0)
(53, 240)
(48, 80)
(66, 480)
(44, 120)
(0, -1)
(70, 80)
(0, -1)
(59, 130)
(44, 120)
(0, -1)
(48, 0)
(36, 20)
(63, 120)
(70, 80)
(77, 0)
(0, -2)
(51, 0)
(0, -2)
(0, -1)
(68, 80)
(38, 28)
(48, 0)
(0, -1)
(63, 80)
(0, -2)
(63, 20)
(37, 120)
(72, 80)
(82, 480)
(75, 0)
(71, 120)
(0, -1)
(0, -1)
(65, 720)
(0, -1)
(75, 240)
(73, 0)
(0, -2)
(66, 120)
(56, 0)
(82, 278)
(0, -2)
(0, -2)
(60, 0)
(77, 0)
(49, 120)
(61, 120)
(59, 240)
(56, 140)
(39, 0)
(0, -1)
(0, -2)
(77, 440)
(56, 0)
(49, 120)
(81, 0)
(61, 1440)
(62, 180)
(0, -1)
(0, -2)
(0, -1)
(67, 120)
(49, 14)
(0, -2)
(0, -2)
(0, -2)
(62, 120)
(44, 40)
(44, 34)
(0, -2)
(64, 240)
(60, 80)
(0, -2)
(0, -1)
(0, -1)
(51, 80)
(0, -1)
(63, 80)
(73, 240)
(51, 40)
(0, -2)
(0, -2)
(39, 85)
(63, 60)
(71, 0)
(44, 0)
(72, 0)
(0, -2)
(0, -1)
(51, 80)
(0, -1)
(0, -2)
(65, 480)
(84, 80)
(0, -1)
(64, 120)
(75, 80)
(60, 0)
(49, 80)
(0, -2)
(0, -1)
(67, 120)
(0, -1)
(0, -2)
(73, 80)
(63, 0)
(80, 280)
(56, 40)
(72, 0)
(65, 60)
(53, 14)
(0, -2)
(71, 0)
(43, 0)
(37, 7)
(58, 120)
(68, 80)
(0, -2)
(73, 80)
(51, 40)
(0, -1)
(53, 120)
(0, -1)
(68, 0)
(37, 34)
(0, -1)
(0, -2)
(71, 240)
(61, 432)
(78, 60)
(70, 0)
(80, 0)
(44, 240)
(0, -2)
(63, 0)
(0, -2)
(77, 40)
(72, 0)
(60, 0)
(0, -1)
(67, 0)
(51, 120)
(60, 240)
(75, 240)
(77, 0)
(64, 1440)
(0, -1)
(64, 120)
(74, 80)
(66, 240)
(0, -1)
(61, 180)
(51, 80)
(48, 80)
(56, 140)
(49, 120)
(56, 0)
(0, -1)
(0, -1)
(0, -1)
(0, -2)
(77, 248)
(0, -1)
(70, 480)
(0, -1)
(49, 20)
(0, -1)
(71, 120)
(77, 248)
(59, 720)
(49, 120)
(73, 240)
(0, -2)
(67, 40)
(0, -2)
(68, 0)
(44, 80)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(66, 120)
(68, 120)
(58, 120)
(67, 240)
(0, -2)
(0, -2)
(66, 360)
(0, -2)
(68, 0)
(0, -2)
(39, 0)
(0, -1)
(63, 80)
(63, 80)
(55, 0)
(84, 0)
(0, -2)
(61, 480)
(39, 74)
(84, 289)
(0, -1)
(63, 80)
(0, -2)
(0, -2)
(44, 120)
(61, 0)
(0, -1)
(72, 0)
(72, 340)
(71, 360)
(58, 720)
(53, 240)
(0, -2)
(61, 432)
(51, 0)
(75, 0)
(72, 0)
(61, 240)
(44, 0)
(0, -2)
(72, 0)
(49, 160)
(49, 240)
(70, 0)
(0, -2)
(0, -1)
(56, 80)
(55, 0)
(0, -2)
(72, 0)
(48, 0)
(0, -1)
(75, 160)
(71, 0)
(71, 120)
(56, 180)
(63, 0)
(59, 240)
(0, -1)
(63, 175)
(51, 0)
(64, 240)
(0, -2)
(44, 162)
(40, 85)
(64, 1440)
(70, 80)
(0, -1)
(72, 80)
(73, 120)
(56, 80)
(73, 120)
(68, 120)
(0, -1)
(75, 80)
(49, 240)
(0, -1)
(59, 120)
(0, -1)
(73, 80)
(65, 240)
(72, 0)
(48, 0)
(60, 0)
(60, 240)
(0, -2)
(56, 0)
(76, 0)
(51, 0)
(63, 80)
(56, 40)
(72, 80)
(0, -1)
(68, 1200)
(0, -2)
(73, 180)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(65, 0)
(56, 0)
(0, -2)
(58, 120)
(56, 424)
(0, -1)
(71, 120)
(51, 80)
(72, 0)
(60, 480)
(0, -2)
(73, 360)
(58, 120)
(71, 120)
(51, 80)
(77, 0)
