iteration: 227000, loss: 0.759655
(71, 0)
(49, 9)
(72, 40)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(55, 0)
(72, 0)
(60, 0)
(55, 0)
(58, 0)
(51, 0)
(72, 0)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(62, 0)
(51, 0)
(68, 0)
(55, 0)
(70, 0)
(48, 0)
(61, 0)
(71, 0)
(62, 960)
(37, 0)
(69, 0)
(45, 0)
(70, 180)
(63, 40)
(0, -2)
(0, -1)
(68, 120)
(87, 80)
(73, 960)
(55, 0)
(51, 0)
(53, 0)
(55, 0)
(70, 16)
(61, 40)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(56, 0)
(72, 0)
(60, 0)
(79, 280)
(65, 80)
(68, 80)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(84, 80)
(62, 175)
(0, -2)
(0, -1)
(53, 80)
(72, 80)
(0, -2)
(0, -1)
(71, 180)
(46, 38)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(54, 0)
(77, 0)
(60, 0)
(44, 24)
(69, 360)
(100, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(39, 80)
(40, 0)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(78, 0)
(45, 37)
(75, 157)
(0, -2)
(0, -1)
(72, 0)
(73, 0)
(58, 0)
(77, 0)
(72, 78)
(70, 16)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(48, 38)
(80, 80)
(0, -2)
(0, -1)
(67, 120)
(73, 240)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(72, 0)
(75, 0)
(39, 80)
(73, 289)
(0, -2)
(0, -1)
(53, 80)
(68, 120)
(0, -2)
(0, -1)
(46, 0)
(65, 40)
(65, 20)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(44, 0)
(55, 240)
(59, 0)
(61, 0)
(80, 40)
(45, 0)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(44, 0)
(77, 0)
(61, 0)
(63, 0)
(72, 0)
(39, 0)
(63, 0)
(56, 0)
(67, 0)
(51, 40)
(55, 0)
(59, 130)
(51, 40)
(74, 354)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(75, 720)
(75, 120)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(46, 37)
(76, 289)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(77, 0)
(60, 0)
(63, 40)
(75, 40)
(46, 80)
(0, -2)
(0, -1)
(53, 0)
(76, 0)
(45, 49)
(80, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(63, 0)
(80, 400)
(51, 0)
(70, 0)
(44, 24)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(39, 85)
(82, 80)
(0, -2)
(52, 0)
(0, -1)
(75, 80)
(39, 80)
(84, 289)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 40)
(59, 1440)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 40)
(56, 2880)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(56, 0)
(73, 0)
(80, 245)
(65, 80)
(70, 80)
(73, 720)
(72, 40)
(77, 440)
(54, 68)
(80, 200)
(63, 180)
(0, -2)
(0, -1)
(56, 80)
(75, 720)
(0, -2)
(0, -1)
(61, 0)
(68, 0)
(85, 240)
(67, 80)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(55, 0)
(71, 0)
(48, 0)
(56, 0)
(68, 0)
(63, 40)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(80, 240)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(62, 175)
(80, 80)
(0, -2)
(0, -1)
(39, 80)
(60, 80)
(0, -2)
(0, -1)
(53, 80)
(63, 60)
(0, -2)
(0, -1)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 0)
(65, 0)
(71, 0)
(84, 80)
(0, -2)
(0, -1)
(64, 0)
(69, 80)
(84, 80)
(59, 120)
(0, -2)
(0, -1)
(73, 0)
(48, 80)
(70, 72)
(0, -2)
(0, -1)
(51, 80)
(59, 240)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(53, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 40)
(61, 120)
(0, -2)
(0, -1)
(49, 80)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(63, 40)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(41, 0)
(58, 0)
(76, 0)
(78, 255)
(63, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(80, 0)
(69, 0)
(84, 80)
(69, 0)
(63, 0)
(54, 0)
(65, 80)
(50, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 45)
(55, 0)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(80, 40)
(61, 480)
(62, 480)
(54, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(75, 400)
(59, 720)
(0, -2)
(0, -1)
(45, 0)
(68, 0)
(75, 0)
(84, 0)
(72, 0)
(46, 0)
(69, 180)
(56, 180)
(0, -2)
(0, -1)
(60, 0)
(64, 240)
(61, 0)
(67, 0)
(56, 0)
(71, 0)
(60, 80)
(65, 0)
(70, 16)
(68, 120)
(65, 0)
(61, 180)
(72, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(0, -2)
(68, 40)
(72, 80)
(60, 120)
(0, -1)
(84, 394)
(71, 40)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(36, 0)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(61, 180)
(0, -2)
(0, -1)
(57, 0)
(71, 120)
(60, 720)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(84, 80)
(0, -2)
(0, -1)
(73, 480)
(68, 120)
(63, 120)
(0, -2)
(0, -1)
(73, 240)
(68, 120)
(63, 960)
(0, -2)
(72, 80)
(0, -1)
(43, 80)
(44, 34)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(0, -2)
(0, -1)
(49, 240)
(64, 20)
(0, -2)
(71, 0)
(0, -1)
(49, 140)
(44, 198)
(68, 360)
(0, -2)
(0, -1)
(49, 240)
(78, 480)
(82, 120)
(0, -2)
(0, -1)
(49, 120)
(53, 120)
(0, -2)
(56, 240)
(0, -1)
(71, 180)
(44, 184)
(56, 240)
(0, -2)
(66, 240)
(37, 34)
(69, 0)
(0, -1)
(37, 28)
(56, 120)
(0, -2)
(50, 240)
(0, -1)
(59, 240)
(49, 240)
(65, 480)
(0, -2)
(68, 360)
(61, 120)
(78, 40)
(0, -1)
(49, 240)
(68, 120)
(70, 480)
(0, -2)
(0, -1)
(73, 120)
(67, 40)
(68, 120)
(0, -2)
(0, -1)
(53, 240)
(57, 480)
(54, 720)
(0, -2)
(60, 240)
(0, -1)
(56, 40)
(44, 140)
(0, -2)
(54, 64)
(0, -1)
(71, 180)
(73, 40)
(0, -2)
(66, 360)
(0, -1)
(75, 0)
(72, 0)
(44, 40)
(75, 80)
(0, -2)
(72, 40)
(48, 40)
(0, -1)
(44, 0)
(68, 40)
(63, 175)
(0, -2)
