iteration: 103500, loss: 3.381412
(0, -1)
(73, 240)
(49, 240)
(56, 0)
(68, 120)
(63, 0)
(0, -1)
(60, 120)
(49, 240)
(56, 64)
(0, -2)
(46, 40)
(0, -1)
(69, 56)
(77, 248)
(49, 64)
(0, -2)
(58, 120)
(68, 240)
(58, 120)
(66, 120)
(72, 0)
(63, 0)
(64, 960)
(0, -1)
(55, 80)
(0, -1)
(49, 140)
(61, 120)
(73, 180)
(54, 64)
(70, 80)
(49, 20)
(51, 0)
(61, 80)
(56, 424)
(56, 1440)
(60, 120)
(70, 480)
(71, 40)
(64, 240)
(59, 120)
(0, -2)
(63, 38)
(72, 0)
(63, 130)
(0, -2)
(58, 120)
(0, -2)
(64, 240)
(0, -1)
(63, 175)
(71, 120)
(49, 9)
(0, -2)
(72, 0)
(63, 120)
(44, 120)
(0, -1)
(76, 174)
(0, -1)
(49, 140)
(49, 20)
(60, 120)
(0, -2)
(58, 120)
(0, -1)
(60, 120)
(65, 80)
(54, 0)
(0, -2)
(49, 34)
(0, -1)
(51, 0)
(67, 40)
(44, 120)
(0, -2)
(71, 240)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(49, 240)
(81, 80)
(0, -2)
(49, 120)
(74, 240)
(73, 0)
(0, -1)
(53, 0)
(55, 1440)
(77, 80)
(0, -2)
(56, 120)
(0, -1)
(54, 0)
(68, 40)
(64, 180)
(0, -2)
(58, 120)
(0, -1)
(61, 120)
(71, 120)
(65, 960)
(0, -2)
(61, 432)
(0, -2)
(65, 40)
(0, -1)
(51, 0)
(73, 120)
(49, 120)
(0, -2)
(49, 120)
(0, -1)
(49, 240)
(44, 0)
(54, 1920)
(46, 40)
(59, 130)
(0, -2)
(46, 40)
(58, 0)
(71, 240)
(80, 120)
(74, 120)
(0, -2)
(61, 240)
(0, -1)
(75, 240)
(49, 219)
(44, 120)
(0, -2)
(0, -1)
(51, 0)
(63, 80)
(0, -2)
(61, 240)
(0, -1)
(49, 140)
(61, 240)
(58, 120)
(0, -2)
(58, 120)
(0, -1)
(44, 120)
(72, 0)
(44, 7)
(0, -2)
(58, 120)
(54, 160)
(44, 80)
(0, -1)
(44, 120)
(0, -1)
(49, 120)
(49, 240)
(0, -1)
(55, 140)
(61, 120)
(0, -2)
(69, 180)
(0, -1)
(72, 40)
(48, 0)
(56, 0)
(0, -2)
(70, 240)
(0, -1)
(43, 80)
(59, 130)
(61, 432)
(0, -2)
(32, 0)
(51, 120)
(74, 80)
(0, -1)
(56, 0)
(56, 64)
(44, 120)
(0, -2)
(46, 38)
(0, -1)
(49, 140)
(44, 240)
(0, -1)
(71, 120)
(44, 120)
(0, -2)
(0, -1)
(63, 240)
(71, 240)
(0, -2)
(58, 120)
(75, 80)
(58, 120)
(0, -1)
(66, 180)
(49, 219)
(75, 0)
(0, -2)
(58, 120)
(48, 0)
(58, 120)
(71, 240)
(70, 720)
(0, -1)
(56, 80)
(71, 240)
(61, 120)
(0, -2)
(49, 120)
(66, 120)
(75, 80)
(49, 120)
(61, 240)
(61, 80)
(58, 120)
(72, 240)
(45, 37)
(0, -1)
(56, 40)
(48, 0)
(0, -2)
(0, -1)
(49, 140)
(44, 120)
(61, 120)
(0, -2)
(58, 120)
(0, -1)
(51, 0)
(63, 0)
(58, 120)
(0, -2)
(44, 45)
(60, 0)
(59, 20)
(0, -1)
(49, 240)
(70, 0)
(51, 0)
(0, -2)
(68, 0)
(75, 30)
(52, 0)
(0, -2)
(61, 120)
(0, -1)
(71, 120)
(71, 240)
(0, -1)
(80, 0)
(44, 120)
(0, -2)
(71, 120)
(0, -1)
(44, 120)
(75, 120)
(44, 120)
(51, 480)
(49, 64)
(66, 120)
(44, 0)
(60, 120)
(56, 240)
(0, -1)
(68, 240)
(61, 120)
(0, -2)
(0, -1)
(75, 80)
(61, 80)
(40, 240)
(0, -2)
(0, -1)
(51, 0)
(60, 120)
(0, -2)
(0, -1)
(60, 0)
(77, 38)
(0, -2)
(0, -1)
(54, 64)
(80, 40)
(0, -2)
(56, 120)
(49, 240)
(51, 0)
(0, -1)
(74, 40)
(62, 240)
(44, 120)
(0, -2)
(71, 240)
(0, -1)
(58, 480)
(70, 288)
(0, -1)
(56, 80)
(44, 7)
(0, -2)
(64, 180)
(0, -1)
(49, 140)
(73, 120)
(68, 40)
(77, 240)
(56, 60)
(0, -1)
(67, 40)
(49, 240)
(0, -2)
(0, -1)
(63, 175)
(55, 80)
(44, 120)
(64, 240)
(56, 240)
(49, 184)
(49, 120)
(58, 80)
(77, 80)
(0, -1)
(49, 140)
(58, 0)
(76, 0)
(0, -2)
(61, 432)
(0, -1)
(49, 120)
(75, 120)
(65, 960)
(66, 120)
(44, 0)
(65, 0)
(49, 120)
(0, -1)
(58, 120)
(56, 0)
(0, -2)
(54, 64)
(58, 120)
(0, -1)
(56, 40)
(71, 240)
(0, -2)
(64, 240)
(61, 120)
(49, 240)
(73, 180)
(0, -1)
(56, 0)
(49, 240)
(49, 120)
(0, -2)
(77, 240)
(0, -1)
(72, 80)
(71, 240)
(62, 120)
(73, 480)
(64, 240)
(61, 80)
(64, 480)
(0, -1)
(44, 120)
(77, 240)
(44, 120)
(80, 240)
(44, 120)
(0, -1)
(49, 480)
(61, 480)
(58, 120)
(0, -2)
(39, 38)
(61, 80)
(49, 140)
(49, 194)
(52, 0)
(0, -1)
(44, 120)
(54, 64)
(78, 120)
(0, -2)
(80, 350)
(44, 120)
(49, 120)
(0, -1)
(77, 401)
(0, -1)
(62, 120)
(73, 120)
(54, 160)
(0, -2)
(49, 120)
(49, 240)
(72, 120)
(0, -1)
(66, 240)
(44, 120)
(44, 34)
(0, -2)
(59, 120)
(52, 0)
(44, 120)
(0, -1)
(69, 120)
(51, 40)
(54, 1920)
(0, -2)
(85, 240)
(64, 180)
(56, 120)
(68, 0)
(67, 0)
(70, 80)
(54, 0)
(0, -1)
(49, 140)
(49, 240)
(44, 34)
(0, -2)
(0, -1)
(44, 0)
(44, 120)
(0, -2)
(56, 240)
(49, 240)
(69, 120)
(49, 240)
(70, 120)
(0, -1)
(32, 0)
(0, -1)
(44, 120)
(56, 120)
(72, 108)
(0, -2)
(60, 120)
(0, -1)
(54, 0)
(63, 0)
(0, -1)
(65, 120)
(44, 120)
(0, -2)
(71, 240)
(56, 0)
(58, 120)
(0, -1)
(78, 120)
(51, 40)
(49, 120)
(0, -2)
(0, -1)
(64, 240)
(75, 0)
(0, -2)
(39, 0)
(55, 0)
(0, -1)
(65, 0)
(49, 48)
(0, -2)
(39, 0)
(0, -1)
(67, 120)
(49, 80)
(39, 20)
(0, -2)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(0, -1)
(41, 0)
(44, 120)
(0, -2)
(55, 120)
(43, 0)
(49, 7)
(0, -1)
(80, 245)
(61, 240)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(77, 289)
(63, 480)
(0, -2)
(0, -1)
(68, 960)
(0, -1)
(58, 120)
(0, -2)
(69, 56)
(0, -1)
(49, 140)
(52, 240)
(61, 240)
(63, 0)
(58, 80)
(71, 240)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(49, 120)
(0, -1)
(68, 0)
(72, 0)
(58, 120)
(0, -2)
(63, 0)
(0, -1)
(58, 80)
(82, 80)
(49, 120)
(48, 40)
(44, 7)
(0, -1)
(49, 48)
(54, 120)
(0, -1)
(68, 240)
(44, 120)
(0, -2)
(56, 240)
(0, -1)
(55, 0)
(49, 240)
(0, -1)
(64, 120)
(44, 120)
(0, -2)
(58, 120)
(80, 240)
(48, 37)
(55, 16)
(62, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(56, 64)
(0, -1)
(49, 48)
(48, 40)
(45, 49)
(75, 120)
(61, 120)
(0, -1)
(55, 80)
(68, 40)
(63, 80)
(0, -2)
(73, 150)
(49, 240)
(49, 120)
(0, -2)
(72, 40)
(0, -2)
(44, 162)
(0, -1)
(56, 0)
(76, 40)
(72, 108)
(0, -2)
(49, 120)
(0, -1)
(60, 120)
(54, 64)
(73, 80)
(0, -2)
(0, -1)
(41, 0)
(77, 38)
(48, 40)
(44, 120)
(0, -1)
(49, 120)
(59, 120)
(49, 48)
(0, -2)
(54, 240)
(45, 49)
(58, 120)
(63, 180)
(68, 0)
(68, 120)
(54, 240)
(0, -1)
(80, 0)
(66, 120)
(54, 160)
(72, 40)
(60, 120)
(0, -1)
(51, 40)
(61, 120)
(60, 120)
(0, -2)
(49, 48)
(61, 240)
(44, 0)
(55, 80)
(49, 184)
(49, 240)
(0, -1)
(51, 120)
(49, 48)
(0, -2)
(0, -1)
(64, 180)
(72, 0)
(70, 120)
(58, 120)
(0, -1)
(49, 140)
(71, 240)
(49, 140)
(0, -2)
(44, 120)
