iteration: 62000, loss: 5.971419
(46, 40)
(92, 240)
(53, 120)
(56, 0)
(44, 45)
(0, -2)
(63, 240)
(0, -2)
(60, 0)
(37, 13)
(63, 0)
(0, -2)
(0, -2)
(44, 120)
(44, 60)
(56, 0)
(56, 80)
(56, 0)
(56, 64)
(0, -2)
(68, 40)
(0, -2)
(67, 0)
(0, -1)
(59, 0)
(56, 0)
(68, 720)
(56, 0)
(51, 0)
(56, 0)
(75, 80)
(0, -2)
(51, 40)
(0, -2)
(52, 80)
(72, 240)
(73, 80)
(0, -2)
(49, 240)
(0, -2)
(55, 0)
(56, 0)
(71, 120)
(56, 0)
(53, 0)
(0, -2)
(59, 0)
(0, -2)
(44, 0)
(56, 0)
(55, 40)
(56, 0)
(56, 40)
(0, -2)
(67, 40)
(56, 0)
(55, 40)
(0, -2)
(58, 720)
(56, 0)
(53, 120)
(56, 0)
(70, 720)
(50, 40)
(59, 20)
(0, -2)
(73, 80)
(0, -2)
(75, 184)
(0, -2)
(59, 0)
(0, -2)
(51, 40)
(56, 0)
(75, 240)
(0, -2)
(44, 7)
(48, 40)
(73, 80)
(0, -2)
(55, 40)
(60, 40)
(68, 0)
(56, 0)
(64, 120)
(0, -2)
(0, -2)
(0, -2)
(75, 120)
(60, 40)
(55, 0)
(56, 0)
(55, 40)
(54, 160)
(62, 720)
(0, -2)
(49, 64)
(58, 0)
(46, 40)
(73, 40)
(69, 56)
(0, -2)
(61, 240)
(56, 0)
(0, -2)
(0, -2)
(64, 120)
(0, -2)
(55, 0)
(0, -2)
(53, 0)
(0, -2)
(55, 40)
(56, 0)
(59, 0)
(0, -2)
(0, -2)
(0, -2)
(48, 120)
(56, 0)
(53, 0)
(56, 0)
(73, 80)
(56, 0)
(0, -1)
(52, 0)
(77, 401)
(56, 0)
(75, 80)
(0, -2)
(52, 240)
(0, -2)
(36, 20)
(56, 0)
(44, 162)
(0, -2)
(48, 120)
(56, 0)
(72, 0)
(0, -2)
(67, 0)
(61, 80)
(80, 350)
(60, 120)
(63, 80)
(0, -2)
(61, 240)
(0, -2)
(55, 0)
(56, 0)
(44, 24)
(56, 0)
(55, 0)
(0, -2)
(49, 240)
(55, 0)
(61, 80)
(70, 80)
(44, 24)
(77, 0)
(55, 0)
(0, -2)
(80, 120)
(80, 40)
(53, 0)
(60, 120)
(45, 49)
(56, 0)
(77, 0)
(56, 0)
(0, -2)
(45, 49)
(61, 140)
(0, -2)
(64, 960)
(0, -2)
(53, 0)
(0, -2)
(49, 34)
(0, -2)
(66, 120)
(49, 240)
(68, 0)
(56, 0)
(63, 40)
(0, -2)
(68, 0)
(37, 13)
(72, 108)
(56, 0)
(65, 480)
(0, -2)
(53, 120)
(0, -2)
(0, -2)
(0, -2)
(71, 240)
(0, -2)
(68, 120)
(56, 0)
(67, 40)
(56, 0)
(71, 120)
(68, 80)
(73, 445)
(37, 664)
(48, 40)
(60, 80)
(70, 0)
(0, -2)
(67, 40)
(56, 0)
(70, 120)
(0, -2)
(64, 180)
(77, 248)
(85, 80)
(56, 0)
(75, 80)
(57, 0)
(0, -1)
(56, 0)
(53, 120)
(56, 0)
(58, 0)
(56, 0)
(49, 240)
(0, -2)
(67, 40)
(60, 80)
(55, 0)
(0, -2)
(67, 0)
(0, -2)
(53, 0)
(56, 0)
(44, 24)
(56, 0)
(72, 120)
(0, -2)
(53, 0)
(72, 40)
(44, 80)
(0, -1)
(67, 40)
(66, 60)
(48, 80)
(65, 80)
(75, 80)
(0, -2)
(49, 160)
(60, 40)
(67, 40)
(56, 0)
(55, 0)
(0, -2)
(69, 180)
(0, -2)
(67, 40)
(56, 0)
(59, 0)
(0, -2)
(62, 120)
(56, 0)
(55, 40)
(56, 0)
(63, 130)
(0, -2)
(68, 40)
(56, 0)
(52, 80)
(0, -2)
(49, 120)
(75, 60)
(62, 120)
(0, -2)
(61, 0)
(56, 0)
(53, 0)
(72, 0)
(59, 130)
(56, 0)
(64, 480)
(0, -2)
(80, 120)
(0, -2)
(61, 120)
(72, 200)
(66, 960)
(56, 0)
(70, 0)
(59, 40)
(70, 0)
(0, -2)
(68, 40)
(52, 0)
(68, 40)
(56, 0)
(75, 80)
(44, 80)
(72, 120)
(60, 0)
(70, 240)
(0, -2)
(52, 80)
(50, 40)
(68, 0)
(0, -2)
(56, 40)
(0, -2)
(49, 34)
(63, 0)
(73, 80)
(56, 0)
(68, 0)
(0, -2)
(69, 180)
(0, -2)
(71, 80)
(0, -2)
(80, 245)
(56, 0)
(75, 184)
(56, 0)
(44, 189)
(0, -2)
(67, 480)
(56, 0)
(53, 0)
(0, -2)
(65, 720)
(72, 240)
(44, 60)
(56, 0)
(61, 80)
(0, -2)
(68, 720)
(56, 40)
(61, 80)
(0, -2)
(51, 40)
(0, -2)
(44, 0)
(0, -2)
(73, 180)
(56, 0)
(51, 0)
(0, -2)
(52, 80)
(56, 0)
(70, 180)
(71, 0)
(53, 0)
(70, 120)
(70, 0)
(0, -2)
(44, 120)
(0, -2)
(55, 0)
(0, -2)
(51, 40)
(50, 40)
(49, 189)
(67, 80)
(49, 48)
(61, 80)
(60, 80)
(0, -2)
(53, 0)
(0, -2)
(68, 240)
(56, 0)
(69, 180)
(56, 0)
(74, 0)
(75, 0)
(55, 0)
(56, 0)
(63, 80)
(56, 0)
(44, 34)
(60, 80)
(59, 0)
(0, -2)
(69, 120)
(0, -2)
(48, 80)
(56, 0)
(68, 40)
(0, -2)
(74, 40)
(56, 0)
(68, 720)
(56, 120)
(63, 0)
(72, 80)
(48, 49)
(0, -2)
(51, 0)
(56, 0)
(61, 240)
(48, 0)
(59, 20)
(72, 80)
(55, 0)
(70, 480)
(39, 20)
(72, 80)
(59, 0)
(0, -2)
(55, 40)
(37, 13)
(58, 0)
(56, 0)
(72, 120)
(0, -2)
(67, 0)
(44, 40)
(71, 360)
(56, 0)
(53, 0)
(0, -2)
(65, 480)
(61, 0)
(62, 120)
(0, -2)
(64, 40)
(71, 240)
(61, 40)
(0, -2)
(56, 40)
(69, 120)
(56, 40)
(56, 0)
(63, 720)
(60, 80)
(60, 120)
(55, 80)
(55, 40)
(0, -2)
(49, 34)
(0, -2)
(55, 40)
(0, -2)
(55, 0)
(0, -2)
(59, 0)
(56, 0)
(77, 480)
(43, 0)
(70, 0)
(0, -2)
(0, -2)
(56, 0)
(47, 40)
(0, -2)
(77, 80)
(56, 0)
(53, 0)
(56, 0)
(49, 9)
(0, -2)
(49, 219)
(56, 0)
(61, 80)
(0, -2)
(39, 49)
(0, -2)
(68, 0)
(60, 80)
(55, 40)
(56, 0)
(53, 720)
(72, 120)
(72, 80)
(56, 0)
(49, 240)
(56, 0)
(60, 120)
(0, -2)
