iteration: 149500, loss: 2.898041
(0, -1)
(39, 0)
(64, 360)
(49, 9)
(74, 354)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(76, 289)
(0, -2)
(0, -1)
(44, 80)
(63, 80)
(0, -2)
(77, 40)
(51, 80)
(70, 80)
(0, -1)
(56, 140)
(66, 120)
(60, 240)
(0, -2)
(0, -1)
(62, 720)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(68, 120)
(64, 130)
(48, 40)
(0, -2)
(0, -1)
(63, 720)
(64, 240)
(78, 1440)
(80, 480)
(54, 120)
(61, 120)
(64, 180)
(61, 80)
(53, 120)
(66, 240)
(73, 240)
(73, 120)
(0, -1)
(61, 480)
(58, 120)
(0, -2)
(0, -1)
(65, 960)
(66, 0)
(0, -2)
(0, -1)
(65, 120)
(64, 180)
(0, -2)
(0, -1)
(66, 240)
(78, 240)
(56, 240)
(57, 96)
(49, 184)
(51, 240)
(68, 480)
(0, -1)
(65, 480)
(68, 40)
(0, -2)
(0, -1)
(62, 960)
(73, 480)
(0, -2)
(0, -1)
(65, 960)
(56, 120)
(67, 240)
(44, 240)
(0, -2)
(0, -1)
(62, 120)
(77, 40)
(0, -2)
(0, -1)
(61, 0)
(64, 240)
(55, 16)
(66, 720)
(0, -2)
(0, -1)
(53, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(39, 80)
(75, 0)
(67, 40)
(75, 240)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(75, 0)
(58, 80)
(72, 40)
(0, -2)
(0, -1)
(44, 40)
(80, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 49)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(77, 0)
(59, 0)
(63, 0)
(56, 0)
(72, 0)
(51, 0)
(71, 0)
(46, 0)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(72, 80)
(63, 40)
(61, 432)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(53, 0)
(75, 0)
(60, 40)
(64, 80)
(0, -2)
(0, -1)
(64, 175)
(58, 40)
(0, -2)
(0, -1)
(62, 960)
(77, 80)
(0, -2)
(0, -1)
(72, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 274)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(68, 240)
(0, -2)
(0, -1)
(58, 240)
(68, 240)
(0, -2)
(0, -1)
(56, 40)
(67, 0)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(77, 0)
(59, 0)
(63, 0)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 30)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(39, 74)
(80, 267)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(49, 7)
(64, 175)
(0, -2)
(0, -1)
(53, 0)
(76, 0)
(37, 240)
(50, 0)
(62, 0)
(56, 0)
(39, 0)
(51, 120)
(65, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(32, 48)
(80, 245)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(49, 80)
(84, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(48, 20)
(72, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(61, 0)
(63, 0)
(56, 40)
(68, 80)
(77, 80)
(85, 80)
(0, -1)
(63, 80)
(68, 40)
(0, -2)
(61, 140)
(55, 0)
(0, -1)
(39, 0)
(58, 0)
(69, 360)
(75, 80)
(0, -2)
(0, -1)
(64, 210)
(87, 40)
(0, -2)
(0, -1)
(73, 120)
(79, 226)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(44, 24)
(44, 0)
(72, 120)
(70, 78)
(63, 180)
(60, 424)
(72, 100)
(0, -2)
(0, -1)
(57, 80)
(73, 960)
(0, -2)
(0, -1)
(80, 0)
(80, 480)
(84, 80)
(0, -2)
(0, -1)
(54, 80)
(66, 120)
(0, -2)
(65, 80)
(48, 120)
(0, -1)
(55, 80)
(82, 80)
(0, -2)
(0, -1)
(55, 80)
(80, 245)
(0, -2)
(0, -1)
(56, 0)
(58, 0)
(60, 80)
(64, 80)
(57, 150)
(0, -2)
(72, 80)
(0, -1)
(72, 0)
(60, 0)
(82, 109)
(62, 240)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(85, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(68, 0)
(53, 0)
(71, 0)
(46, 40)
(77, 240)
(0, -1)
(75, 0)
(53, 0)
(48, 80)
(84, 80)
(0, -2)
(0, -1)
(61, 80)
(75, 240)
(0, -2)
(0, -1)
(55, 40)
(73, 40)
(0, -2)
(0, -1)
(51, 40)
(84, 0)
(0, -2)
(0, -1)
(68, 120)
(71, 40)
(77, 248)
(0, -2)
(37, 120)
(0, -1)
(75, 0)
(61, 2880)
(61, 80)
(0, -2)
(0, -2)
(0, -1)
(80, 80)
(64, 120)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(76, 40)
(70, 360)
(0, -2)
(0, -1)
(63, 0)
(71, 120)
(56, 0)
(72, 0)
(60, 0)
(53, 0)
(55, 0)
(67, 0)
(63, 0)
(72, 0)
(65, 0)
(51, 0)
(75, 0)
(56, 80)
(52, 80)
(80, 80)
(73, 150)
(0, -2)
(0, -1)
(62, 0)
(71, 120)
(32, 0)
(79, 440)
(71, 40)
(0, -2)
(65, 80)
(0, -1)
(68, 0)
(80, 0)
(32, 80)
(60, 120)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(51, 0)
(72, 0)
(48, 0)
(68, 120)
(52, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(58, 40)
(52, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(77, 0)
(55, 0)
(77, 0)
(76, 157)
(67, 120)
(80, 60)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(39, 16)
(63, 20)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 120)
(77, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 40)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(77, 440)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(51, 0)
(51, 40)
(48, 40)
(66, 120)
(74, 0)
(54, 80)
(71, 40)
(75, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(44, 80)
(80, 40)
(65, 960)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(84, 80)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(71, 120)
(0, -2)
(0, -1)
(69, 120)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(80, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(72, 120)
(48, 120)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(62, 0)
(60, 40)
(45, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(48, 38)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 38)
(77, 289)
(0, -2)
(0, -1)
(51, 80)
(67, 80)
(0, -2)
(0, -1)
(53, 80)
(67, 80)
(0, -2)
(0, -1)
(68, 40)
(75, 80)
(0, -2)
(0, -1)
(60, 0)
(77, 40)
