iteration: 126500, loss: 0.725989
(53, 0)
(72, 0)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(62, 0)
(61, 0)
(68, 0)
(77, 0)
(62, 0)
(65, 0)
(76, 40)
(62, 80)
(48, 0)
(68, 0)
(48, 0)
(75, 0)
(53, 0)
(61, 0)
(80, 0)
(56, 0)
(71, 0)
(60, 0)
(65, 0)
(48, 0)
(60, 0)
(76, 0)
(64, 0)
(69, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(75, 480)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(75, 41)
(59, 0)
(80, 40)
(64, 130)
(79, 240)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(80, 0)
(45, 0)
(52, 80)
(0, -2)
(0, -1)
(44, 80)
(63, 40)
(0, -2)
(0, -1)
(63, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 40)
(72, 40)
(0, -2)
(0, -1)
(78, 0)
(77, 0)
(47, 0)
(73, 360)
(48, 0)
(74, 0)
(78, 80)
(40, 20)
(0, -2)
(0, -1)
(71, 120)
(68, 80)
(0, -2)
(72, 80)
(71, 120)
(0, -1)
(39, 80)
(62, 40)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(65, 20)
(75, 281)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(63, 0)
(75, 405)
(71, 0)
(92, 80)
(0, -2)
(0, -1)
(72, 160)
(63, 80)
(64, 360)
(0, -2)
(0, -1)
(57, 80)
(64, 240)
(0, -2)
(0, -1)
(52, 80)
(71, 120)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(51, 0)
(71, 0)
(57, 0)
(70, 360)
(72, 40)
(63, 180)
(61, 180)
(0, -1)
(63, 80)
(57, 240)
(0, -2)
(76, 37)
(56, 180)
(0, -1)
(80, 80)
(64, 720)
(0, -2)
(68, 240)
(0, -1)
(67, 0)
(56, 40)
(68, 40)
(0, -2)
(72, 40)
(0, -1)
(73, 0)
(78, 0)
(48, 23)
(71, 120)
(64, 180)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(56, 0)
(71, 0)
(72, 80)
(77, 80)
(0, -2)
(70, 80)
(64, 480)
(72, 80)
(0, -1)
(78, 1440)
(84, 40)
(0, -2)
(70, 80)
(56, 240)
(0, -1)
(56, 40)
(64, 180)
(0, -2)
(0, -1)
(56, 80)
(60, 40)
(0, -2)
(0, -1)
(49, 198)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(39, 20)
(51, 0)
(68, 0)
(55, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(57, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(70, 0)
(61, 0)
(63, 0)
(52, 240)
(69, 56)
(72, 40)
(74, 240)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 0)
(56, 0)
(67, 0)
(60, 0)
(58, 0)
(56, 0)
(68, 0)
(56, 0)
(72, 0)
(62, 0)
(63, 0)
(80, 0)
(63, 40)
(64, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(68, 80)
(73, 80)
(0, -2)
(60, 120)
(0, -1)
(72, 0)
(57, 0)
(77, 0)
(47, 37)
(75, 0)
(48, 0)
(73, 0)
(61, 0)
(40, 20)
(70, 78)
(64, 240)
(74, 354)
(53, 0)
(68, 360)
(68, 150)
(80, 120)
(0, -2)
(72, 40)
(0, -1)
(71, 0)
(68, 240)
(68, 1440)
(0, -2)
(72, 40)
(53, 40)
(0, -1)
(63, 120)
(63, 40)
(57, 150)
(0, -2)
(0, -1)
(75, 120)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(70, 60)
(0, -1)
(75, 0)
(60, 40)
(72, 80)
(0, -2)
(0, -1)
(43, 80)
(51, 40)
(0, -2)
(0, -1)
(53, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(65, 0)
(44, 40)
(74, 80)
(0, -2)
(0, -1)
(63, 1500)
(73, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(39, 16)
(69, 360)
(0, -2)
(0, -1)
(84, 80)
(72, 40)
(62, 0)
(80, 0)
(52, 0)
(70, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(75, 0)
(77, 240)
(54, 80)
(61, 2880)
(69, 80)
(48, 40)
(0, -1)
(68, 240)
(72, 120)
(0, -2)
(0, -1)
(67, 40)
(71, 120)
(0, -2)
(0, -1)
(68, 40)
(58, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(53, 0)
(75, 0)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(58, 0)
(51, 0)
(75, 0)
(56, 0)
(66, 1440)
(53, 0)
(48, 0)
(80, 0)
(59, 20)
(46, 0)
(58, 0)
(51, 0)
(73, 0)
(56, 40)
(64, 130)
(0, -2)
(0, -1)
(51, 0)
(77, 160)
(44, 24)
(79, 160)
(0, -2)
(0, -1)
(53, 80)
(83, 80)
(0, -2)
(0, -1)
(66, 180)
(63, 80)
(0, -2)
(0, -1)
(51, 40)
(51, 120)
(0, -2)
(0, -1)
(75, 40)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(78, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(63, 0)
(51, 0)
(78, 80)
(68, 80)
(84, 289)
(0, -2)
(71, 80)
(0, -1)
(73, 0)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(80, 240)
(59, 1440)
(0, -2)
(0, -1)
(61, 0)
(70, 0)
(45, 49)
(76, 0)
(92, 240)
(73, 240)
(63, 120)
(45, 0)
(75, 120)
(52, 0)
(71, 0)
(57, 0)
(72, 0)
(84, 0)
(63, 0)
(62, 0)
(58, 0)
(77, 0)
(65, 0)
(0, -1)
(68, 40)
(80, 280)
(0, -2)
(0, -1)
(55, 80)
(76, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 0)
(55, 0)
(72, 60)
(70, 0)
(58, 130)
(73, 289)
(74, 40)
(0, -2)
(0, -1)
(54, 0)
(87, 0)
(56, 80)
(58, 80)
(0, -2)
(0, -1)
(52, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(47, 37)
(68, 40)
(0, -2)
(0, -1)
(43, 80)
(73, 40)
(0, -2)
(0, -1)
(69, 0)
(75, 405)
(61, 80)
(92, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(71, 120)
(72, 80)
(0, -2)
(51, 40)
(65, 80)
(0, -1)
(69, 180)
(65, 80)
(56, 180)
(0, -2)
(74, 240)
(55, 0)
(73, 0)
(53, 0)
(49, 155)
(84, 289)
(56, 80)
(77, 80)
(0, -1)
(51, 1200)
(81, 0)
(79, 280)
(0, -2)
(72, 80)
(55, 0)
(76, 0)
(72, 40)
(65, 0)
(55, 16)
(72, 80)
(51, 32)
(50, 0)
(50, 240)
(72, 120)
(54, 160)
(65, 180)
(72, 40)
(79, 440)
(68, 60)
(0, -2)
(0, -1)
(56, 40)
(67, 20)
(0, -2)
(0, -1)
(55, 80)
(73, 40)
(0, -2)
(0, -1)
(52, 0)
(72, 0)
(47, 34)
(76, 0)
(61, 40)
(64, 20)
(0, -2)
(0, -1)
(75, 80)
(87, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(39, 16)
(49, 160)
(0, -2)
(0, -1)
(56, 40)
(63, 20)
(0, -2)
