iteration: 20000, loss: 8.656881
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(71, 0)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
(0, -1)
(56, 2880)
