iteration: 202500, loss: 3.699207
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(72, 120)
(44, 0)
(0, -2)
(44, 198)
(0, -1)
(72, 0)
(56, 40)
(72, 80)
(61, 0)
(0, -2)
(0, -1)
(68, 240)
(63, 120)
(0, -2)
(0, -1)
(51, 40)
(72, 240)
(0, -2)
(0, -1)
(48, 80)
(84, 0)
(0, -2)
(0, -2)
(0, -1)
(75, 0)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(74, 0)
(56, 0)
(72, 0)
(39, 80)
(63, 0)
(65, 0)
(46, 40)
(63, 0)
(73, 80)
(51, 0)
(63, 0)
(0, -2)
(0, -1)
(68, 240)
(53, 120)
(0, -2)
(71, 240)
(71, 120)
(58, 480)
(61, 120)
(72, 80)
(56, 40)
(0, -2)
(0, -1)
(75, 80)
(63, 60)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 240)
(53, 120)
(0, -2)
(0, -1)
(49, 120)
(54, 160)
(60, 0)
(0, -2)
(65, 720)
(0, -1)
(55, 0)
(57, 80)
(70, 240)
(58, 519)
(67, 120)
(60, 0)
(0, -2)
(0, -1)
(55, 2880)
(64, 240)
(0, -2)
(0, -1)
(64, 120)
(49, 240)
(0, -2)
(0, -1)
(63, 720)
(60, 120)
(0, -2)
(0, -1)
(70, 0)
(41, 89)
(49, 64)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(61, 120)
(0, -2)
(70, 80)
(61, 180)
(56, 64)
(44, 7)
(68, 80)
(0, -2)
(0, -1)
(49, 240)
(55, 0)
(0, -1)
(70, 0)
(71, 0)
(68, 0)
(49, 120)
(39, 80)
(53, 0)
(56, 80)
(51, 0)
(64, 120)
(51, 0)
(61, 960)
(49, 80)
(49, 240)
(68, 120)
(0, -2)
(37, 85)
(0, -1)
(61, 240)
(73, 278)
(54, 120)
(39, 49)
(0, -2)
(0, -1)
(49, 198)
(59, 120)
(0, -2)
(0, -1)
(56, 0)
(53, 120)
(0, -2)
(0, -1)
(59, 40)
(61, 120)
(0, -2)
(0, -1)
(51, 80)
(44, 120)
(56, 240)
(72, 0)
(77, 0)
(44, 80)
(65, 0)
(48, 80)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(70, 80)
(0, -1)
(84, 80)
(68, 240)
(0, -2)
(63, 0)
(0, -1)
(67, 40)
(63, 0)
(64, 240)
(61, 960)
(47, 240)
(0, -2)
(0, -1)
(80, 240)
(54, 240)
(0, -2)
(61, 120)
(61, 720)
(0, -2)
(64, 960)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(49, 120)
(53, 0)
(49, 64)
(75, 0)
(0, -1)
(70, 120)
(60, 80)
(71, 480)
(0, -2)
(76, 40)
(0, -2)
(0, -1)
(80, 120)
(51, 0)
(0, -2)
(60, 80)
(60, 80)
(60, 80)
(76, 174)
(47, 400)
(60, 120)
(72, 40)
(0, -2)
(60, 120)
(0, -1)
(51, 240)
(59, 120)
(77, 240)
(0, -2)
(58, 120)
(71, 240)
(58, 240)
(0, -1)
(63, 240)
(0, -2)
(54, 64)
(0, -2)
(57, 0)
(80, 0)
(68, 0)
(68, 0)
(60, 0)
(49, 60)
(39, 16)
(0, -2)
(0, -1)
(55, 80)
(68, 0)
(49, 240)
(60, 80)
(58, 120)
