iteration: 2000, loss: 3.839427
(44, 240)
(57, 40)
(70, 0)
(67, 0)
(89, 80)
(55, 0)
(56, 0)
(48, 0)
(65, 80)
(70, 720)
(0, -1)
(67, 40)
(77, 160)
(0, -2)
(0, -1)
(71, 0)
(79, 160)
(72, 200)
(67, 40)
(57, 96)
(87, 80)
(0, -2)
(78, 0)
(37, 240)
(0, -1)
(45, 34)
(59, 1440)
(49, 0)
(0, -2)
(0, -1)
(69, 0)
(68, 0)
(58, 0)
(72, 0)
(52, 0)
(47, 37)
(48, 40)
(74, 34)
(72, 0)
(68, 0)
(60, 40)
(56, 0)
(65, 80)
(67, 40)
(68, 120)
(58, 80)
(0, -2)
(0, -1)
(48, 40)
(0, -1)
(49, 184)
(69, 0)
(43, 0)
(0, -2)
(66, 1200)
(0, -1)
(77, 401)
(73, 480)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(58, 0)
(73, 80)
(66, 480)
(37, 233)
(70, 0)
(73, 40)
(70, 0)
(58, 720)
(49, 0)
(55, 0)
(46, 0)
(65, 80)
(0, -2)
(0, -1)
(0, -1)
(44, 20)
(54, 40)
(0, -2)
(0, -1)
(52, 0)
(46, 38)
(0, -2)
(0, -1)
(48, 0)
(70, 0)
(51, 49)
(67, 40)
(70, 0)
(63, 40)
(57, 150)
(70, 0)
(65, 0)
(70, 0)
(60, 0)
(67, 80)
(70, 78)
(67, 40)
(60, 40)
(65, 80)
(0, -1)
(48, 40)
(75, 274)
(0, -2)
(60, 0)
(0, -1)
(41, 16)
(65, 0)
(89, 80)
(0, -2)
(0, -1)
(49, 140)
(67, 0)
(48, 0)
(70, 0)
(71, 0)
(54, 40)
(0, -2)
(0, -1)
(48, 0)
(60, 80)
(60, 80)
(64, 20)
(65, 0)
(60, 0)
(34, 0)
(58, 0)
(0, -1)
(71, 40)
(65, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 400)
(48, 40)
(39, 10)
(70, 0)
(60, 40)
(37, 49)
(62, 40)
(82, 34)
(65, 80)
(68, 80)
(50, 0)
(0, -1)
(49, 189)
(53, 78)
(0, -2)
(0, -1)
(61, 80)
(70, 0)
(70, 253)
(67, 40)
(60, 0)
(63, 0)
(72, 80)
(77, 109)
(44, 0)
(77, 38)
(49, 189)
(80, 245)
(68, 0)
(60, 40)
(52, 80)
(0, -1)
(52, 0)
(70, 0)
(67, 80)
(0, -2)
(0, -1)
(60, 0)
(67, 40)
(0, -2)
(0, -1)
(43, 40)
(71, 0)
(60, 120)
(48, 40)
(70, 0)
(72, 160)
(68, 150)
(76, 197)
(0, -2)
(73, 0)
(0, -1)
(65, 0)
(53, 0)
(73, 40)
(48, 40)
(74, 354)
(70, 0)
(63, 40)
(67, 40)
(62, 40)
(48, 120)
(70, 0)
(70, 80)
(58, 120)
(0, -1)
(58, 529)
(72, 340)
(0, -2)
(0, -1)
(51, 1440)
(67, 0)
(65, 80)
(34, 0)
(72, 80)
(65, 80)
(63, 0)
(68, 80)
(70, 0)
(46, 0)
(43, 120)
(46, 0)
(84, 289)
(43, 20)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(0, -2)
(65, 80)
(62, 0)
(67, 40)
(70, 0)
(49, 160)
(48, 0)
(0, -2)
(0, -1)
(43, 0)
(58, 80)
(55, 0)
(68, 0)
(48, 40)
(73, 98)
(0, -2)
(0, -1)
(0, -1)
(77, 80)
(71, 0)
(0, -2)
(0, -1)
(52, 0)
(48, 80)
(0, -2)
(0, -1)
(49, 80)
(60, 0)
(69, 0)
(67, 0)
(44, 198)
(0, -2)
(0, -1)
(67, 40)
(62, 40)
(0, -1)
(77, 80)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(75, 120)
(39, 20)
(44, 1440)
(48, 0)
(71, 0)
(60, 0)
(65, 80)
(0, -2)
(0, -1)
(65, 60)
(77, 0)
(44, 24)
(70, 0)
(80, 438)
(59, 1440)
(48, 80)
(65, 175)
(64, 40)
(0, -1)
(70, 0)
(67, 80)
(62, 0)
(0, -2)
(0, -1)
(0, -1)
(52, 0)
(64, 0)
(64, 40)
(0, -2)
(0, -1)
(70, 0)
(37, 34)
(60, 0)
(67, 40)
(80, 267)
(84, 289)
(46, 0)
(85, 80)
(67, 40)
(70, 80)
(80, 240)
(0, -1)
(76, 0)
(44, 120)
(68, 0)
(49, 60)
(0, -2)
(0, -1)
(39, 34)
(68, 0)
(49, 60)
(75, 480)
(53, 0)
(48, 0)
(65, 80)
(70, 0)
(65, 80)
(51, 1440)
(48, 0)
(0, -1)
(56, 0)
(67, 80)
(58, 0)
(63, 1020)
(76, 0)
(51, 32)
(70, 0)
(43, 49)
(48, 40)
(67, 40)
(47, 34)
(50, 120)
(65, 80)
(70, 0)
(67, 40)
(61, 0)
(63, 130)
(48, 0)
(48, 40)
(62, 0)
(58, 0)
(48, 0)
(48, 40)
(65, 80)
(48, 0)
(0, -1)
(67, 20)
(56, 64)
(0, -2)
(71, 0)
(43, 120)
(73, 0)
(53, 40)
(71, 0)
(60, 0)
(60, 80)
(39, 20)
(65, 40)
(51, 120)
(70, 0)
(55, 0)
(36, 34)
(44, 24)
(37, 184)
(60, 80)
(60, 0)
(61, 720)
(69, 0)
(67, 0)
(58, 80)
(0, -1)
(59, 0)
(77, 40)
(0, -2)
(0, -1)
(65, 0)
(62, 480)
(39, 0)
(70, 0)
(65, 80)
(73, 98)
(65, 80)
(48, 40)
(0, -1)
(67, 40)
(60, 40)
(68, 40)
(70, 0)
(56, 30)
(58, 80)
(0, -2)
(0, -1)
(65, 720)
(67, 0)
(39, 20)
(62, 175)
(75, 184)
(54, 579)
(71, 0)
(53, 0)
(68, 0)
(44, 0)
(77, 440)
(53, 720)
(48, 40)
(73, 40)
(59, 0)
(56, 0)
(61, 960)
(65, 80)
(43, 0)
(65, 0)
(37, 13)
(77, 240)
(0, -1)
(78, 40)
(73, 80)
(0, -2)
(0, -1)
(80, 213)
(64, 210)
(46, 0)
(69, 480)
(51, 80)
(75, 200)
(46, 0)
(67, 80)
(70, 320)
(75, 480)
(65, 40)
(48, 40)
(48, 120)
(50, 0)
(60, 0)
(55, 80)
(44, 240)
(53, 120)
(49, 41)
(67, 40)
(58, 519)
(0, -1)
(65, 80)
(71, 180)
(0, -2)
(0, -1)
(59, 0)
(67, 40)
(64, 1440)
(67, 40)
(0, -2)
(0, -1)
(49, 219)
(60, 0)
(0, -1)
(49, 226)
(74, 0)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(61, 300)
(64, 40)
(46, 40)
(67, 0)
(56, 0)
(69, 120)
(72, 0)
(75, 206)
(37, 28)
(72, 0)
(65, 80)
(68, 0)
(72, 0)
(0, -1)
(67, 40)
(85, 80)
(0, -2)
(0, -1)
(58, 0)
(67, 0)
(70, 80)
(69, 80)
(44, 120)
(67, 0)
(70, 0)
(70, 288)
(48, 34)
(66, 40)
(62, 40)
(43, 40)
(68, 0)
(0, -1)
(49, 162)
(64, 40)
(0, -2)
(0, -1)
(67, 40)
(60, 0)
(48, 37)
(41, 0)
(65, 80)
(60, 720)
(74, 240)
(75, 184)
(67, 80)
(77, 40)
(39, 26)
(56, 0)
(70, 0)
(45, 34)
(65, 40)
(60, 80)
(0, -2)
(0, -1)
(46, 0)
(84, 200)
(39, 38)
(71, 0)
(71, 0)
(63, 80)
(61, 420)
(63, 1500)
(63, 1020)
(0, -1)
(75, 0)
(48, 80)
(72, 200)
(0, -2)
(68, 80)
(55, 40)
(67, 40)
(39, 23)
(75, 160)
(70, 80)
(64, 0)
(58, 0)
(37, 0)
(70, 80)
(60, 0)
(70, 0)
(67, 40)
(67, 40)
(67, 80)
(70, 0)
(60, 0)
(60, 80)
(70, 0)
(76, 0)
(84, 200)
(68, 40)
(0, -2)
(0, -1)
(48, 0)
(74, 0)
(68, 720)
(65, 40)
(48, 0)
(72, 40)
(76, 0)
(65, 0)
(65, 80)
(82, 278)
(37, 0)
(48, 80)
(43, 0)
(65, 0)
(52, 80)
(65, 80)
(0, -2)
(0, -1)
(48, 0)
(67, 80)
(60, 0)
(46, 63)
(60, 40)
(70, 80)
(67, 40)
(0, -2)
(0, -1)
(39, 38)
(44, 34)
(44, 40)
(65, 80)
(68, 80)
(48, 80)
(0, -1)
(60, 0)
(67, 40)
(60, 0)
(0, -2)
(0, -1)
(44, 34)
(75, 289)
(0, -2)
(0, -1)
(48, 0)
(48, 40)
(59, 120)
(80, 80)
(84, 80)
(48, 120)
(0, -1)
(60, 80)
(69, 0)
(0, -2)
(0, -1)
(77, 0)
(68, 0)
(64, 40)
(77, 80)
(70, 0)
(65, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 40)
(60, 80)
(0, -2)
(72, 40)
(71, 80)
(73, 0)
(48, 80)
(82, 41)
(48, 40)
(67, 0)
(74, 0)
(47, 0)
(73, 0)
(67, 0)
(63, 0)
(76, 80)
(48, 40)
(0, -2)
(0, -1)
(70, 80)
(65, 80)
(63, 20)
(44, 85)
(50, 40)
(60, 40)
(0, -2)
