iteration: 2000, loss: 8.411720
(0, -2)
(76, 157)
(0, -1)
(0, -1)
(48, 23)
(49, 64)
(39, 34)
(0, -1)
(0, -2)
(80, 23)
(45, 49)
(0, -1)
(0, -2)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(47, 1200)
(56, 80)
(0, -1)
(48, 23)
(72, 0)
(60, 80)
(0, -1)
(0, -2)
(39, 0)
(44, 34)
(0, -1)
(59, 0)
(82, 278)
(53, 40)
(0, -1)
(0, -2)
(82, 278)
(67, 0)
(0, -1)
(44, 80)
(74, 80)
(56, 80)
(0, -1)
(0, -2)
(51, 32)
(40, 480)
(0, -1)
(56, 64)
(72, 0)
(56, 80)
(0, -1)
(0, -2)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(64, 40)
(75, 206)
(0, -1)
(0, -2)
(63, 20)
(0, -1)
(0, -1)
(57, 80)
(58, 0)
(34, 49)
(0, -1)
(0, -2)
(82, 278)
(0, -1)
(0, -1)
(49, 40)
(60, 424)
(56, 80)
(0, -1)
(0, -2)
(80, 23)
(56, 80)
(0, -1)
(48, 23)
(80, 23)
(74, 274)
(0, -1)
(0, -2)
(80, 23)
(56, 80)
(0, -1)
(75, 274)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(0, -1)
(0, -1)
(79, 240)
(82, 278)
(37, 0)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(51, 720)
(80, 23)
(56, 80)
(0, -1)
(0, -2)
(44, 49)
(0, -1)
(0, -1)
(0, -2)
(75, 0)
(56, 80)
(0, -1)
(0, -2)
(80, 23)
(56, 240)
(0, -1)
(0, -2)
(72, 0)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(54, 160)
(56, 60)
(70, 480)
(0, -1)
(0, -2)
(82, 109)
(87, 0)
(0, -1)
(72, 0)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(46, 0)
(0, -1)
(0, -1)
(46, 38)
(46, 41)
(78, 960)
(0, -1)
(0, -2)
(54, 240)
(34, 49)
(0, -1)
(55, 2880)
(41, 0)
(68, 0)
(0, -1)
(0, -2)
(73, 80)
(82, 80)
(0, -1)
(0, -2)
(82, 278)
(63, 0)
(0, -1)
(0, -2)
(72, 0)
(62, 40)
(0, -1)
(0, -2)
(78, 1440)
(56, 1440)
(0, -1)
(0, -2)
(78, 120)
(56, 64)
(0, -1)
(73, 0)
(80, 23)
(66, 240)
(0, -1)
(0, -2)
(80, 23)
(59, 40)
(0, -1)
(78, 80)
(80, 23)
(56, 80)
(0, -1)
(0, -2)
(77, 180)
(56, 80)
(0, -1)
(69, 56)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(73, 0)
(57, 40)
(0, -1)
(0, -2)
(72, 200)
(60, 80)
(0, -1)
(0, -2)
(73, 0)
(56, 80)
(0, -1)
(78, 0)
(82, 278)
(63, 120)
(0, -1)
(0, -2)
(41, 0)
(0, -1)
(0, -1)
(46, 37)
(44, 7)
(43, 80)
(0, -1)
(0, -2)
(80, 23)
(45, 49)
(0, -1)
(0, -2)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(68, 1440)
(56, 80)
(0, -1)
(49, 226)
(43, 120)
(56, 80)
(0, -1)
(56, 0)
(82, 278)
(0, -1)
(0, -1)
(49, 7)
(82, 278)
(51, 1200)
(0, -1)
(0, -2)
(73, 0)
(37, 20)
(0, -1)
(44, 160)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(67, 480)
(0, -1)
(0, -1)
(43, 20)
(72, 0)
(56, 80)
(0, -1)
(0, -2)
(80, 23)
(72, 223)
(0, -1)
(56, 40)
(71, 360)
(56, 80)
(0, -1)
(0, -2)
(37, 233)
(0, -1)
(0, -1)
(48, 23)
(59, 120)
(77, 120)
(0, -1)
(0, -2)
(80, 120)
(68, 80)
(0, -1)
(71, 80)
(76, 197)
(61, 0)
(0, -1)
(0, -2)
(80, 23)
(60, 40)
(0, -1)
(78, 480)
(80, 23)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(56, 80)
(0, -1)
(74, 80)
(82, 278)
(46, 40)
(0, -1)
(0, -2)
(48, 40)
(0, -1)
(0, -1)
(73, 0)
(80, 23)
(69, 180)
(0, -1)
(0, -2)
(75, 289)
(37, 0)
(0, -1)
(59, 20)
(72, 0)
(56, 80)
(0, -1)
(0, -2)
(80, 118)
(56, 80)
(0, -1)
(72, 480)
(73, 0)
(78, 480)
(0, -1)
(0, -2)
(71, 360)
(58, 130)
(0, -1)
(58, 480)
(53, 40)
(56, 80)
(0, -1)
(0, -2)
(59, 1440)
(57, 960)
(0, -1)
(48, 23)
(80, 23)
(46, 40)
(0, -1)
(0, -2)
(80, 23)
(63, 0)
(0, -1)
(60, 120)
(82, 278)
(75, 400)
(0, -1)
(52, 80)
(82, 278)
(0, -1)
(0, -1)
(0, -2)
(82, 278)
(60, 80)
(0, -1)
(0, -2)
(63, 130)
(34, 49)
(0, -1)
(61, 80)
(82, 278)
(63, 120)
(0, -1)
(0, -2)
(82, 278)
(51, 480)
(0, -1)
(70, 253)
(64, 1440)
(48, 38)
(0, -1)
(0, -2)
(77, 440)
(47, 34)
(0, -1)
(48, 37)
(82, 278)
(55, 16)
(0, -1)
(0, -2)
(82, 278)
(0, -1)
(0, -1)
(66, 60)
(73, 0)
(56, 80)
(0, -1)
(0, -2)
(67, 0)
(0, -1)
(0, -1)
(75, 405)
(82, 400)
(56, 80)
(0, -1)
(0, -2)
(80, 23)
(56, 80)
(0, -1)
(68, 40)
(75, 40)
(56, 80)
(0, -1)
(0, -2)
(82, 278)
(58, 519)
(0, -1)
(0, -2)
(73, 0)
(48, 38)
(0, -1)
(0, -2)
(40, 20)
(0, -1)
(0, -1)
(48, 23)
(82, 278)
(56, 80)
(0, -1)
(0, -2)
(73, 0)
(74, 120)
(0, -1)
(79, 226)
(39, 38)
(60, 80)
(0, -1)
(0, -2)
(73, 0)
