iteration: 81000, loss: 3.994659
(51, 80)
(44, 198)
(0, -2)
(61, 240)
(60, 480)
(64, 120)
(58, 120)
(0, -1)
(0, -2)
(72, 0)
(0, -1)
(58, 240)
(0, -2)
(0, -2)
(44, 120)
(0, -2)
(0, -1)
(0, -1)
(74, 274)
(64, 240)
(75, 88)
(68, 40)
(67, 40)
(56, 80)
(0, -1)
(0, -1)
(58, 0)
(0, -1)
(49, 34)
(66, 360)
(0, -2)
(61, 120)
(0, -2)
(70, 240)
(0, -2)
(84, 40)
(68, 120)
(0, -1)
(66, 120)
(68, 40)
(0, -2)
(49, 34)
(62, 240)
(72, 40)
(0, -2)
(0, -2)
(63, 120)
(0, -1)
(51, 0)
(56, 2880)
(0, -2)
(72, 80)
(49, 40)
(49, 64)
(63, 420)
(68, 0)
(80, 0)
(0, -2)
(63, 720)
(61, 80)
(0, -1)
(77, 0)
(54, 64)
(0, -1)
(60, 120)
(0, -1)
(65, 120)
(0, -1)
(68, 480)
(0, -2)
(0, -1)
(0, -1)
(66, 360)
(77, 0)
(63, 0)
(56, 80)
(0, -2)
(0, -1)
(70, 0)
(73, 0)
(49, 60)
(44, 140)
(65, 120)
(0, -1)
(0, -2)
(39, 0)
(49, 120)
(0, -1)
(76, 0)
(52, 0)
(65, 0)
(0, -1)
(49, 160)
(0, -1)
(71, 120)
(64, 240)
(68, 480)
(64, 120)
(0, -2)
(68, 80)
(64, 130)
(53, 120)
(56, 40)
(68, 0)
(72, 0)
(0, -1)
(61, 80)
(0, -2)
(0, -2)
(68, 120)
(65, 120)
(63, 480)
(51, 80)
(64, 0)
(0, -2)
(44, 0)
(44, 120)
(44, 120)
(58, 0)
(49, 240)
(52, 80)
(66, 120)
(0, -2)
(71, 120)
(55, 0)
(77, 40)
(0, -2)
(49, 120)
(68, 120)
(34, 49)
(71, 120)
(60, 80)
(0, -1)
(0, -1)
(58, 120)
(70, 16)
(0, -1)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(75, 200)
(61, 480)
(63, 120)
(72, 80)
(58, 150)
(60, 0)
(44, 49)
(54, 120)
(46, 0)
(0, -2)
(81, 0)
(44, 7)
(67, 80)
(0, -1)
(73, 80)
(63, 80)
(70, 80)
(57, 140)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(61, 480)
(0, -2)
(80, 480)
(0, -2)
(59, 720)
(56, 64)
(0, -1)
(61, 0)
(0, -1)
(44, 24)
(78, 120)
(70, 0)
(0, -1)
(68, 40)
(0, -1)
(61, 0)
(0, -1)
(51, 0)
(64, 240)
(0, -2)
(62, 120)
(0, -2)
(0, -1)
(56, 0)
(0, -1)
(0, -1)
(76, 0)
(0, -1)
(73, 0)
(71, 480)
(51, 0)
(0, -1)
(73, 120)
(49, 64)
(73, 180)
(80, 120)
(0, -1)
(45, 0)
(0, -1)
(65, 20)
(65, 120)
(73, 0)
(0, -1)
(68, 120)
(75, 281)
(79, 160)
(61, 120)
(53, 40)
(51, 40)
(51, 80)
(72, 40)
(68, 120)
(68, 120)
(71, 240)
(59, 1440)
(0, -2)
(51, 120)
(58, 80)
(80, 480)
(0, -1)
(0, -1)
(0, -1)
(77, 0)
(0, -1)
(0, -2)
(49, 184)
(0, -2)
(0, -2)
(68, 0)
(61, 240)
(0, -1)
(71, 240)
(49, 184)
(61, 120)
(40, 40)
(52, 0)
(39, 0)
(49, 64)
(0, -1)
(51, 0)
(76, 157)
(0, -1)
(67, 0)
(0, -2)
(56, 0)
(49, 240)
(0, -1)
(72, 240)
(73, 0)
(0, -2)
(0, -2)
(65, 0)
(68, 240)
(68, 120)
(62, 180)
(70, 80)
(37, 540)
(66, 120)
(61, 240)
(0, -2)
(63, 40)
(44, 7)
(51, 0)
(0, -1)
(0, -1)
(0, -2)
(80, 0)
(68, 1200)
(75, 40)
(63, 1500)
(0, -1)
(43, 40)
(0, -1)
(64, 120)
(0, -2)
(0, -2)
(56, 0)
(80, 240)
(83, 80)
(0, -1)
(62, 240)
(0, -1)
(68, 0)
(0, -2)
(68, 0)
(47, 0)
(0, -1)
(50, 40)
(0, -1)
(61, 216)
(75, 0)
(0, -1)
(0, -2)
(56, 40)
(61, 432)
(68, 0)
(56, 0)
(56, 424)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(73, 80)
(0, -1)
(51, 0)
(0, -2)
(75, 200)
(53, 120)
(73, 0)
(0, -2)
(59, 80)
(0, -2)
(49, 120)
(0, -2)
(44, 215)
(46, 41)
(0, -1)
(63, 80)
(51, 0)
(0, -1)
(64, 240)
(55, 40)
(68, 0)
(0, -2)
(0, -1)
(60, 80)
(58, 240)
(0, -2)
(64, 240)
(51, 0)
(80, 23)
(37, 13)
(0, -1)
(0, -2)
(0, -2)
(61, 240)
(0, -1)
(77, 80)
(75, 0)
(72, 80)
(0, -1)
(0, -2)
(55, 0)
(58, 120)
(63, 180)
(0, -2)
(0, -1)
(67, 120)
(61, 420)
(55, 0)
(0, -2)
(0, -2)
(51, 0)
(55, 80)
(44, 48)
(0, -1)
(58, 120)
(0, -1)
(75, 40)
(57, 240)
(72, 120)
(51, 0)
(64, 180)
(0, -2)
(71, 120)
(58, 80)
(0, -1)
(75, 80)
(57, 140)
(0, -2)
(51, 20)
(64, 180)
(84, 197)
(67, 1440)
(0, -1)
(51, 120)
(56, 140)
(0, -2)
(73, 0)
(0, -1)
(0, -2)
(0, -2)
(68, 120)
(0, -2)
(63, 80)
(0, -2)
(53, 120)
(0, -2)
(60, 80)
(61, 0)
(84, 0)
(47, 34)
(0, -1)
(0, -1)
(0, -2)
(70, 80)
(64, 240)
(67, 175)
(0, -2)
(63, 120)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(63, 240)
(0, -2)
(69, 80)
(0, -2)
(0, -1)
(73, 240)
(0, -1)
(51, 40)
(49, 226)
(59, 120)
(68, 120)
(0, -1)
(51, 0)
(63, 0)
(0, -2)
(0, -2)
(51, 120)
(0, -2)
(59, 120)
(65, 120)
(0, -1)
(64, 240)
(72, 0)
(0, -2)
(64, 240)
(68, 240)
(32, 48)
(0, -1)
(80, 120)
(0, -2)
(44, 0)
(0, -2)
(0, -2)
(64, 120)
(0, -1)
(56, 0)
(77, 248)
(78, 120)
(0, -1)
(71, 80)
(0, -1)
(0, -2)
(44, 160)
(0, -2)
(0, -1)
(0, -2)
(64, 240)
(41, 0)
(68, 80)
(66, 120)
(63, 480)
(0, -1)
(71, 120)
(47, 240)
(68, 40)
(0, -2)
(56, 80)
(49, 189)
(48, 80)
(72, 0)
(72, 108)
(52, 240)
(0, -2)
(84, 80)
(70, 480)
(39, 0)
(59, 120)
(37, 13)
(80, 120)
(55, 0)
(76, 197)
(0, -1)
(68, 80)
(61, 80)
(0, -2)
(68, 0)
(0, -2)
(51, 0)
(73, 80)
(44, 120)
(61, 140)
(80, 240)
(70, 0)
(48, 49)
(0, -1)
(0, -2)
(77, 120)
(0, -2)
(0, -1)
(60, 80)
(0, -1)
(65, 80)
(61, 80)
(49, 480)
(0, -1)
(51, 0)
(76, 0)
(71, 240)
(0, -1)
(75, 0)
(72, 0)
(61, 0)
(44, 49)
(75, 80)
(63, 80)
(68, 120)
(0, -1)
(51, 0)
(65, 120)
(0, -2)
(68, 120)
(0, -2)
(0, -1)
(0, -1)
(62, 0)
(0, -2)
(72, 80)
(0, -2)
(70, 80)
(65, 120)
(0, -1)
(55, 0)
(60, 120)
(0, -2)
(70, 360)
(45, 34)
(51, 240)
(56, 0)
(0, -1)
(0, -1)
(75, 200)
(55, 16)
(51, 0)
(55, 40)
(0, -2)
(53, 0)
(49, 120)
(0, -1)
(58, 0)
(0, -2)
(56, 0)
(44, 60)
(44, 34)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(75, 0)
(63, 80)
(77, 440)
(0, -1)
(68, 240)
(64, 120)
(59, 664)
(40, 2880)
(61, 120)
(0, -2)
(0, -2)
(56, 1440)
(0, -1)
(49, 34)
(49, 240)
(72, 0)
(75, 80)
(56, 120)
(0, -1)
(73, 0)
(82, 120)
(71, 180)
(0, -1)
(62, 175)
(68, 240)
(64, 240)
(0, -2)
(84, 80)
(77, 0)
(65, 120)
(82, 109)
(0, -2)
(0, -1)
(0, -2)
(68, 120)
(54, 120)
(44, 194)
(39, 74)
(84, 289)
(0, -2)
(0, -1)
(58, 720)
(44, 240)
(68, 240)
(0, -2)
(51, 80)
(0, -1)
(64, 120)
(63, 40)
(0, -2)
(80, 0)
(61, 1500)
(0, -1)
(45, 0)
(0, -1)
(66, 120)
(67, 240)
(65, 480)
(66, 480)
(0, -2)
(0, -2)
(44, 24)
(0, -2)
(70, 1440)
(70, 0)
(0, -2)
(56, 120)
(0, -2)
(68, 240)
(0, -1)
(72, 40)
(0, -2)
(72, 0)
(75, 240)
(73, 0)
(0, -2)
(56, 40)
(79, 240)
(65, 120)
(53, 0)
(75, 80)
(0, -2)
(0, -1)
(49, 240)
(0, -1)
(49, 215)
(0, -2)
