iteration: 134000, loss: 2.164574
(72, 120)
(0, -1)
(47, 37)
(68, 240)
(0, -2)
(82, 278)
(73, 240)
(72, 80)
(54, 120)
(0, -1)
(44, 80)
(56, 120)
(0, -2)
(70, 40)
(0, -1)
(71, 180)
(61, 480)
(44, 120)
(0, -2)
(0, -1)
(70, 0)
(63, 480)
(77, 160)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(65, 360)
(0, -2)
(0, -1)
(59, 120)
(57, 80)
(0, -2)
(0, -1)
(54, 80)
(72, 120)
(0, -2)
(0, -1)
(44, 80)
(61, 120)
(63, 120)
(0, -2)
(0, -1)
(73, 480)
(64, 240)
(68, 480)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(66, 720)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(77, 240)
(59, 1440)
(0, -2)
(0, -1)
(68, 120)
(61, 120)
(54, 240)
(73, 278)
(54, 120)
(63, 60)
(59, 120)
(61, 120)
(70, 60)
(64, 120)
(77, 120)
(59, 240)
(73, 180)
(80, 480)
(100, 240)
(59, 130)
(63, 180)
(68, 120)
(65, 180)
(61, 120)
(80, 120)
(61, 120)
(58, 360)
(59, 130)
(80, 80)
(0, -1)
(52, 40)
(64, 480)
(0, -2)
(39, 80)
(0, -1)
(58, 0)
(71, 0)
(61, 80)
(0, -2)
(71, 0)
(55, 80)
(63, 20)
(0, -2)
(0, -1)
(68, 120)
(87, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 0)
(85, 80)
(72, 200)
(0, -2)
(0, -1)
(71, 120)
(76, 0)
(59, 120)
(79, 80)
(61, 120)
(72, 80)
(78, 40)
(79, 80)
(77, 80)
(39, 34)
(63, 180)
(55, 140)
(62, 120)
(63, 240)
(58, 150)
(71, 120)
(70, 120)
(64, 120)
(53, 0)
(68, 240)
(64, 120)
(69, 120)
(65, 480)
(61, 60)
(65, 480)
(66, 1440)
(64, 240)
(63, 240)
(64, 240)
(57, 40)
(68, 120)
(80, 120)
(73, 120)
(69, 120)
(80, 200)
(61, 480)
(66, 960)
(62, 480)
(63, 60)
(65, 480)
(0, -1)
(58, 240)
(67, 120)
(0, -2)
(37, 7)
(0, -1)
(71, 120)
(66, 480)
(0, -2)
(56, 240)
(0, -1)
(54, 480)
(44, 34)
(0, -2)
(72, 240)
(72, 120)
(0, -1)
(51, 80)
(71, 80)
(0, -2)
(72, 40)
(0, -1)
(72, 0)
(60, 0)
(77, 0)
(64, 0)
(63, 0)
(60, 0)
(84, 0)
(60, 0)
(57, 0)
(60, 0)
(53, 0)
(58, 0)
(80, 0)
(63, 0)
(84, 289)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(52, 0)
(51, 40)
(39, 80)
(75, 30)
(0, -2)
(0, -1)
(51, 40)
(67, 80)
(0, -2)
(0, -1)
(63, 0)
(75, 0)
(44, 0)
(51, 0)
(72, 0)
(56, 40)
(75, 80)
(77, 80)
(0, -2)
(0, -1)
(68, 120)
(68, 80)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(56, 40)
(75, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(73, 40)
(0, -2)
(0, -1)
(44, 80)
(58, 40)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(61, 480)
(80, 240)
(64, 480)
(0, -2)
(0, -1)
(77, 120)
(53, 120)
(58, 240)
(0, -2)
(0, -1)
(61, 480)
(61, 432)
(56, 240)
(59, 120)
(0, -2)
(0, -1)
(67, 40)
(49, 9)
(0, -2)
(0, -1)
(49, 120)
(70, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(58, 120)
(67, 480)
(0, -2)
(0, -1)
(68, 40)
(44, 215)
(0, -2)
(0, -1)
(37, 13)
(84, 0)
(0, -2)
(0, -1)
(71, 120)
(71, 40)
(0, -2)
(0, -1)
(53, 80)
(72, 80)
(0, -2)
(0, -1)
(76, 157)
(63, 120)
(0, -2)
(0, -1)
(49, 120)
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(75, 240)
(70, 1440)
(56, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 240)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(65, 180)
(80, 40)
(48, 34)
(0, -2)
(0, -1)
(68, 120)
(67, 120)
(0, -2)
(0, -1)
(44, 24)
(44, 240)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 0)
(74, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 80)
(75, 400)
(68, 120)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(52, 0)
(75, 0)
(55, 80)
(82, 184)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(67, 40)
(68, 80)
(75, 206)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(78, 0)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(53, 0)
(72, 0)
(72, 0)
(51, 0)
(75, 0)
(68, 40)
(73, 120)
(80, 0)
(60, 0)
(64, 0)
(0, -1)
(68, 0)
(80, 0)
(63, 0)
(56, 0)
(75, 0)
(60, 0)
(76, 0)
(61, 0)
(61, 0)
(44, 0)
(51, 0)
(75, 0)
(56, 0)
(72, 0)
(51, 0)
(73, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(61, 0)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(76, 0)
(56, 80)
(62, 960)
(70, 80)
(48, 120)
(0, -1)
(75, 0)
(52, 40)
(89, 289)
(0, -2)
(62, 210)
(72, 80)
(0, -1)
(58, 0)
(75, 400)
(80, 350)
(0, -2)
(66, 360)
(45, 49)
(0, -1)
(60, 80)
(84, 200)
(0, -2)
(0, -1)
(68, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(58, 0)
(84, 0)
(53, 0)
(71, 0)
(65, 0)
(73, 0)
(90, 200)
(56, 2880)
(54, 0)
(69, 0)
(55, 40)
(70, 80)
(65, 240)
(0, -2)
(0, -1)
(58, 0)
(67, 0)
(46, 37)
(84, 289)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(76, 0)
(56, 0)
(68, 0)
(51, 0)
(75, 0)
(63, 240)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(48, 34)
(62, 0)
(56, 40)
(84, 197)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(52, 80)
(72, 80)
(0, -2)
(70, 40)
(0, -1)
(75, 80)
(78, 255)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(41, 0)
