iteration: 175500, loss: 3.179807
(48, 0)
(44, 120)
(56, 40)
(0, -2)
(73, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(66, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(59, 0)
(49, 120)
(49, 41)
(0, -2)
(0, -1)
(48, 34)
(49, 120)
(0, -2)
(63, 0)
(39, 34)
(51, 0)
(75, 120)
(60, 80)
(58, 120)
(0, -2)
(77, 0)
(49, 60)
(0, -1)
(57, 40)
(43, 0)
(43, 40)
(0, -2)
(0, -1)
(64, 120)
(68, 120)
(0, -2)
(60, 120)
(0, -1)
(51, 80)
(37, 664)
(0, -2)
(0, -1)
(58, 80)
(66, 120)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(56, 80)
(40, 480)
(70, 960)
(55, 0)
(0, -2)
(49, 240)
(32, 0)
(72, 40)
(75, 80)
(68, 120)
(56, 120)
(53, 120)
(49, 9)
(51, 0)
(61, 180)
(56, 64)
(75, 184)
(55, 1440)
(0, -2)
(75, 206)
(59, 300)
(70, 480)
(66, 180)
(71, 120)
(76, 174)
(63, 0)
(72, 80)
(67, 80)
(0, -2)
(58, 120)
(0, -2)
(0, -1)
(73, 180)
(71, 120)
(55, 240)
(68, 0)
(53, 120)
(78, 120)
(73, 80)
(61, 0)
(0, -2)
(0, -1)
(68, 0)
(53, 240)
(62, 960)
(0, -2)
(0, -2)
(63, 80)
(0, -1)
(51, 240)
(60, 80)
(0, -2)
(0, -2)
(0, -1)
(46, 37)
(72, 80)
(0, -2)
(0, -1)
(71, 0)
(80, 120)
(0, -2)
(0, -1)
(47, 40)
(49, 20)
(75, 80)
(0, -2)
(0, -1)
(71, 240)
(58, 480)
(61, 1440)
(63, 0)
(66, 120)
(80, 240)
(0, -2)
(58, 80)
(65, 120)
(73, 150)
(53, 0)
(44, 0)
(56, 80)
(55, 80)
(62, 480)
(0, -2)
(84, 80)
(0, -1)
(58, 120)
(68, 120)
(0, -2)
(58, 120)
(0, -1)
(43, 80)
(62, 180)
(39, 49)
(73, 40)
(0, -2)
(0, -1)
(60, 120)
(59, 120)
(0, -2)
(0, -1)
(55, 80)
(65, 120)
(0, -2)
(0, -1)
(85, 240)
(63, 80)
(0, -2)
(55, 40)
(0, -1)
(80, 480)
(44, 198)
(0, -2)
(0, -2)
(0, -1)
(73, 80)
(68, 360)
(0, -2)
(0, -1)
(49, 80)
(60, 40)
(0, -2)
(0, -1)
(56, 80)
(50, 40)
(63, 120)
(0, -2)
(0, -2)
(41, 0)
(60, 120)
(68, 240)
(63, 80)
(72, 0)
(44, 240)
(63, 0)
(58, 480)
(71, 120)
(64, 180)
(56, 0)
(54, 120)
(62, 120)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 240)
(54, 160)
(56, 54)
(0, -2)
(77, 80)
(58, 240)
(72, 120)
(52, 0)
(56, 120)
(59, 240)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(81, 245)
(41, 0)
(0, -2)
(0, -1)
(51, 0)
(70, 120)
(0, -2)
(0, -1)
(44, 34)
(57, 0)
(0, -2)
(72, 56)
(55, 0)
(61, 1500)
(72, 0)
(70, 80)
(60, 120)
(0, -2)
(63, 40)
(51, 0)
(51, 0)
(72, 240)
(44, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 360)
(0, -2)
(58, 120)
(0, -1)
(49, 34)
(73, 0)
(0, -2)
(0, -1)
(61, 0)
(49, 240)
(49, 48)
(68, 120)
(63, 0)
(67, 175)
(47, 2640)
(58, 120)
(75, 480)
(0, -2)
(71, 120)
(72, 40)
(75, 40)
(69, 120)
(0, -2)
(51, 240)
(0, -1)
(63, 40)
(55, 80)
(0, -2)
(0, -2)
(37, 664)
(55, 80)
(61, 120)
(48, 120)
(58, 120)
(68, 80)
(71, 120)
(0, -1)
(59, 240)
(71, 240)
(40, 2880)
(36, 34)
(0, -2)
(0, -2)
(68, 80)
(79, 160)
(51, 0)
(63, 0)
(58, 120)
(0, -2)
(0, -1)
(56, 40)
(58, 480)
(70, 0)
(48, 80)
(56, 120)
(63, 0)
(74, 480)
(45, 37)
(0, -2)
(0, -1)
(52, 0)
(66, 120)
(59, 2880)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(72, 480)
(0, -2)
(0, -1)
(63, 0)
(61, 120)
(57, 0)
(0, -2)
(66, 360)
(0, -1)
(51, 0)
(70, 120)
(59, 0)
(62, 960)
(0, -2)
(0, -1)
(76, 174)
(56, 40)
(0, -2)
(0, -1)
(60, 40)
(80, 0)
(0, -2)
(75, 120)
(61, 120)
(67, 480)
(72, 0)
(60, 0)
(64, 130)
(0, -2)
(49, 215)
(0, -1)
(79, 226)
(68, 120)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(0, -2)
(0, -1)
(39, 80)
(64, 130)
(71, 240)
(67, 240)
(0, -2)
(49, 80)
(0, -1)
(63, 40)
(68, 80)
(0, -2)
(72, 40)
(0, -1)
(55, 80)
(63, 0)
(44, 198)
(0, -2)
(0, -1)
(73, 120)
(49, 64)
(62, 240)
(0, -2)
(0, -1)
(60, 0)
(70, 16)
(58, 0)
(63, 0)
(56, 64)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 80)
(63, 0)
(54, 0)
(0, -2)
(0, -1)
(51, 0)
(67, 40)
(51, 0)
(58, 120)
(0, -2)
(0, -1)
(60, 120)
(44, 120)
(73, 80)
(0, -2)
(0, -1)
(44, 0)
(84, 80)
(63, 0)
(0, -2)
(61, 180)
(0, -1)
(73, 150)
(61, 0)
(0, -2)
(0, -1)
(73, 240)
(71, 240)
(0, -2)
(77, 0)
(0, -1)
(64, 180)
(55, 240)
(65, 0)
(0, -2)
(0, -1)
(56, 80)
(80, 120)
(0, -2)
(0, -1)
(76, 0)
(68, 240)
(0, -2)
(0, -1)
(59, 20)
(73, 40)
(0, -2)
(0, -1)
(56, 80)
(61, 0)
(0, -2)
(0, -1)
(60, 120)
(61, 120)
(0, -2)
(0, -1)
(61, 120)
(77, 248)
(0, -2)
(0, -1)
(44, 80)
(63, 120)
(0, -2)
(39, 80)
(0, -2)
(0, -1)
(71, 120)
(48, 49)
(0, -2)
(0, -1)
(60, 80)
(55, 140)
(64, 130)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 120)
(56, 120)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(61, 120)
(56, 0)
(56, 0)
(44, 120)
(66, 120)
(61, 120)
(72, 0)
(49, 120)
(72, 80)
(0, -2)
(72, 0)
(80, 80)
(0, -1)
(58, 80)
(0, -2)
(64, 120)
(56, 80)
(56, 64)
(61, 0)
(0, -2)
(61, 1440)
(0, -1)
(72, 16)
(52, 80)
(61, 120)
(0, -2)
(80, 0)
(0, -1)
(57, 40)
(50, 40)
(34, 49)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(60, 0)
(63, 0)
(66, 120)
(52, 0)
(70, 120)
(68, 120)
(0, -2)
(0, -1)
(60, 120)
(70, 0)
(71, 80)
(0, -2)
(70, 0)
(80, 40)
(58, 120)
(69, 120)
(61, 240)
(61, 240)
(0, -1)
(63, 40)
(66, 120)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(49, 240)
(68, 0)
(44, 1440)
(72, 80)
(0, -2)
(0, -2)
(53, 0)
(0, -2)
(0, -1)
(55, 0)
(71, 240)
(48, 80)
(0, -2)
(0, -1)
(80, 480)
(75, 0)
(77, 240)
(63, 0)
(56, 64)
(44, 120)
(55, 0)
(70, 80)
(80, 40)
(0, -2)
(66, 120)
(0, -1)
(58, 120)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(69, 120)
(50, 0)
(0, -2)
(0, -1)
(55, 0)
(48, 720)
(49, 41)
(0, -2)
(75, 0)
(72, 0)
(80, 120)
(60, 240)
(49, 64)
(67, 120)
(70, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(62, 40)
(60, 80)
(0, -2)
(0, -1)
(53, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(71, 0)
(58, 120)
(0, -2)
(0, -1)
(55, 0)
(71, 240)
(62, 80)
(0, -2)
(0, -1)
(51, 0)
(53, 240)
(0, -2)
(0, -2)
(0, -1)
(65, 960)
(73, 120)
(0, -2)
(80, 480)
(0, -1)
(66, 120)
(44, 162)
(61, 80)
(0, -2)
(0, -1)
(36, 20)
(44, 120)
(48, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(58, 120)
(51, 0)
(39, 80)
(55, 40)
(56, 64)
(56, 0)
(61, 480)
(66, 480)
(67, 175)
(54, 120)
(58, 0)
(68, 0)
(55, 0)
(64, 120)
(0, -2)
(0, -1)
(57, 0)
(49, 80)
(0, -2)
(0, -2)
(51, 240)
(68, 60)
(66, 120)
(72, 80)
(66, 240)
(0, -2)
(44, 120)
(63, 60)
(65, 0)
(56, 2880)
(61, 0)
(53, 0)
(0, -2)
(0, -1)
(63, 0)
(51, 120)
(0, -2)
(0, -1)
(56, 40)
(44, 198)
(73, 0)
(81, 80)
(61, 0)
(61, 120)
