iteration: 75500, loss: 1.510352
(56, 80)
(80, 285)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 40)
(76, 289)
(0, -2)
(0, -1)
(80, 240)
(69, 80)
(0, -2)
(0, -1)
(65, 480)
(80, 80)
(0, -2)
(0, -1)
(53, 0)
(80, 0)
(67, 175)
(58, 130)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 0)
(76, 0)
(62, 0)
(64, 40)
(75, 80)
(78, 240)
(0, -2)
(0, -1)
(77, 120)
(63, 40)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(58, 0)
(55, 0)
(51, 0)
(70, 0)
(55, 0)
(51, 0)
(52, 240)
(56, 80)
(88, 240)
(0, -2)
(0, -1)
(61, 0)
(73, 240)
(54, 0)
(84, 0)
(0, -2)
(72, 40)
(0, -1)
(77, 80)
(73, 0)
(70, 0)
(70, 16)
(70, 80)
(0, -2)
(0, -1)
(39, 80)
(62, 0)
(0, -2)
(72, 40)
(0, -1)
(70, 0)
(60, 80)
(55, 16)
(0, -2)
(72, 40)
(65, 180)
(79, 80)
(0, -1)
(55, 40)
(74, 274)
(0, -2)
(65, 80)
(0, -1)
(75, 0)
(44, 7)
(75, 0)
(0, -2)
(60, 40)
(48, 0)
(38, 28)
(0, -1)
(75, 0)
(48, 80)
(75, 0)
(0, -2)
(0, -1)
(37, 13)
(76, 0)
(0, -2)
(55, 0)
(44, 80)
(59, 0)
(73, 0)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(59, 20)
(55, 0)
(53, 60)
(52, 80)
(48, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(44, 0)
(70, 0)
(51, 0)
(71, 0)
(44, 0)
(51, 0)
(72, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(77, 80)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(39, 0)
(41, 70)
(84, 0)
(0, -2)
(78, 240)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(68, 480)
(74, 34)
(0, -2)
(65, 80)
(0, -1)
(73, 80)
(68, 40)
(0, -2)
(0, -1)
(62, 0)
(71, 40)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(66, 360)
(75, 0)
(62, 0)
(78, 0)
(69, 0)
(65, 0)
(55, 40)
(44, 78)
(46, 0)
(32, 40)
(60, 0)
(65, 80)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(75, 0)
(57, 80)
(73, 40)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(84, 80)
(65, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(56, 0)
(76, 0)
(61, 0)
(63, 0)
(56, 0)
(39, 0)
(51, 0)
(58, 0)
(73, 240)
(75, 240)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 120)
(63, 40)
(0, -2)
(0, -1)
(87, 0)
(51, 0)
(72, 0)
(75, 234)
(57, 150)
(0, -2)
(64, 120)
(53, 40)
(60, 0)
(61, 140)
(63, 0)
(72, 0)
(44, 0)
(67, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 80)
(84, 40)
(0, -2)
(70, 80)
(50, 0)
(0, -1)
(43, 20)
(51, 0)
(72, 0)
(77, 0)
(62, 0)
(38, 28)
(56, 579)
(0, -1)
(51, 80)
(72, 108)
(0, -2)
(0, -1)
(39, 49)
(77, 160)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(68, 0)
(44, 0)
(51, 0)
(72, 0)
(84, 0)
(68, 0)
(80, 0)
(75, 0)
(32, 80)
(79, 80)
(0, -2)
(0, -1)
(72, 40)
(78, 1440)
(0, -2)
(0, -1)
(75, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(44, 80)
(79, 160)
(0, -2)
(62, 0)
(51, 80)
(0, -1)
(52, 0)
(69, 0)
(73, 960)
(48, 0)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(65, 120)
(70, 0)
(73, 0)
(70, 960)
(0, -2)
(67, 80)
(77, 240)
(78, 40)
(85, 80)
(0, -1)
(71, 180)
(59, 240)
(0, -2)
(0, -1)
(69, 0)
(80, 0)
(54, 240)
(80, 0)
(0, -2)
(0, -1)
(60, 240)
(39, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(75, 160)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(56, 0)
(71, 0)
(53, 0)
(73, 0)
(57, 40)
(54, 1920)
(77, 80)
(0, -2)
(0, -1)
(60, 0)
(63, 40)
(65, 80)
(0, -2)
(70, 80)
(54, 80)
(72, 80)
(73, 40)
(59, 130)
(73, 480)
(0, -1)
(69, 120)
(58, 120)
(0, -2)
(0, -1)
(73, 120)
(65, 40)
(0, -2)
(0, -1)
(62, 240)
(44, 40)
(0, -2)
(0, -1)
(73, 0)
(63, 40)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 40)
(76, 174)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 40)
(54, 184)
(0, -2)
(64, 180)
(55, 0)
(67, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(67, 40)
(77, 0)
(0, -2)
(0, -1)
(55, 0)
(71, 0)
(51, 0)
(70, 0)
(44, 80)
(77, 0)
(0, -2)
(46, 63)
(51, 0)
(67, 0)
(56, 0)
(76, 0)
(39, 0)
(63, 0)
(60, 80)
(72, 80)
(84, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 0)
(60, 80)
(61, 80)
(0, -2)
(0, -1)
(55, 80)
(51, 40)
(0, -2)
(0, -1)
(65, 80)
(44, 24)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(60, 80)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(58, 0)
(44, 80)
(60, 80)
(0, -2)
(70, 120)
(51, 0)
(73, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(58, 0)
(67, 0)
(60, 0)
(39, 0)
(58, 0)
(72, 0)
(60, 0)
(81, 240)
(65, 80)
(32, 0)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(56, 80)
(79, 160)
(0, -2)
(0, -1)
(44, 80)
(72, 40)
(0, -2)
(0, -1)
(53, 80)
(70, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 32)
(39, 16)
(0, -2)
