iteration: 212000, loss: 0.996114
(0, -1)
(60, 0)
(63, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(39, 0)
(71, 0)
(55, 40)
(79, 80)
(0, -2)
(65, 80)
(0, -1)
(73, 80)
(75, 400)
(75, 0)
(64, 1440)
(61, 0)
(0, -2)
(48, 49)
(0, -1)
(81, 240)
(54, 120)
(65, 20)
(0, -2)
(70, 80)
(0, -1)
(73, 80)
(57, 80)
(0, -2)
(0, -1)
(78, 240)
(80, 120)
(0, -2)
(0, -1)
(72, 0)
(60, 0)
(64, 0)
(55, 0)
(68, 240)
(70, 80)
(72, 200)
(70, 180)
(0, -2)
(0, -1)
(39, 0)
(66, 120)
(65, 20)
(48, 80)
(0, -2)
(0, -1)
(39, 0)
(64, 175)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(53, 0)
(46, 40)
(80, 40)
(0, -1)
(58, 150)
(58, 80)
(0, -2)
(0, -1)
(65, 0)
(73, 960)
(80, 40)
(0, -2)
(77, 160)
(0, -1)
(70, 0)
(65, 40)
(43, 120)
(0, -2)
(0, -1)
(44, 0)
(68, 0)
(51, 0)
(71, 0)
(67, 20)
(84, 197)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 0)
(39, 16)
(65, 40)
(80, 240)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(44, 0)
(57, 96)
(65, 0)
(73, 120)
(71, 0)
(0, -1)
(75, 0)
(60, 80)
(66, 180)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(71, 0)
(81, 80)
(0, -2)
(0, -1)
(63, 0)
(77, 0)
(44, 0)
(67, 0)
(60, 0)
(80, 40)
(56, 0)
(67, 0)
(51, 0)
(72, 0)
(63, 40)
(75, 40)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(39, 0)
(75, 160)
(55, 40)
(59, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 0)
(77, 0)
(65, 0)
(58, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(68, 120)
(63, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 360)
(0, -2)
(70, 80)
(45, 0)
(0, -1)
(70, 150)
(65, 40)
(0, -2)
(53, 120)
(54, 0)
(51, 40)
(0, -1)
(48, 80)
(44, 160)
(0, -2)
(70, 80)
(51, 80)
(0, -1)
(54, 120)
(64, 120)
(59, 120)
(0, -2)
(0, -1)
(49, 240)
(65, 120)
(0, -2)
(0, -1)
(73, 480)
(70, 120)
(0, -2)
(0, -1)
(49, 240)
(64, 180)
(75, 41)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 120)
(0, -2)
(0, -1)
(44, 34)
(66, 120)
(53, 120)
(0, -2)
(0, -1)
(61, 240)
(63, 960)
(66, 240)
(0, -2)
(0, -1)
(49, 240)
(61, 240)
(65, 120)
(0, -2)
(0, -1)
(63, 720)
(44, 198)
(44, 240)
(0, -2)
(0, -1)
(44, 240)
(44, 20)
(56, 240)
(0, -2)
(0, -1)
(49, 240)
(57, 480)
(61, 240)
(0, -2)
(0, -1)
(48, 120)
(61, 240)
(68, 480)
(73, 480)
(0, -2)
(0, -1)
(66, 120)
(60, 480)
(56, 240)
(56, 240)
(81, 80)
(0, -2)
(0, -1)
(49, 120)
(70, 480)
(0, -2)
(0, -1)
(56, 80)
(84, 40)
(0, -2)
(0, -1)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 140)
(74, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(61, 0)
(76, 0)
(67, 40)
(71, 40)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(44, 24)
(76, 289)
(0, -2)
(0, -1)
(58, 80)
(73, 80)
(0, -2)
(56, 140)
(56, 0)
(60, 0)
(39, 0)
(53, 0)
(48, 0)
(52, 0)
(61, 40)
(49, 64)
(73, 80)
(0, -2)
(0, -1)
(54, 0)
(65, 80)
(64, 120)
(0, -2)
(0, -1)
(48, 40)
(73, 80)
(0, -2)
(0, -1)
(75, 80)
(75, 240)
(0, -2)
(0, -1)
(43, 0)
(82, 184)
(74, 354)
(47, 0)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(0, -1)
(44, 45)
(60, 720)
(0, -2)
(0, -1)
(51, 40)
(72, 120)
(0, -2)
(0, -1)
(68, 0)
(51, 0)
(75, 0)
(84, 0)
(73, 0)
(79, 280)
(58, 130)
(69, 0)
(80, 240)
(72, 40)
(0, -2)
(0, -1)
(61, 480)
(46, 0)
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(72, 0)
(59, 1440)
(63, 0)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
