iteration: 190500, loss: 1.473498
(71, 80)
(0, -2)
(0, -1)
(37, 664)
(69, 120)
(0, -2)
(0, -1)
(53, 240)
(49, 240)
(0, -2)
(0, -1)
(68, 0)
(51, 40)
(59, 120)
(0, -2)
(0, -1)
(55, 80)
(67, 40)
(68, 120)
(61, 120)
(77, 180)
(80, 40)
(51, 240)
(66, 120)
(44, 60)
(0, -1)
(58, 720)
(63, 130)
(0, -2)
(0, -1)
(65, 480)
(53, 0)
(68, 0)
(0, -2)
(0, -1)
(71, 120)
(60, 0)
(72, 200)
(59, 80)
(61, 1440)
(0, -2)
(0, -1)
(79, 160)
(64, 120)
(0, -2)
(0, -1)
(73, 120)
(63, 480)
(0, -2)
(68, 80)
(0, -1)
(64, 120)
(52, 0)
(68, 0)
(75, 184)
(54, 2880)
(0, -1)
(67, 120)
(70, 720)
(56, 480)
(0, -2)
(0, -1)
(49, 140)
(60, 240)
(0, -2)
(0, -1)
(69, 120)
(80, 120)
(0, -1)
(44, 80)
(62, 80)
(62, 240)
(0, -2)
(0, -1)
(63, 60)
(51, 120)
(0, -2)
(0, -1)
(73, 0)
(44, 80)
(62, 80)
(76, 40)
(68, 240)
(48, 80)
(0, -1)
(70, 120)
(44, 0)
(0, -2)
(0, -1)
(69, 120)
(60, 0)
(64, 130)
(0, -2)
(0, -1)
(49, 184)
(72, 80)
(0, -2)
(0, -1)
(48, 40)
(64, 120)
(0, -2)
(0, -1)
(77, 80)
(61, 120)
(0, -2)
(0, -1)
(51, 80)
(63, 240)
(0, -2)
(0, -1)
(63, 80)
(70, 720)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(49, 64)
(0, -2)
(60, 0)
(51, 0)
(0, -1)
(63, 240)
(51, 40)
(0, -2)
(0, -2)
(0, -1)
(68, 120)
(62, 240)
(0, -2)
(65, 20)
(0, -1)
(58, 120)
(49, 120)
(74, 120)
(0, -2)
(37, 664)
(61, 0)
(52, 0)
(54, 0)
(61, 0)
(0, -1)
(52, 80)
(75, 40)
(55, 80)
(0, -2)
(0, -1)
(56, 40)
(57, 80)
(0, -2)
(0, -1)
(44, 240)
(72, 16)
(60, 0)
(44, 0)
(59, 120)
(0, -2)
(65, 120)
(0, -1)
(49, 240)
(65, 80)
(0, -2)
(0, -1)
(64, 120)
(61, 1440)
(0, -2)
(63, 0)
(0, -1)
(51, 80)
(76, 0)
(75, 80)
(0, -2)
(0, -1)
(72, 0)
(76, 40)
(85, 80)
(43, 0)
(0, -2)
(0, -1)
(44, 0)
(49, 240)
(64, 120)
(0, -2)
(61, 240)
(0, -1)
(59, 130)
(77, 289)
(0, -2)
(0, -1)
(61, 120)
(49, 240)
(0, -2)
(0, -1)
(52, 0)
(61, 120)
(71, 120)
(0, -2)
(63, 80)
(72, 480)
(44, 120)
(47, 37)
(44, 40)
(54, 2880)
(64, 480)
(76, 40)
(0, -1)
(71, 120)
(72, 0)
(53, 240)
(60, 80)
(0, -2)
(73, 0)
(60, 80)
(49, 7)
(72, 240)
(0, -1)
(71, 120)
(63, 0)
(48, 120)
(80, 120)
(0, -2)
(0, -2)
(80, 120)
(44, 0)
(58, 120)
(44, 80)
(58, 120)
(71, 240)
(73, 120)
(44, 40)
(46, 0)
(60, 424)
(75, 80)
(60, 120)
(66, 120)
(0, -2)
(0, -1)
(47, 2640)
(49, 194)
(0, -2)
(0, -1)
(54, 240)
(73, 480)
(0, -2)
(0, -1)
(55, 0)
(57, 0)
(61, 40)
(71, 240)
(0, -2)
(0, -1)
(67, 40)
(53, 120)
(0, -2)
(48, 38)
(0, -1)
(73, 0)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(36, 0)
(46, 40)
(0, -2)
(61, 140)
(0, -1)
(66, 120)
(44, 240)
(0, -2)
(48, 23)
(80, 480)
(0, -1)
(58, 120)
(71, 120)
(0, -2)
(0, -1)
(45, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(61, 140)
(0, -2)
(0, -1)
(65, 480)
(48, 0)
(0, -2)
(44, 120)
(65, 0)
(68, 40)
(0, -1)
(36, 0)
(67, 175)
(0, -2)
(0, -1)
(72, 0)
(49, 240)
(68, 120)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 240)
(71, 240)
(0, -2)
(0, -1)
(72, 100)
(44, 120)
(0, -2)
(39, 49)
(48, 80)
(67, 175)
(64, 360)
(0, -1)
(69, 120)
(49, 40)
(0, -2)
(56, 0)
(0, -1)
(68, 120)
(68, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(63, 40)
(0, -2)
(0, -1)
(56, 40)
(61, 120)
(0, -2)
(58, 120)
(56, 64)
(61, 140)
(49, 240)
(53, 240)
(56, 120)
(72, 0)
(49, 240)
(56, 0)
(68, 60)
(44, 240)
(63, 0)
(55, 240)
(53, 14)
(0, -1)
(58, 120)
(60, 80)
(0, -2)
(72, 240)
(61, 140)
(54, 0)
(72, 0)
(63, 80)
(73, 0)
(63, 240)
(72, 223)
(70, 60)
(0, -2)
(59, 80)
(68, 240)
(61, 120)
(66, 120)
(49, 64)
(68, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 40)
(44, 198)
(44, 0)
(66, 150)
(57, 960)
(0, -1)
(58, 120)
(60, 240)
(60, 80)
(0, -2)
(0, -1)
(55, 80)
(80, 120)
(0, -2)
(54, 64)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(56, 240)
(72, 100)
(68, 0)
(71, 480)
(51, 0)
(55, 0)
(71, 120)
(71, 120)
(63, 40)
(71, 120)
(0, -1)
(61, 120)
(56, 80)
(0, -2)
(0, -1)
(51, 0)
(64, 120)
(0, -2)
(0, -1)
(55, 0)
(56, 2880)
(0, -2)
(71, 240)
(53, 240)
(56, 120)
(62, 0)
(75, 80)
(49, 20)
(0, -1)
(68, 80)
(71, 120)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(54, 160)
(62, 0)
(73, 150)
(63, 0)
