iteration: 140500, loss: 1.827938
(0, -2)
(0, -1)
(68, 0)
(80, 0)
(75, 0)
(84, 0)
(76, 40)
(0, -2)
(0, -1)
(57, 96)
(67, 80)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 41)
(64, 240)
(0, -2)
(0, -1)
(59, 240)
(80, 0)
(73, 0)
(65, 80)
(55, 120)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(48, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(52, 0)
(63, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(72, 0)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(55, 80)
(68, 80)
(48, 80)
(0, -2)
(0, -1)
(48, 40)
(74, 274)
(0, -2)
(0, -1)
(63, 0)
(51, 0)
(72, 0)
(44, 80)
(75, 80)
(75, 40)
(0, -2)
(0, -1)
(71, 120)
(66, 240)
(58, 0)
(59, 130)
(57, 480)
(0, -2)
(48, 120)
(0, -1)
(66, 120)
(60, 40)
(0, -2)
(0, -1)
(56, 80)
(80, 213)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(56, 180)
(0, -1)
(66, 180)
(67, 40)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(53, 0)
(70, 0)
(71, 0)
(77, 240)
(69, 120)
(0, -2)
(0, -1)
(75, 80)
(68, 40)
(0, -2)
(0, -1)
(67, 40)
(70, 80)
(0, -2)
(0, -1)
(65, 0)
(60, 40)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(69, 120)
(80, 240)
(0, -2)
(0, -1)
(56, 40)
(54, 720)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(56, 0)
(73, 0)
(61, 40)
(61, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 0)
(77, 0)
(39, 49)
(46, 0)
(0, -2)
(0, -1)
(44, 80)
(77, 80)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(68, 0)
(80, 0)
(75, 0)
(58, 80)
(46, 38)
(0, -2)
(0, -1)
(68, 40)
(80, 80)
(0, -2)
(0, -1)
(56, 0)
(67, 0)
(60, 80)
(82, 109)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(65, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(75, 0)
(58, 0)
(75, 274)
(72, 0)
(72, 108)
(64, 40)
(77, 160)
(0, -2)
(0, -1)
(66, 240)
(73, 0)
(55, 140)
(75, 120)
(0, -2)
(0, -1)
(65, 0)
(60, 0)
(79, 0)
(52, 80)
(0, -2)
(0, -1)
(44, 34)
(87, 0)
(0, -2)
(0, -1)
(41, 0)
(69, 40)
(0, -2)
(64, 40)
(0, -1)
(75, 0)
(83, 80)
(72, 40)
(0, -2)
(0, -1)
(74, 80)
(71, 0)
(0, -2)
(0, -1)
(56, 40)
(68, 240)
(0, -2)
(0, -1)
(39, 0)
(68, 0)
(72, 0)
(60, 40)
(72, 40)
(0, -2)
(0, -1)
(59, 40)
(64, 120)
(0, -2)
(0, -1)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(49, 80)
(60, 120)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(70, 0)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 0)
(76, 0)
(68, 360)
(64, 175)
(0, -2)
(0, -1)
(58, 0)
(49, 0)
(48, 40)
(82, 41)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(72, 78)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(61, 80)
(63, 80)
(0, -2)
(68, 80)
(55, 80)
(73, 80)
(0, -1)
(79, 240)
(69, 360)
(0, -2)
(70, 80)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 0)
(68, 240)
(70, 320)
(0, -2)
(0, -1)
(80, 80)
(75, 240)
(0, -2)
(0, -1)
(75, 40)
(37, 0)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(64, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(63, 0)
(62, 0)
(68, 0)
(56, 180)
(44, 40)
(49, 204)
(0, -2)
(0, -1)
(51, 0)
(65, 0)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 40)
(67, 20)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(53, 0)
(77, 0)
(55, 0)
(76, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(84, 80)
(80, 118)
(0, -1)
(51, 0)
(68, 0)
(56, 40)
(75, 40)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(55, 0)
(71, 0)
(59, 0)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(70, 0)
(56, 40)
(72, 40)
(46, 40)
(37, 184)
(80, 120)
(0, -1)
(75, 0)
(60, 40)
(76, 174)
(0, -2)
(71, 0)
(55, 80)
(0, -1)
(73, 0)
(71, 40)
(48, 37)
(0, -2)
(44, 160)
(0, -1)
(65, 120)
(54, 480)
(0, -2)
(0, -1)
(65, 120)
(60, 120)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(56, 40)
(67, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(44, 40)
(74, 34)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(37, 13)
(73, 40)
(0, -2)
(0, -1)
(73, 480)
(77, 40)
(0, -2)
(0, -1)
(53, 80)
(75, 80)
(0, -2)
(0, -1)
(73, 480)
(68, 40)
(0, -2)
(0, -1)
(60, 40)
(72, 240)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(56, 140)
(80, 245)
(0, -2)
(0, -1)
(55, 0)
(68, 0)
(51, 0)
(71, 0)
(48, 49)
(76, 289)
(0, -2)
(0, -1)
(73, 0)
(64, 180)
(68, 120)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
