iteration: 73000, loss: 2.228493
(55, 0)
(68, 0)
(53, 0)
(65, 0)
(56, 0)
(68, 0)
(58, 0)
(72, 0)
(71, 120)
(68, 40)
(84, 80)
(0, -2)
(0, -1)
(68, 0)
(72, 0)
(76, 0)
(67, 40)
(53, 80)
(0, -2)
(0, -1)
(62, 40)
(78, 0)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 80)
(65, 40)
(0, -2)
(0, -1)
(72, 80)
(73, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(63, 0)
(51, 40)
(70, 80)
(75, 80)
(73, 80)
(61, 480)
(82, 184)
(0, -1)
(70, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(80, 240)
(0, -2)
(0, -1)
(71, 120)
(81, 80)
(0, -2)
(0, -1)
(76, 289)
(70, 120)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 120)
(68, 40)
(0, -2)
(0, -1)
(49, 120)
(73, 0)
(0, -2)
(0, -1)
(51, 40)
(72, 200)
(0, -2)
(0, -1)
(67, 0)
(63, 0)
(34, 49)
(67, 80)
(0, -2)
(0, -1)
(32, 40)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(64, 20)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(65, 40)
(63, 80)
(77, 160)
(0, -2)
(0, -1)
(60, 0)
(60, 80)
(53, 0)
(73, 0)
(57, 0)
(54, 0)
(72, 0)
(51, 0)
(75, 0)
(56, 0)
(75, 0)
(60, 0)
(64, 0)
(68, 0)
(73, 0)
(58, 0)
(61, 0)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(77, 160)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 85)
(64, 240)
(0, -2)
(0, -1)
(58, 80)
(75, 40)
(0, -2)
(0, -1)
(53, 0)
(70, 0)
(43, 40)
(53, 0)
(68, 0)
(80, 0)
(75, 0)
(56, 80)
(68, 80)
(84, 80)
(73, 240)
(74, 240)
(56, 579)
(68, 60)
(89, 80)
(60, 40)
(0, -1)
(75, 0)
(59, 664)
(56, 2880)
(0, -2)
(0, -1)
