iteration: 73000, loss: 6.172958
(61, 180)
(0, -1)
(68, 120)
(51, 0)
(44, 49)
(66, 120)
(68, 80)
(49, 198)
(44, 140)
(0, -2)
(56, 80)
(61, 80)
(0, -2)
(77, 248)
(80, 0)
(61, 432)
(0, -2)
(0, -2)
(72, 120)
(0, -2)
(63, 960)
(0, -2)
(0, -1)
(63, 40)
(56, 0)
(56, 40)
(70, 240)
(44, 60)
(79, 440)
(0, -2)
(58, 150)
(75, 240)
(61, 480)
(70, 720)
(71, 120)
(0, -2)
(0, -1)
(63, 80)
(0, -1)
(0, -2)
(73, 80)
(51, 80)
(59, 20)
(44, 34)
(51, 0)
(0, -2)
(64, 480)
(70, 120)
(0, -2)
(0, -2)
(49, 120)
(63, 80)
(54, 120)
(53, 240)
(49, 120)
(61, 120)
(72, 80)
(0, -2)
(53, 0)
(58, 80)
(80, 240)
(0, -2)
(68, 120)
(39, 74)
(63, 0)
(70, 720)
(60, 80)
(0, -2)
(67, 0)
(0, -1)
(61, 120)
(0, -2)
(64, 0)
(0, -2)
(65, 120)
(75, 240)
(84, 40)
(70, 480)
(0, -1)
(51, 0)
(68, 0)
(55, 140)
(47, 400)
(43, 32)
(71, 120)
(61, 120)
(72, 0)
(0, -2)
(0, -1)
(58, 0)
(64, 210)
(0, -1)
(0, -1)
(58, 120)
(63, 80)
(0, -2)
(51, 80)
(0, -2)
(56, 180)
(77, 0)
(0, -2)
(0, -2)
(49, 7)
(67, 0)
(0, -2)
(51, 0)
(64, 240)
(64, 480)
(65, 720)
(79, 440)
(63, 80)
(52, 0)
(75, 400)
(0, -2)
(39, 0)
(72, 108)
(63, 0)
(45, 80)
(0, -1)
(75, 80)
(60, 480)
(47, 37)
(0, -2)
(0, -2)
(75, 720)
(72, 0)
(60, 480)
(43, 40)
(73, 40)
(40, 20)
(61, 432)
(49, 64)
(0, -1)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(49, 20)
(49, 198)
(75, 240)
(0, -2)
(0, -2)
(59, 120)
(0, -2)
(62, 120)
(0, -2)
(80, 120)
(0, -2)
(70, 80)
(64, 240)
(0, -1)
(0, -1)
(51, 0)
(0, -1)
(67, 120)
(49, 120)
(58, 529)
(55, 0)
(48, 120)
(0, -1)
(0, -1)
(56, 80)
(71, 120)
(59, 2880)
(0, -1)
(56, 80)
(0, -1)
(63, 120)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(0, -1)
(59, 130)
(68, 240)
(56, 40)
(72, 40)
(0, -2)
(68, 240)
(0, -2)
(74, 34)
(52, 0)
(0, -2)
(0, -1)
(0, -1)
(72, 40)
(60, 120)
(74, 120)
(63, 480)
(0, -2)
(71, 120)
(57, 80)
(64, 120)
(0, -1)
(0, -1)
(0, -2)
(68, 240)
(63, 420)
(0, -1)
(77, 180)
(68, 120)
(54, 160)
(58, 240)
(44, 120)
(79, 440)
(0, -2)
(61, 240)
(65, 80)
(44, 0)
(0, -2)
(59, 2880)
(49, 120)
(0, -2)
(63, 0)
(51, 0)
(69, 180)
(0, -2)
(0, -2)
(44, 0)
(66, 120)
(0, -1)
(51, 40)
(37, 540)
(66, 180)
(0, -2)
(59, 130)
(49, 120)
(65, 840)
(58, 150)
(72, 40)
(44, 0)
(68, 120)
(54, 240)
(58, 240)
(0, -1)
(72, 40)
(77, 0)
(68, 0)
(77, 160)
(55, 80)
(0, -1)
(60, 80)
(51, 120)
(44, 24)
(72, 40)
(0, -2)
(70, 720)
(44, 34)
(58, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(66, 120)
(0, -1)
(46, 37)
(80, 480)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(77, 289)
(0, -1)
(75, 0)
(58, 519)
(0, -2)
(59, 120)
(0, -1)
(0, -1)
(51, 0)
(48, 80)
(75, 240)
(43, 0)
(0, -2)
(0, -1)
(0, -2)
(75, 0)
(0, -2)
(69, 480)
(65, 0)
(64, 360)
(40, 480)
(51, 0)
(63, 120)
(0, -1)
(71, 120)
(0, -1)
(0, -1)
(0, -2)
(75, 120)
(51, 0)
(0, -2)
(72, 60)
(0, -2)
(61, 120)
(55, 240)
(73, 40)
(56, 0)
(65, 60)
(52, 0)
(72, 80)
(0, -2)
(53, 120)
(80, 0)
(80, 240)
(73, 120)
(68, 0)
(58, 80)
(43, 0)
(0, -1)
(61, 120)
(59, 120)
(61, 80)
(41, 0)
(77, 0)
(68, 80)
(65, 80)
(65, 240)
(69, 480)
(0, -2)
(78, 255)
(0, -2)
(62, 0)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(68, 240)
(72, 0)
(49, 64)
(73, 240)
(64, 240)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(84, 80)
(75, 80)
(80, 0)
(0, -2)
(0, -1)
(0, -2)
(64, 240)
(64, 120)
(0, -2)
(56, 140)
(73, 120)
(0, -1)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(60, 40)
(80, 0)
(0, -1)
(51, 40)
(53, 80)
(61, 180)
(71, 120)
(64, 120)
(80, 0)
(0, -2)
(0, -1)
(75, 0)
(47, 2640)
(0, -2)
(75, 40)
(0, -2)
(62, 120)
(49, 160)
(0, -1)
(68, 60)
(49, 240)
(55, 0)
(0, -1)
(75, 160)
(65, 240)
(0, -2)
(43, 0)
(68, 0)
(63, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 80)
(0, -2)
(62, 0)
(0, -1)
(77, 240)
(54, 120)
(64, 240)
(0, -1)
(75, 0)
(54, 1920)
(73, 120)
(58, 0)
(0, -1)
(0, -1)
(0, -1)
(73, 80)
(64, 240)
(0, -2)
(69, 80)
(69, 120)
(0, -2)
(0, -1)
(44, 240)
(0, -1)
(56, 80)
(61, 120)
(0, -1)
(71, 120)
(59, 130)
(74, 120)
(64, 180)
(0, -2)
(51, 0)
(47, 2640)
(44, 0)
(39, 0)
(71, 120)
(55, 0)
(82, 120)
(68, 120)
(54, 68)
(53, 80)
(53, 120)
(62, 720)
(49, 215)
(71, 0)
(70, 0)
(0, -2)
(0, -1)
(81, 245)
(62, 40)
(61, 960)
(0, -1)
(63, 240)
(65, 240)
(0, -1)
(0, -1)
(0, -2)
(63, 0)
(72, 223)
(55, 120)
(75, 240)
(71, 120)
(64, 120)
(49, 120)
(49, 140)
(72, 78)
(0, -1)
(0, -1)
(75, 80)
(59, 120)
(63, 0)
(0, -1)
(68, 80)
(59, 1440)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(39, 16)
(64, 240)
(64, 960)
(61, 240)
(0, -2)
(48, 0)
(60, 0)
(0, -2)
(51, 0)
(59, 300)
(37, 28)
(0, -1)
(68, 80)
(62, 120)
(72, 40)
(61, 960)
(60, 0)
(0, -2)
(77, 0)
(0, -2)
(72, 0)
(60, 80)
(66, 120)
(0, -1)
(64, 240)
(0, -2)
(75, 157)
(68, 120)
(0, -1)
(70, 80)
(46, 0)
(72, 0)
(0, -1)
(64, 240)
(0, -1)
(71, 240)
(0, -1)
(63, 80)
(75, 0)
(0, -2)
(77, 240)
(0, -2)
(60, 80)
(0, -1)
(0, -2)
(44, 0)
(0, -1)
(71, 120)
(56, 120)
(66, 120)
(59, 130)
(54, 64)
(84, 80)
(77, 0)
(71, 40)
(0, -1)
(57, 150)
(64, 120)
(64, 240)
(69, 120)
(77, 80)
(0, -2)
(69, 120)
(0, -1)
(68, 80)
(55, 80)
(58, 0)
(0, -2)
(0, -1)
(56, 80)
(0, -1)
(58, 120)
(67, 120)
(62, 960)
(63, 0)
(0, -2)
(84, 289)
(75, 240)
(0, -2)
(0, -2)
(69, 40)
(64, 120)
(0, -1)
(71, 120)
(39, 10)
(61, 80)
(72, 40)
(0, -2)
(73, 0)
(49, 64)
(66, 240)
(58, 240)
(0, -1)
(50, 40)
(0, -1)
(73, 120)
(0, -1)
(0, -2)
(82, 120)
(0, -2)
(0, -1)
(75, 0)
(0, -1)
(73, 40)
(79, 96)
(59, 120)
(73, 720)
(61, 80)
(51, 80)
(0, -1)
(67, 40)
(0, -2)
(0, -1)
(58, 120)
(0, -1)
(56, 80)
(71, 120)
(56, 80)
(45, 0)
(0, -2)
(59, 240)
(63, 80)
(75, 0)
(63, 0)
(87, 40)
(0, -1)
(0, -1)
(71, 240)
(72, 0)
(70, 480)
(65, 80)
