iteration: 94500, loss: 2.907924
(64, 120)
(0, -1)
(64, 360)
(72, 0)
(61, 140)
(49, 48)
(0, -2)
(0, -1)
(69, 120)
(52, 0)
(0, -2)
(73, 80)
(56, 120)
(65, 120)
(0, -1)
(68, 0)
(65, 240)
(71, 240)
(0, -2)
(0, -1)
(59, 40)
(44, 0)
(0, -2)
(55, 0)
(61, 120)
(48, 0)
(72, 240)
(75, 270)
(0, -2)
(80, 288)
(68, 0)
(49, 240)
(58, 1296)
(52, 0)
(0, -2)
(49, 48)
(61, 120)
(68, 0)
(72, 0)
(56, 64)
(61, 240)
(54, 160)
(55, 140)
(49, 48)
(44, 0)
(0, -2)
(0, -1)
(56, 240)
(72, 80)
(51, 80)
(0, -2)
(85, 240)
(60, 120)
(0, -2)
(0, -1)
(51, 80)
(56, 0)
(72, 960)
(0, -2)
(0, -1)
(56, 120)
(66, 480)
(0, -2)
(0, -1)
(55, 0)
(64, 240)
(0, -2)
(56, 240)
(60, 120)
(71, 120)
(61, 240)
(64, 240)
(0, -1)
(66, 120)
(43, 120)
(56, 54)
(0, -2)
(71, 40)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(0, -1)
(58, 0)
(56, 140)
(49, 120)
(72, 120)
(0, -2)
(0, -1)
(70, 120)
(49, 20)
(0, -2)
(0, -1)
(64, 120)
(44, 120)
(58, 120)
(0, -2)
(49, 120)
(56, 120)
(0, -1)
(68, 120)
(59, 120)
(0, -2)
(56, 240)
(0, -1)
(64, 240)
(58, 120)
(73, 480)
