iteration: 6000, loss: 45.130482
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(82, 480)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
(0, -1)
(70, 120)
