iteration: 227500, loss: 2.968081
(49, 215)
(0, -2)
(0, -2)
(0, -1)
(73, 445)
(65, 120)
(0, -2)
(61, 240)
(0, -1)
(39, 0)
(60, 120)
(84, 80)
(0, -2)
(0, -1)
(63, 0)
(39, 20)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(75, 206)
(56, 54)
(0, -2)
(77, 240)
(63, 0)
(57, 0)
(63, 0)
(56, 40)
(44, 120)
(51, 40)
(0, -2)
(56, 0)
(63, 240)
(65, 120)
(58, 120)
(55, 0)
(53, 0)
(63, 0)
(63, 0)
(75, 40)
(68, 0)
(56, 120)
(60, 40)
(61, 240)
(0, -2)
(56, 0)
(54, 64)
(44, 7)
(65, 720)
(52, 0)
(61, 1440)
(85, 80)
(37, 20)
(71, 240)
(0, -1)
(64, 480)
(56, 80)
(0, -2)
(73, 40)
(0, -2)
(0, -1)
(78, 480)
(69, 0)
(65, 80)
(0, -2)
(60, 0)
(0, -1)
(54, 120)
(64, 120)
(0, -2)
(0, -1)
(51, 20)
(63, 240)
(0, -2)
(0, -1)
(56, 40)
(64, 120)
(61, 240)
(53, 120)
(60, 80)
(55, 0)
(0, -2)
(0, -1)
(56, 40)
(76, 40)
(0, -2)
(0, -1)
(59, 120)
(55, 0)
(68, 0)
(0, -2)
(45, 34)
(0, -1)
(65, 80)
(72, 120)
(0, -2)
(0, -1)
(61, 80)
(64, 360)
(0, -2)
(0, -1)
(58, 720)
(82, 80)
(0, -2)
(0, -1)
(56, 0)
(48, 720)
(44, 7)
(75, 206)
(0, -2)
(0, -1)
(73, 720)
(68, 40)
(0, -2)
(0, -1)
(68, 80)
(49, 120)
(44, 7)
(72, 0)
(54, 0)
(68, 0)
(68, 0)
(54, 160)
(62, 120)
(48, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(63, 0)
(75, 80)
(68, 40)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 120)
(0, -2)
(0, -1)
(56, 80)
(65, 0)
(46, 20)
(0, -2)
(80, 120)
(69, 120)
(75, 405)
(75, 240)
(68, 120)
(39, 80)
(44, 120)
(44, 0)
(49, 120)
(0, -2)
(0, -1)
(56, 40)
(61, 140)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(70, 1440)
(0, -1)
(52, 0)
(71, 120)
(69, 0)
(43, 40)
(61, 140)
(0, -2)
(0, -1)
(49, 120)
(56, 0)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(77, 248)
(0, -2)
(0, -1)
(68, 40)
(63, 80)
(74, 0)
(0, -2)
(0, -2)
(0, -1)
(68, 60)
(72, 80)
(70, 80)
(0, -2)
(67, 40)
(54, 64)
(60, 0)
(41, 0)
(60, 120)
(60, 240)
(0, -2)
(75, 120)
(0, -1)
(52, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 480)
(0, -2)
(0, -1)
(71, 120)
(61, 120)
(71, 0)
(0, -2)
(47, 34)
(0, -1)
(69, 120)
(60, 80)
(0, -2)
(66, 480)
(0, -1)
(68, 120)
(63, 80)
(0, -2)
(63, 0)
(56, 120)
(64, 120)
(75, 41)
(73, 1440)
(77, 0)
(75, 0)
(53, 120)
(41, 0)
(44, 0)
(66, 240)
(0, -2)
(0, -1)
(51, 40)
(76, 40)
(0, -2)
(0, -1)
(51, 0)
(69, 120)
(72, 0)
(0, -2)
(0, -1)
(53, 0)
(49, 240)
(0, -2)
(48, 40)
(58, 0)
(71, 0)
(70, 480)
(62, 0)
(64, 0)
(71, 240)
(72, 240)
(49, 120)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(68, 0)
(0, -2)
(56, 64)
(0, -1)
(68, 120)
(66, 960)
(0, -2)
(64, 240)
(0, -1)
