iteration: 100000, loss: 1.599176
(0, -2)
(0, -1)
(49, 240)
(53, 120)
(64, 180)
(0, -2)
(37, 540)
(0, -1)
(49, 7)
(73, 120)
(57, 480)
(0, -2)
(0, -1)
(54, 240)
(56, 120)
(73, 240)
(0, -2)
(0, -1)
(49, 7)
(62, 720)
(63, 960)
(0, -2)
(0, -1)
(68, 120)
(51, 120)
(58, 120)
(63, 180)
(0, -2)
(0, -1)
(65, 120)
(75, 405)
(65, 480)
(44, 120)
(0, -2)
(0, -1)
(49, 198)
(48, 40)
(0, -2)
(60, 240)
(54, 120)
(0, -1)
(77, 120)
(44, 20)
(65, 480)
(0, -2)
(56, 240)
(63, 60)
(49, 184)
(0, -1)
(61, 480)
(63, 960)
(65, 240)
(0, -2)
(53, 240)
(49, 240)
(65, 60)
(0, -1)
(54, 480)
(63, 120)
(0, -2)
(53, 120)
(37, 34)
(73, 120)
(57, 150)
(0, -1)
(58, 240)
(72, 120)
(0, -2)
(56, 240)
(0, -1)
(69, 120)
(61, 120)
(49, 240)
(0, -2)
(0, -1)
(49, 240)
(66, 120)
(63, 120)
(0, -2)
(71, 80)
(0, -1)
(55, 80)
(51, 40)
(0, -2)
(0, -1)
(61, 480)
(54, 720)
(70, 120)
(0, -2)
(0, -1)
(59, 2880)
(54, 240)
(48, 34)
(67, 120)
(56, 120)
(58, 130)
(72, 120)
(37, 120)
(61, 300)
(65, 60)
(61, 480)
(37, 120)
(48, 120)
(0, -2)
(0, -1)
(71, 120)
(37, 49)
(64, 480)
(0, -2)
(0, -1)
(66, 120)
(73, 240)
(51, 1200)
(0, -2)
(64, 240)
(61, 60)
(0, -1)
(71, 120)
(49, 41)
(77, 120)
(0, -2)
(0, -1)
(49, 240)
(77, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 180)
(62, 240)
(73, 960)
(0, -2)
(0, -1)
(43, 80)
(44, 48)
(56, 240)
(0, -2)
(0, -1)
(51, 120)
(79, 226)
(49, 120)
(0, -2)
(0, -1)
(68, 120)
(56, 240)
(72, 120)
(0, -2)
(0, -1)
(37, 120)
(58, 120)
(59, 120)
(0, -2)
(0, -1)
(49, 240)
(53, 240)
(54, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 20)
(68, 480)
(0, -2)
(61, 300)
(0, -1)
(63, 480)
(68, 120)
(0, -2)
(56, 240)
(0, -1)
(60, 240)
(61, 120)
(54, 120)
(0, -2)
(0, -1)
(67, 480)
(68, 120)
(49, 120)
(0, -2)
(0, -1)
(53, 240)
(61, 240)
(59, 120)
(75, 240)
(0, -2)
(0, -1)
(53, 240)
(58, 2880)
(49, 240)
(53, 120)
(0, -2)
(0, -1)
(49, 240)
(49, 240)
(62, 120)
(0, -2)
(0, -1)
(49, 120)
(51, 80)
(61, 120)
(68, 720)
(0, -2)
(0, -1)
(59, 240)
(56, 120)
(44, 6)
(0, -2)
(0, -1)
(49, 64)
(67, 120)
(54, 240)
(0, -2)
(0, -1)
(36, 0)
(58, 120)
(53, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 140)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(72, 480)
(0, -2)
(56, 240)
(0, -1)
(49, 7)
(61, 80)
(56, 120)
(0, -2)
(69, 56)
(51, 120)
(0, -1)
(49, 120)
(44, 198)
(58, 240)
(0, -2)
(58, 120)
(0, -1)
(49, 160)
(68, 480)
(0, -2)
(37, 7)
(60, 120)
(51, 120)
(51, 49)
(73, 120)
(54, 120)
(68, 120)
(56, 180)
(61, 480)
(75, 120)
(68, 120)
(73, 150)
(64, 180)
(55, 140)
(72, 120)
(59, 0)
(71, 120)
(70, 60)
(49, 240)
(70, 180)
(69, 240)
(61, 120)
(69, 120)
(73, 480)
(74, 240)
(63, 60)
(66, 240)
(56, 140)
(40, 2880)
(61, 480)
(65, 120)
(59, 120)
(63, 60)
(41, 28)
(67, 480)
(63, 130)
(75, 120)
(49, 240)
(68, 360)
(62, 480)
(44, 60)
(68, 120)
(49, 240)
(66, 150)
(63, 180)
(65, 120)
(70, 120)
(54, 120)
(69, 240)
(68, 120)
(0, -1)
(64, 80)
(64, 80)
(0, -2)
(0, -2)
(0, -1)
(48, 0)
(68, 120)
(61, 180)
(62, 120)
(0, -2)
(0, -1)
(73, 120)
(64, 240)
(54, 120)
(0, -2)
(72, 80)
(60, 240)
(44, 64)
(58, 240)
(0, -1)
(61, 432)
(56, 120)
(75, 720)
(0, -2)
(0, -1)
(49, 120)
(61, 2880)
(63, 175)
(74, 0)
(0, -2)
(0, -1)
(49, 120)
(58, 240)
(0, -2)
(67, 240)
(60, 120)
(0, -1)
(49, 120)
(43, 81)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(0, -2)
(0, -1)
(44, 34)
(44, 20)
(0, -2)
(0, -1)
(70, 0)
(37, 120)
(44, 34)
(0, -2)
(62, 240)
(0, -1)
(57, 0)
(58, 0)
(53, 240)
(61, 120)
(0, -2)
(0, -1)
(43, 0)
(71, 120)
(58, 0)
(73, 120)
(73, 120)
(61, 60)
(44, 0)
(61, 432)
(75, 240)
(64, 240)
(63, 60)
(77, 240)
(54, 120)
(69, 240)
(78, 255)
(75, 60)
(56, 140)
(0, -1)
(73, 120)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(61, 480)
(44, 48)
(63, 60)
(0, -2)
(0, -1)
(49, 120)
(44, 215)
(56, 120)
(0, -2)
(0, -1)
(65, 120)
(65, 120)
(77, 38)
(0, -2)
(0, -1)
(73, 480)
(66, 720)
(54, 120)
(0, -2)
(0, -1)
(49, 120)
(37, 120)
(65, 120)
(0, -2)
(0, -1)
(66, 720)
(65, 480)
(43, 0)
(0, -2)
(0, -1)
(59, 240)
(51, 120)
(62, 210)
(54, 40)
(0, -2)
(0, -1)
(51, 80)
(62, 480)
(68, 480)
(0, -2)
(0, -1)
(49, 7)
(53, 1440)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(68, 120)
(56, 480)
(0, -2)
(0, -1)
(49, 120)
(37, 233)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(39, 34)
(0, -1)
(49, 120)
(60, 80)
(0, -2)
(53, 120)
(44, 30)
(54, 120)
(67, 720)
(0, -1)
(49, 120)
(56, 120)
(73, 120)
(0, -2)
(0, -1)
(49, 120)
(54, 240)
(0, -2)
(0, -1)
(53, 240)
(58, 240)
(0, -2)
(49, 0)
(0, -1)
(53, 120)
(44, 34)
(0, -2)
(56, 240)
(70, 120)
(65, 360)
(67, 240)
(53, 40)
(61, 60)
(56, 140)
(63, 180)
(56, 140)
(63, 120)
(70, 60)
(73, 480)
(68, 120)
(66, 960)
(59, 240)
(65, 120)
(69, 120)
(55, 140)
(0, -1)
(61, 120)
(53, 240)
(84, 80)
(0, -2)
(80, 60)
(44, 198)
(0, -1)
(49, 120)
(66, 240)
(0, -2)
(0, -1)
(77, 240)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(43, 120)
(0, -2)
(0, -1)
(68, 120)
(44, 120)
(0, -2)
(0, -1)
(54, 240)
(53, 120)
(61, 300)
(59, 130)
(0, -2)
(0, -1)
(62, 480)
(73, 480)
(49, 240)
(37, 540)
(0, -2)
(0, -1)
(49, 240)
(61, 80)
(59, 120)
(0, -2)
(0, -1)
(49, 240)
(77, 120)
(61, 120)
(56, 240)
(67, 240)
(63, 360)
(65, 480)
(65, 240)
(52, 240)
(50, 120)
(66, 960)
(54, 120)
(0, -1)
(54, 480)
(69, 120)
(58, 240)
(0, -2)
(0, -1)
(54, 240)
(66, 720)
(54, 240)
(0, -2)
(0, -1)
(65, 240)
(65, 480)
(65, 480)
(0, -2)
(0, -1)
(44, 0)
(63, 720)
(37, 120)
(0, -2)
(56, 240)
(73, 150)
(56, 240)
(0, -1)
(65, 480)
(71, 120)
(0, -2)
(0, -1)
(65, 120)
(48, 80)
(65, 480)
(60, 480)
(0, -2)
(0, -1)
(51, 120)
(66, 480)
(44, 160)
(58, 240)
(0, -2)
(0, -1)
(61, 240)
(63, 180)
(54, 120)
(0, -2)
(0, -1)
(61, 240)
(63, 240)
(44, 184)
(68, 1200)
(0, -2)
(0, -1)
(77, 120)
(44, 20)
(49, 240)
(68, 60)
(0, -2)
(0, -1)
(44, 162)
(60, 480)
(53, 120)
(0, -2)
(0, -1)
(54, 480)
