iteration: 222000, loss: 1.262754
(69, 120)
(61, 140)
(64, 120)
(64, 180)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(71, 240)
(53, 80)
(0, -1)
(80, 245)
(59, 120)
(0, -2)
(54, 40)
(65, 180)
(37, 184)
(80, 120)
(72, 80)
(64, 120)
(61, 180)
(68, 120)
(57, 240)
(63, 180)
(66, 120)
(64, 1440)
(65, 480)
(64, 240)
(50, 40)
(63, 720)
(66, 120)
(59, 120)
(73, 720)
(65, 480)
(73, 120)
(68, 60)
(0, -1)
(68, 0)
(71, 240)
(82, 80)
(0, -2)
(63, 480)
(55, 0)
(71, 0)
(48, 80)
(70, 60)
(0, -2)
(0, -1)
(75, 0)
(72, 0)
(60, 0)
(68, 0)
(56, 0)
(71, 0)
(48, 49)
(64, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(51, 120)
(65, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(64, 80)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(65, 80)
(80, 80)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(55, 0)
(70, 320)
(61, 0)
(62, 0)
(70, 40)
(55, 0)
(52, 80)
(76, 80)
(77, 160)
(0, -2)
(0, -1)
(39, 0)
(80, 240)
(63, 120)
(0, -2)
(0, -1)
(67, 40)
(69, 40)
(0, -2)
(0, -1)
(39, 0)
(60, 40)
(68, 40)
(92, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(76, 0)
(63, 0)
(56, 40)
(73, 80)
(56, 0)
(68, 240)
(61, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(44, 80)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(63, 60)
(73, 80)
(0, -2)
(0, -1)
(49, 120)
(79, 226)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(61, 80)
(92, 80)
(0, -2)
(0, -1)
(32, 40)
(80, 0)
(64, 210)
(84, 289)
(0, -2)
(70, 253)
(0, -1)
(51, 0)
(68, 0)
(44, 40)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(80, 350)
(0, -2)
(0, -1)
(56, 80)
(67, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(40, 85)
(62, 0)
(80, 0)
(48, 0)
(64, 720)
(75, 80)
(75, 240)
(0, -2)
(0, -1)
(58, 0)
(63, 0)
(59, 120)
(60, 40)
(0, -2)
(0, -1)
(55, 0)
(46, 0)
(60, 0)
(76, 289)
(51, 16)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(49, 240)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(51, 40)
(68, 80)
(0, -2)
(0, -1)
(63, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 40)
(61, 80)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(46, 38)
(75, 200)
(0, -2)
(0, -1)
(73, 0)
(41, 0)
(84, 80)
(84, 0)
(0, -2)
(0, -1)
(71, 180)
(46, 0)
(62, 720)
(73, 120)
(79, 80)
(61, 432)
(60, 120)
(76, 289)
(59, 130)
(61, 432)
(75, 240)
(59, 130)
(68, 60)
(64, 180)
(63, 60)
(49, 7)
(55, 140)
(80, 240)
(60, 120)
(0, -1)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(68, 120)
(66, 120)
(0, -2)
(0, -1)
(75, 720)
(66, 360)
(53, 120)
(0, -2)
(0, -1)
(61, 180)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(37, 198)
(0, -2)
(0, -1)
(60, 180)
(72, 120)
(0, -2)
(0, -1)
(71, 120)
(60, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 80)
(68, 80)
(63, 120)
(81, 80)
(56, 0)
(72, 0)
(60, 0)
(58, 0)
(80, 0)
(60, 0)
(69, 0)
(55, 0)
(70, 0)
(39, 0)
(68, 0)
(70, 0)
(78, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 0)
(63, 0)
(80, 0)
(55, 0)
(58, 0)
(63, 0)
(62, 0)
(32, 0)
(73, 360)
(80, 80)
(68, 360)
(66, 150)
(50, 0)
(66, 960)
(48, 49)
(64, 0)
(37, 120)
(62, 80)
(0, -2)
(0, -1)
(63, 80)
(78, 960)
(0, -2)
(0, -1)
(61, 720)
(64, 240)
(58, 0)
(77, 120)
(72, 40)
(75, 240)
(0, -2)
(0, -1)
(48, 0)
(46, 0)
(43, 0)
(75, 240)
(0, -2)
(0, -1)
(58, 0)
(68, 0)
(61, 80)
(68, 40)
(0, -2)
(0, -1)
(61, 0)
(60, 80)
(70, 80)
(0, -2)
(0, -2)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(72, 40)
(0, -1)
(73, 80)
(80, 240)
(0, -2)
(39, 10)
(53, 40)
(0, -1)
(56, 38)
(48, 40)
(51, 20)
(0, -2)
(0, -1)
(49, 240)
(54, 480)
(54, 240)
(0, -2)
(0, -1)
(63, 120)
(78, 255)
(56, 120)
(0, -2)
(70, 80)
(0, -1)
(49, 120)
(62, 40)
(0, -2)
(64, 240)
(0, -1)
(73, 120)
(66, 240)
(0, -2)
(0, -2)
(0, -1)
(61, 140)
(80, 38)
(37, 7)
(0, -2)
(0, -1)
(51, 40)
(64, 180)
(0, -2)
(0, -1)
(49, 64)
(63, 240)
(68, 720)
(0, -2)
(0, -1)
(71, 120)
(44, 198)
(74, 240)
(0, -2)
(0, -1)
(63, 480)
(60, 720)
(54, 120)
(0, -2)
(0, -1)
(71, 120)
(73, 120)
(54, 120)
(0, -2)
(0, -1)
(71, 120)
(75, 0)
(59, 120)
(0, -2)
(61, 480)
(59, 240)
(64, 130)
(78, 40)
(66, 150)
(68, 120)
(64, 240)
(68, 60)
(65, 240)
(63, 120)
(63, 180)
(61, 140)
(59, 120)
(65, 480)
(37, 184)
(62, 120)
(80, 118)
(62, 480)
(59, 120)
(61, 480)
(70, 60)
(73, 150)
(75, 60)
(75, 480)
(75, 60)
(75, 240)
(0, -1)
(59, 240)
(92, 240)
(0, -2)
(65, 60)
(68, 120)
(63, 480)
(58, 150)
(70, 60)
(56, 240)
(61, 60)
(64, 480)
(66, 120)
(80, 60)
(79, 120)
(44, 1440)
(68, 120)
(59, 240)
(64, 240)
(71, 240)
(56, 140)
(49, 120)
(58, 120)
(56, 180)
(58, 720)
(71, 120)
(68, 120)
(61, 432)
(58, 150)
(78, 240)
(61, 480)
(68, 60)
(70, 120)
(56, 140)
(73, 120)
(64, 180)
(59, 130)
(59, 120)
(68, 720)
(56, 40)
(75, 60)
(61, 180)
(48, 120)
(61, 120)
(56, 180)
(63, 60)
(73, 120)
(55, 140)
(75, 120)
(68, 360)
(61, 300)
(61, 432)
(61, 60)
(59, 120)
(69, 240)
(61, 432)
(59, 120)
(60, 120)
(52, 240)
(63, 180)
(68, 120)
(78, 240)
(69, 120)
(65, 480)
(57, 150)
(75, 60)
(61, 180)
(57, 96)
(59, 130)
(69, 120)
(69, 240)
(54, 720)
(37, 28)
(61, 480)
(61, 140)
(0, -1)
(55, 0)
(75, 0)
(40, 1440)
(0, -2)
(65, 80)
(53, 40)
(0, -1)
