iteration: 76500, loss: 1.912053
(70, 60)
(37, 28)
(0, -2)
(0, -1)
(51, 80)
(60, 80)
(0, -2)
(0, -1)
(49, 120)
(73, 180)
(0, -2)
(70, 80)
(0, -1)
(73, 180)
(66, 240)
(0, -2)
(0, -1)
(68, 120)
(75, 480)
(0, -2)
(0, -1)
(80, 0)
(48, 40)
(61, 80)
(0, -2)
(70, 40)
(0, -1)
(75, 157)
(65, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(79, 120)
(48, 80)
(0, -2)
(70, 120)
(0, -1)
(75, 80)
(84, 80)
(0, -2)
(0, -1)
(63, 0)
(75, 80)
(53, 0)
(0, -2)
(64, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 40)
(37, 0)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(75, 80)
(44, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(48, 80)
(32, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(39, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 0)
(51, 0)
(73, 0)
(54, 0)
(51, 0)
(62, 0)
(56, 0)
(72, 0)
(60, 0)
(72, 40)
(64, 240)
(70, 120)
(64, 240)
(0, -1)
(68, 0)
(80, 0)
(51, 0)
(48, 80)
(50, 240)
(54, 0)
(56, 180)
(53, 40)
(0, -2)
(0, -1)
(68, 40)
(71, 1440)
(0, -2)
(0, -1)
(60, 0)
(68, 0)
(56, 0)
(60, 0)
(79, 96)
(53, 0)
(50, 0)
(68, 40)
(68, 80)
(0, -2)
(0, -1)
(53, 0)
(72, 40)
(72, 108)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 24)
(72, 40)
(0, -2)
(0, -1)
(68, 80)
(73, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(62, 40)
(60, 80)
(0, -2)
(0, -1)
(57, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(39, 0)
(60, 0)
(39, 0)
(63, 0)
(69, 240)
(44, 0)
(80, 120)
(59, 80)
(64, 0)
(66, 180)
(63, 180)
(64, 240)
(0, -2)
(0, -1)
(84, 0)
(76, 38)
(48, 38)
(0, -2)
(0, -1)
(55, 80)
(68, 40)
(0, -2)
(0, -1)
(62, 0)
(51, 40)
(56, 180)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(44, 0)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(71, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(53, 0)
(72, 0)
(84, 0)
(62, 0)
(60, 80)
(56, 127)
(0, -2)
(0, -1)
(52, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(70, 120)
(65, 20)
(75, 80)
(0, -2)
(0, -1)
(51, 40)
(67, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 120)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 40)
(64, 120)
(0, -2)
(72, 40)
(55, 80)
(0, -1)
(60, 0)
(44, 40)
(59, 0)
(0, -2)
(0, -1)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 40)
(75, 405)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(75, 0)
(55, 0)
(75, 206)
(61, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(44, 0)
(55, 0)
(68, 0)
(44, 0)
(75, 480)
(67, 80)
(0, -2)
(0, -1)
(63, 720)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(60, 0)
(61, 0)
(80, 0)
(63, 180)
(76, 289)
(80, 0)
(71, 0)
(77, 120)
(77, 160)
(0, -2)
(0, -1)
(48, 0)
(58, 0)
(75, 88)
(60, 80)
(0, -2)
(0, -1)
(57, 80)
(64, 120)
(0, -2)
(66, 240)
(0, -1)
(61, 0)
(61, 180)
(72, 200)
(0, -2)
(0, -1)
(69, 360)
(68, 0)
(0, -2)
(0, -1)
(67, 40)
(60, 0)
(0, -2)
(0, -1)
(65, 0)
(72, 0)
(78, 480)
(77, 120)
(0, -2)
(0, -1)
(70, 78)
(63, 40)
(0, -2)
(70, 80)
(0, -1)
(75, 0)
(44, 0)
(81, 0)
(74, 274)
(0, -2)
(0, -1)
(52, 80)
(80, 40)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(72, 40)
(77, 120)
(0, -1)
(68, 0)
(80, 0)
(68, 0)
(80, 0)
(75, 120)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(75, 720)
(60, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(36, 20)
(67, 20)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(65, 960)
(60, 40)
(0, -2)
(0, -1)
(61, 0)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(87, 0)
(61, 80)
(0, -2)
(0, -1)
(55, 0)
(51, 0)
(75, 0)
(55, 80)
(53, 54)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(46, 38)
(63, 40)
(0, -2)
(0, -1)
(62, 0)
(68, 0)
(56, 0)
(72, 0)
(51, 0)
(68, 0)
(56, 0)
(76, 0)
(60, 0)
(64, 0)
(44, 40)
(62, 40)
(0, -2)
(0, -1)
(68, 120)
(46, 0)
(0, -2)
(63, 20)
(83, 80)
(55, 80)
(0, -1)
(75, 120)
(57, 40)
(0, -2)
(62, 240)
(67, 480)
(0, -1)
(58, 40)
(56, 120)
(0, -2)
(0, -1)
(51, 80)
(62, 40)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(46, 0)
(79, 280)
(73, 480)
(0, -2)
(0, -1)
(75, 240)
(67, 120)
(0, -2)
(65, 80)
(0, -1)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(63, 60)
(0, -1)
(61, 480)
(40, 40)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(51, 40)
(65, 180)
(0, -2)
(0, -1)
(50, 0)
(60, 80)
(63, 108)
(0, -2)
(0, -1)
(47, 40)
(64, 240)
(0, -2)
(65, 40)
(0, -1)
(67, 480)
(58, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 40)
(0, -2)
(0, -1)
(75, 0)
(70, 120)
(55, 0)
(74, 354)
(0, -2)
(0, -1)
(51, 80)
(70, 180)
(0, -2)
(0, -1)
(51, 40)
(47, 1200)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(75, 274)
(0, -2)
(0, -1)
(51, 49)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(56, 0)
(0, -2)
(63, 0)
(56, 0)
(75, 0)
(58, 0)
(52, 0)
(47, 0)
(72, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(80, 0)
(0, -2)
(48, 20)
(52, 80)
(75, 60)
(48, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(69, 120)
(0, -2)
(0, -1)
(48, 120)
(63, 80)
(0, -2)
(0, -1)
(70, 253)
(56, 120)
(0, -2)
(0, -1)
(56, 80)
(84, 80)
(0, -2)
(0, -1)
(46, 0)
(65, 120)
(0, -2)
(72, 40)
(56, 40)
