iteration: 234000, loss: 4.150815
(69, 80)
(0, -2)
(0, -1)
(51, 0)
(34, 49)
(68, 80)
(59, 120)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(72, 0)
(77, 0)
(72, 80)
(80, 40)
(0, -2)
(0, -1)
(67, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 40)
(68, 240)
(0, -2)
(0, -1)
(64, 120)
(63, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(43, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(56, 0)
(60, 0)
(63, 0)
(48, 49)
(82, 278)
(0, -2)
(0, -1)
(62, 0)
(63, 40)
(0, -2)
(0, -1)
(67, 40)
(63, 80)
(0, -2)
(0, -1)
(64, 120)
(51, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(92, 80)
(0, -2)
(0, -1)
(77, 440)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(65, 0)
(70, 0)
(51, 0)
(75, 0)
(44, 0)
(57, 480)
(72, 80)
(80, 40)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 80)
(58, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(70, 0)
(34, 0)
(43, 32)
(0, -2)
(72, 40)
(0, -1)
(75, 0)
(60, 40)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(0, -2)
(0, -1)
(39, 0)
(72, 0)
(43, 0)
(63, 80)
(64, 130)
(57, 0)
(55, 0)
(51, 0)
(62, 0)
(56, 0)
(72, 0)
(51, 0)
(72, 0)
(56, 80)
(68, 40)
(80, 80)
(0, -2)
(0, -1)
(41, 28)
(75, 405)
(41, 70)
(0, -2)
(0, -1)
(68, 0)
(68, 0)
(71, 0)
(75, 0)
(84, 80)
(61, 0)
(72, 120)
(74, 34)
(72, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(57, 480)
(0, -2)
(82, 41)
(0, -1)
(61, 120)
(68, 40)
(0, -2)
(0, -1)
(59, 2880)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(62, 120)
(0, -2)
(0, -1)
(61, 720)
(54, 120)
(59, 120)
(0, -2)
(0, -1)
(63, 480)
(75, 240)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(62, 120)
(49, 215)
(0, -2)
(0, -1)
(73, 120)
(66, 40)
(58, 120)
(0, -2)
(0, -1)
(78, 240)
(68, 40)
(51, 23)
(0, -2)
(0, -1)
(75, 0)
(80, 240)
(58, 240)
(0, -2)
(59, 130)
(0, -1)
(73, 120)
(71, 120)
(0, -2)
(54, 40)
(0, -1)
(66, 120)
(54, 480)
(65, 480)
(0, -2)
(58, 240)
(54, 120)
(72, 80)
(0, -1)
(80, 0)
(80, 0)
(75, 0)
(57, 240)
(72, 223)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 49)
(81, 245)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(71, 0)
(62, 0)
(74, 0)
(80, 40)
(75, 274)
(56, 180)
(0, -2)
(0, -1)
(51, 80)
(48, 40)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(72, 0)
(77, 0)
(75, 0)
(56, 80)
(72, 80)
(0, -2)
(54, 68)
(0, -1)
(77, 80)
(65, 80)
(0, -2)
(0, -1)
(44, 0)
(63, 0)
(60, 80)
(80, 400)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(60, 0)
(63, 180)
(75, 40)
(75, 80)
(0, -2)
(0, -1)
(52, 80)
(72, 120)
(0, -2)
(0, -1)
(66, 0)
(69, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(54, 80)
(68, 80)
(0, -2)
(0, -1)
(50, 40)
(64, 210)
(0, -2)
(50, 40)
(0, -1)
(75, 0)
(68, 0)
(63, 80)
(43, 40)
(0, -2)
(0, -1)
(65, 0)
(80, 0)
(48, 80)
(68, 40)
