iteration: 87500, loss: 2.881036
(54, 64)
(56, 120)
(56, 64)
(53, 720)
(0, -2)
(44, 0)
(56, 80)
(70, 960)
(0, -2)
(44, 120)
(0, -2)
(49, 219)
(51, 480)
(0, -2)
(41, 89)
(0, -2)
(0, -1)
(43, 80)
(58, 120)
(66, 60)
(68, 0)
(63, 57)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(51, 0)
(59, 240)
(0, -2)
(61, 216)
(0, -2)
(44, 240)
(0, -2)
(66, 360)
(56, 0)
(68, 40)
(65, 120)
(67, 0)
(0, -2)
(0, -2)
(0, -1)
(55, 2880)
(71, 240)
(61, 240)
(0, -2)
(75, 240)
(51, 0)
(61, 120)
(0, -2)
(63, 120)
(68, 0)
(0, -2)
(0, -1)
(67, 40)
(49, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(67, 175)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(44, 240)
(49, 60)
(0, -2)
(0, -2)
(40, 240)
(0, -2)
(54, 240)
(49, 120)
(69, 180)
(66, 240)
(60, 0)
(0, -2)
(80, 60)
(61, 480)
(44, 240)
(0, -2)
(60, 120)
(0, -2)
(49, 60)
(68, 120)
(58, 720)
(58, 120)
(61, 432)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(57, 80)
(65, 720)
(0, -2)
(44, 0)
(0, -2)
(0, -1)
(64, 120)
(44, 7)
(71, 120)
(0, -2)
(68, 0)
(0, -1)
(51, 0)
(60, 120)
(0, -2)
(0, -2)
(0, -1)
(70, 40)
(54, 64)
(63, 0)
(0, -2)
(0, -2)
(0, -1)
(71, 480)
(57, 0)
(49, 64)
(0, -2)
(53, 480)
(0, -1)
(44, 240)
(71, 240)
(0, -2)
(0, -2)
(0, -2)
(36, 0)
(71, 120)
(61, 120)
(58, 120)
(0, -2)
(54, 160)
(0, -2)
(90, 200)
(0, -2)
(56, 64)
(0, -2)
(58, 120)
(67, 40)
(58, 480)
(63, 0)
(71, 40)
(73, 1440)
(78, 120)
(0, -2)
(68, 60)
(49, 60)
(61, 120)
(44, 0)
(63, 57)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(60, 0)
(0, -2)
(0, -2)
(44, 7)
(0, -1)
(68, 120)
(64, 120)
(60, 0)
(0, -2)
(0, -2)
(0, -2)
(49, 189)
(0, -2)
(0, -1)
(63, 40)
(44, 120)
(0, -2)
(58, 120)
(63, 0)
(74, 480)
(68, 0)
(60, 424)
(0, -2)
(60, 120)
(75, 0)
(75, 16)
(0, -2)
(78, 120)
(60, 0)
(0, -2)
(0, -1)
(51, 0)
(70, 480)
(54, 240)
(39, 80)
(0, -2)
(0, -1)
(69, 0)
(73, 240)
(0, -2)
(0, -2)
(67, 175)
(49, 120)
(77, 401)
(0, -2)
(0, -2)
(61, 240)
(58, 120)
(0, -2)
(0, -1)
(54, 64)
(51, 0)
(59, 130)
(0, -1)
(51, 80)
(49, 48)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(64, 1440)
(0, -1)
(56, 80)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(46, 40)
(54, 64)
(54, 160)
(0, -2)
(48, 0)
(71, 240)
(70, 480)
(0, -2)
(68, 60)
(0, -2)
(50, 0)
(0, -2)
(61, 120)
(0, -1)
(58, 80)
(61, 60)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(65, 120)
(54, 120)
(0, -2)
(72, 80)
(0, -2)
(56, 240)
(0, -2)
(48, 720)
(43, 40)
(53, 240)
(64, 130)
(56, 240)
(0, -2)
(39, 0)
(0, -2)
(60, 120)
(44, 80)
(0, -2)
(0, -1)
(55, 40)
(72, 16)
(58, 120)
(0, -2)
(54, 1920)
(0, -2)
(37, 28)
(45, 37)
(44, 424)
(0, -2)
(57, 0)
(0, -2)
(0, -1)
(49, 20)
(61, 0)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(54, 64)
(61, 240)
(0, -2)
(0, -1)
(71, 120)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(59, 130)
(63, 0)
(0, -1)
(45, 80)
(44, 7)
(0, -2)
(0, -2)
(0, -1)
(49, 189)
(70, 480)
(72, 120)
(0, -2)
(61, 432)
(0, -2)
(66, 60)
(0, -2)
(0, -2)
(0, -1)
(66, 120)
(51, 0)
(61, 120)
(0, -2)
(56, 54)
(0, -2)
(56, 240)
(0, -2)
(0, -1)
(51, 80)
(49, 162)
(0, -2)
(43, 0)
(0, -2)
(70, 78)
(49, 240)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(73, 0)
(68, 120)
(44, 120)
(0, -2)
(61, 120)
(63, 0)
(80, 80)
(0, -2)
(0, -2)
(0, -1)
