iteration: 29500, loss: 17.684261
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(70, 60)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(63, 120)
(0, -2)
(61, 120)
(70, 60)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(48, 80)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(48, 80)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(61, 0)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(43, 80)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(43, 80)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(53, 120)
(0, -2)
(79, 143)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(38, 28)
(71, 240)
(41, 16)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(65, 0)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(71, 120)
(0, -2)
(61, 120)
(58, 80)
(64, 1440)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(77, 289)
(0, -2)
(61, 120)
(0, -2)
(56, 64)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(72, 80)
(0, -2)
(61, 80)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(77, 289)
(0, -2)
(68, 60)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(65, 240)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(41, 16)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(63, 1020)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(62, 960)
(0, -2)
(61, 120)
(0, -2)
(70, 320)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(61, 420)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(70, 80)
(61, 120)
(0, -2)
(82, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(75, 480)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(55, 80)
(53, 80)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(73, 120)
(61, 120)
(61, 216)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(32, 40)
(0, -2)
(71, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(70, 60)
(61, 120)
(0, -2)
(61, 120)
(61, 420)
(61, 120)
(0, -2)
(70, 320)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(68, 0)
(0, -2)
(61, 120)
(0, -2)
(68, 60)
(0, -2)
(77, 480)
(0, -2)
(61, 120)
(0, -2)
(75, 40)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(67, 20)
(0, -2)
(60, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(70, 60)
(60, 80)
(0, -2)
(45, 0)
(0, -2)
(72, 56)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(57, 140)
(0, -2)
(71, 120)
(0, -2)
(61, 120)
(70, 60)
(61, 120)
(61, 420)
(63, 1020)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(70, 60)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(77, 248)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(51, 120)
(0, -2)
(68, 60)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(41, 16)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(75, 80)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
(0, -2)
(61, 120)
