iteration: 29500, loss: 3.123080
(63, 40)
(73, 0)
(0, -2)
(0, -1)
(39, 0)
(51, 0)
(72, 0)
(66, 120)
(60, 80)
(68, 120)
(0, -2)
(0, -1)
(60, 80)
(68, 80)
(0, -2)
(0, -1)
(39, 80)
(48, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(55, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(53, 40)
(70, 288)
(0, -2)
(75, 274)
(52, 0)
(67, 80)
(59, 0)
(0, -1)
(56, 80)
(51, 0)
(56, 0)
(44, 0)
(51, 0)
(55, 80)
(46, 41)
(0, -2)
(0, -1)
(84, 0)
(48, 40)
(48, 37)
(0, -2)
(0, -1)
(41, 0)
(51, 40)
(75, 240)
(0, -2)
(0, -1)
(65, 0)
(73, 0)
(44, 0)
(0, -2)
(52, 80)
(0, -1)
(54, 120)
(63, 0)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(61, 0)
(65, 80)
(68, 720)
(0, -2)
(0, -1)
(32, 0)
(78, 0)
(37, 85)
(84, 0)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(67, 960)
(73, 0)
(61, 80)
(74, 0)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(63, 360)
(80, 80)
(0, -2)
(0, -1)
(41, 16)
(80, 0)
(0, -2)
(0, -1)
(55, 0)
(63, 80)
(80, 120)
(60, 0)
(0, -2)
(71, 40)
(61, 120)
(37, 240)
(74, 120)
(0, -1)
(75, 0)
(70, 120)
(60, 80)
(0, -2)
(0, -1)
(63, 720)
(72, 40)
(0, -2)
(0, -1)
(39, 0)
(77, 0)
(64, 0)
(64, 120)
(76, 289)
(66, 120)
(54, 160)
(0, -2)
(0, -1)
(56, 80)
(53, 0)
(48, 0)
(72, 160)
(58, 0)
(39, 0)
(69, 80)
(65, 80)
(0, -2)
(0, -1)
(60, 0)
(74, 0)
(56, 0)
(71, 0)
(61, 0)
(63, 0)
(63, 0)
(51, 0)
(87, 80)
(67, 80)
(60, 80)
(56, 64)
(68, 60)
(0, -2)
(46, 40)
(0, -1)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(73, 120)
(71, 120)
(62, 0)
(64, 40)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(61, 60)
(50, 40)
(36, 34)
(0, -2)
(0, -1)
(72, 0)
(66, 240)
(73, 360)
(72, 0)
(0, -1)
(76, 289)
(61, 0)
(51, 80)
(82, 289)
(72, 60)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(63, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 0)
(51, 0)
(73, 0)
(63, 80)
(68, 0)
(80, 0)
(63, 40)
(63, 0)
(49, 60)
(44, 34)
(62, 0)
(62, 40)
(56, 0)
(92, 240)
(60, 0)
(63, 0)
(77, 80)
(72, 80)
(68, 0)
(56, 0)
(72, 0)
(56, 0)
(73, 0)
(56, 0)
(71, 0)
(61, 80)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(59, 1440)
(68, 80)
(0, -2)
(0, -2)
(0, -1)
(73, 240)
(57, 0)
(0, -2)
(0, -1)
(60, 0)
(64, 240)
(62, 0)
(0, -2)
(0, -1)
(65, 120)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 40)
(0, -2)
(0, -1)
(71, 120)
(56, 0)
(68, 0)
(51, 0)
(68, 0)
(63, 40)
(72, 80)
(63, 0)
(75, 40)
(51, 0)
(66, 0)
(51, 0)
(73, 0)
(82, 120)
(65, 80)
(54, 80)
(0, -2)
(72, 0)
(63, 240)
(69, 0)
(80, 400)
(56, 38)
(0, -2)
(0, -1)
(61, 480)
(49, 64)
(0, -2)
(0, -1)
(51, 0)
(73, 240)
(44, 80)
(55, 120)
(0, -2)
(0, -1)
(39, 20)
(80, 40)
(0, -2)
(0, -1)
(75, 240)
(77, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 40)
(48, 40)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(56, 0)
(73, 0)
(53, 0)
(71, 0)
(63, 420)
(69, 0)
(0, -2)
(0, -1)
(63, 0)
(60, 80)
(72, 80)
(0, -2)
(53, 40)
(0, -1)
(65, 80)
(67, 120)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(80, 0)
(63, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(61, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(66, 960)
(70, 80)
(0, -2)
(0, -1)
(44, 40)
(68, 80)
(0, -2)
(0, -1)
(58, 0)
(68, 0)
(49, 9)
(75, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 0)
(63, 0)
(60, 80)
(72, 80)
(0, -2)
(0, -1)
(65, 0)
(77, 0)
(70, 80)
(0, -2)
(72, 480)
(71, 120)
(53, 120)
(0, -1)
(53, 80)
(75, 80)
(0, -2)
(0, -1)
(57, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 0)
(77, 240)
(49, 204)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(61, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(84, 200)
(67, 40)
(0, -2)
(0, -1)
(39, 80)
(73, 0)
(40, 2880)
(67, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(55, 0)
(68, 40)
(90, 200)
(0, -2)
(71, 0)
(0, -1)
(55, 0)
(70, 0)
(76, 174)
(68, 960)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(68, 80)
(71, 120)
(0, -2)
(72, 80)
(0, -1)
(72, 0)
(75, 405)
(60, 80)
(0, -2)
(0, -1)
(60, 120)
(54, 80)
(0, -2)
(0, -1)
(39, 0)
(73, 0)
(60, 80)
(44, 0)
(48, 37)
(56, 240)
(56, 240)
(80, 200)
(57, 0)
(68, 80)
(71, 240)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(84, 80)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(49, 41)
(63, 80)
(0, -2)
(0, -1)
(63, 480)
(70, 80)
(0, -2)
(0, -1)
(75, 80)
(75, 40)
(0, -2)
(0, -1)
(55, 40)
(87, 40)
(0, -2)
(57, 0)
(64, 120)
(0, -1)
(48, 80)
(75, 234)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 40)
(0, -2)
(0, -1)
(48, 38)
(75, 0)
(0, -2)
(0, -1)
(60, 80)
(56, 0)
(68, 0)
(80, 0)
