iteration: 48500, loss: 6.948709
(65, 480)
(0, -2)
(71, 40)
(77, 240)
(74, 40)
(0, -2)
(56, 40)
(0, -2)
(59, 80)
(0, -2)
(72, 120)
(0, -2)
(84, 80)
(0, -2)
(51, 0)
(0, -2)
(75, 405)
(0, -2)
(48, 0)
(0, -2)
(43, 0)
(0, -2)
(57, 960)
(0, -2)
(44, 160)
(66, 60)
(73, 480)
(0, -2)
(75, 0)
(0, -2)
(67, 480)
(0, -2)
(61, 432)
(0, -2)
(49, 480)
(0, -2)
(36, 34)
(0, -2)
(51, 40)
(0, -2)
(51, 0)
(0, -2)
(80, 0)
(68, 120)
(50, 40)
(67, 0)
(44, 45)
(0, -2)
(77, 240)
(0, -2)
(65, 40)
(0, -2)
(43, 80)
(0, -2)
(62, 80)
(62, 424)
(65, 480)
(0, -2)
(58, 480)
(65, 0)
(49, 34)
(0, -2)
(70, 253)
(0, -2)
(65, 120)
(0, -2)
(70, 78)
(65, 0)
(49, 219)
(75, 30)
(49, 219)
(0, -2)
(75, 240)
(0, -2)
(63, 40)
(65, 0)
(44, 0)
(0, -2)
(52, 80)
(0, -2)
(0, -1)
(0, -2)
(44, 24)
(0, -2)
(44, 0)
(0, -2)
(51, 20)
(55, 0)
(57, 960)
(0, -2)
(61, 0)
(0, -2)
(54, 160)
(65, 0)
(62, 0)
(0, -2)
(70, 480)
(0, -2)
(77, 0)
(0, -2)
(80, 350)
(0, -2)
(49, 226)
(0, -2)
(43, 80)
(0, -2)
(60, 80)
(0, -2)
(49, 9)
(0, -2)
(51, 40)
(0, -2)
(63, 38)
(0, -2)
(71, 240)
(0, -2)
(75, 120)
(0, -2)
(78, 0)
(0, -2)
(0, -1)
(44, 0)
(43, 80)
(0, -2)
(59, 120)
(76, 40)
(46, 20)
(0, -2)
(63, 80)
(0, -2)
(0, -1)
(0, -2)
(71, 40)
(0, -2)
(43, 0)
(0, -2)
(65, 480)
(0, -2)
(60, 0)
(0, -2)
(49, 60)
(0, -2)
(75, 120)
(0, -2)
(48, 0)
(0, -2)
(72, 80)
(0, -2)
(56, 0)
(0, -2)
(61, 0)
(67, 0)
(47, 2640)
(0, -2)
(43, 80)
(65, 0)
(56, 2880)
(60, 0)
(68, 0)
(0, -2)
(53, 120)
(0, -2)
(73, 0)
(0, -2)
(62, 480)
(0, -2)
(43, 80)
(0, -2)
(68, 40)
(0, -2)
(56, 2880)
(0, -2)
(65, 175)
(0, -2)
(52, 0)
(0, -2)
(0, -1)
(0, -2)
(58, 0)
(55, 0)
(77, 38)
(0, -2)
(68, 80)
(0, -2)
(48, 0)
(63, 240)
(61, 0)
(0, -2)
(44, 40)
(0, -2)
(43, 0)
(0, -2)
(44, 40)
(0, -2)
(39, 49)
(0, -2)
(60, 120)
(0, -2)
(61, 80)
(0, -2)
(58, 120)
(55, 0)
(56, 0)
(0, -2)
(64, 120)
(0, -2)
(60, 80)
(0, -2)
(44, 34)
(0, -2)
(44, 40)
(76, 40)
(74, 120)
(72, 0)
(65, 40)
(0, -2)
(54, 160)
(0, -2)
(60, 0)
(0, -2)
(51, 40)
(0, -2)
(77, 401)
(0, -2)
(49, 480)
(0, -2)
(48, 120)
(0, -2)
(63, 120)
(0, -2)
(39, 80)
(0, -2)
(68, 0)
(0, -2)
(72, 80)
(0, -2)
(56, 120)
(0, -2)
(71, 40)
(0, -2)
(75, 240)
(0, -2)
(65, 40)
(0, -2)
(68, 720)
(0, -2)
(70, 0)
(0, -2)
(49, 9)
(0, -2)
(43, 20)
(0, -2)
(60, 80)
(0, -2)
(50, 40)
(0, -2)
(59, 0)
(72, 0)
(62, 0)
(0, -2)
(73, 720)
(0, -2)
(75, 80)
(0, -2)
(49, 64)
(0, -2)
(0, -1)
(0, -2)
(64, 480)
(0, -2)
(63, 38)
(0, -2)
(65, 120)
(0, -2)
(51, 0)
(0, -2)
(46, 20)
(0, -2)
(77, 0)
(0, -2)
(70, 80)
(0, -2)
(77, 0)
(0, -2)
(53, 0)
(0, -2)
(71, 40)
(55, 0)
(66, 120)
(0, -2)
(44, 7)
(0, -2)
(36, 34)
(0, -2)
(48, 0)
(0, -2)
(57, 0)
(0, -2)
(72, 80)
(0, -2)
(64, 120)
(0, -2)
(80, 288)
(0, -2)
(70, 253)
(0, -2)
(53, 80)
(0, -2)
(72, 80)
(0, -2)
(75, 40)
(0, -2)
(36, 34)
(56, 40)
(77, 38)
(0, -2)
(43, 0)
(55, 80)
(46, 20)
(0, -2)
(60, 80)
(0, -2)
(43, 0)
(0, -2)
(55, 40)
(0, -2)
(43, 0)
(0, -2)
(70, 60)
(0, -2)
(65, 480)
(0, -2)
(43, 0)
(65, 0)
(44, 24)
(0, -2)
(36, 34)
(0, -2)
(44, 0)
(0, -2)
(76, 240)
(0, -2)
(44, 24)
(49, 120)
(63, 480)
(0, -2)
(44, 0)
(0, -2)
(74, 480)
(0, -2)
(44, 34)
(61, 0)
(58, 720)
(0, -2)
(49, 9)
(0, -2)
(59, 0)
(55, 0)
(56, 64)
(0, -2)
(64, 180)
(0, -2)
(65, 120)
(0, -2)
(56, 0)
(0, -2)
(56, 0)
(0, -2)
(72, 0)
(0, -2)
(32, 0)
(0, -2)
(60, 80)
(0, -2)
(56, 120)
(0, -2)
(44, 120)
(0, -2)
(39, 0)
(0, -2)
(55, 40)
(0, -2)
(39, 0)
(0, -2)
(68, 120)
(0, -2)
(0, -2)
(0, -2)
(49, 9)
(0, -2)
(74, 40)
(0, -2)
(55, 0)
(0, -2)
(55, 0)
(0, -2)
(58, 720)
(0, -2)
(43, 0)
(47, 400)
(75, 480)
(65, 0)
(69, 120)
(65, 0)
(49, 226)
(0, -2)
(48, 0)
(0, -2)
(36, 34)
(0, -2)
(77, 289)
(0, -2)
(51, 80)
(0, -2)
(44, 40)
(0, -2)
(69, 120)
(0, -2)
(72, 240)
(0, -2)
(49, 219)
(0, -2)
(0, -1)
(0, -2)
(72, 108)
(0, -2)
(71, 40)
(0, -2)
(56, 80)
(0, -2)
(44, 120)
(0, -2)
(48, 120)
(0, -2)
(61, 80)
(0, -2)
(75, 80)
(0, -2)
(44, 80)
(0, -2)
(75, 405)
(0, -2)
(44, 0)
(0, -2)
(61, 240)
(0, -2)
(51, 40)
(0, -2)
(71, 120)
(0, -2)
(60, 80)
(0, -2)
(71, 40)
(0, -2)
(67, 40)
(0, -2)
(59, 0)
(0, -2)
(60, 80)
(0, -2)
(67, 40)
(0, -2)
(59, 120)
(0, -2)
(59, 130)
(59, 40)
(72, 0)
(48, 49)
(72, 0)
(0, -2)
(68, 40)
(0, -2)
(44, 0)
(0, -2)
(73, 0)
(0, -2)
(61, 0)
(0, -2)
(51, 0)
(0, -2)
(55, 2880)
(0, -2)
(43, 0)
(0, -2)
(70, 480)
(0, -2)
(43, 0)
(0, -2)
(63, 0)
(0, -2)
(48, 0)
(0, -2)
(74, 40)
(0, -2)
(44, 120)
(0, -2)
(61, 120)
(0, -2)
(47, 40)
(0, -2)
(44, 7)
(0, -2)
(36, 34)
(0, -2)
(76, 174)
(0, -2)
(48, 0)
(0, -2)
(44, 120)
(0, -2)
(62, 0)
(0, -2)
(75, 0)
(0, -2)
(63, 0)
(0, -2)
(59, 130)
