iteration: 45000, loss: 7.891587
(68, 960)
(56, 0)
(68, 960)
(73, 0)
(59, 240)
(59, 120)
(68, 960)
(63, 1500)
(68, 960)
(59, 240)
(68, 960)
(59, 120)
(68, 960)
(62, 120)
(68, 960)
(52, 0)
(68, 960)
(67, 480)
(68, 960)
(61, 0)
(68, 960)
(73, 0)
(68, 960)
(63, 720)
(68, 960)
(64, 1440)
(68, 960)
(56, 2880)
(68, 960)
(60, 40)
(68, 960)
(67, 480)
(68, 960)
(75, 80)
(68, 960)
(56, 64)
(61, 120)
(48, 80)
(70, 480)
(69, 180)
(68, 960)
(56, 2880)
(40, 480)
(56, 2880)
(68, 960)
(50, 40)
(68, 960)
(67, 180)
(68, 960)
(49, 60)
(68, 960)
(75, 0)
(68, 960)
(67, 480)
(68, 960)
(61, 80)
(68, 960)
(76, 0)
(68, 960)
(56, 80)
(68, 960)
(61, 0)
(68, 960)
(58, 80)
(68, 960)
(61, 240)
(68, 960)
(51, 80)
(68, 960)
(67, 240)
(68, 960)
(61, 2880)
(68, 960)
(55, 240)
(68, 960)
(39, 0)
(68, 960)
(71, 120)
(75, 240)
(63, 120)
(63, 0)
(64, 240)
(80, 240)
(74, 0)
(68, 960)
(66, 360)
(68, 960)
(79, 240)
(68, 960)
(75, 41)
(68, 960)
(48, 0)
(68, 960)
(61, 60)
(68, 960)
(67, 240)
(68, 960)
(75, 240)
(68, 960)
(44, 189)
(68, 960)
(63, 40)
(68, 960)
(63, 175)
(68, 960)
(44, 226)
(68, 960)
(73, 0)
(80, 240)
(36, 0)
(68, 960)
(51, 40)
(68, 960)
(61, 480)
(68, 960)
(70, 240)
(68, 960)
(56, 64)
(84, 0)
(59, 120)
(68, 960)
(63, 80)
(68, 960)
(66, 360)
(68, 960)
(63, 0)
(61, 120)
(79, 240)
(45, 49)
(70, 0)
(68, 960)
(66, 180)
(66, 120)
(65, 960)
(63, 60)
(70, 60)
(71, 120)
(77, 180)
(63, 40)
(63, 40)
(68, 960)
(67, 480)
(80, 240)
(73, 240)
(80, 120)
(66, 960)
(80, 240)
(72, 120)
(70, 240)
(64, 240)
(68, 960)
(66, 120)
(63, 120)
(55, 80)
(68, 960)
(61, 240)
(68, 960)
(0, -1)
(80, 240)
(68, 120)
(61, 1500)
(61, 120)
(68, 960)
(59, 120)
(68, 960)
(65, 0)
(63, 80)
(68, 360)
(68, 960)
(55, 40)
(68, 960)
(68, 120)
(70, 120)
(63, 0)
(68, 960)
(67, 480)
(60, 240)
(64, 1440)
(63, 40)
(66, 1440)
(68, 960)
(60, 0)
(68, 960)
(56, 2880)
(68, 960)
(61, 0)
(68, 960)
(0, -1)
(68, 960)
(0, -1)
(68, 960)
(48, 0)
(72, 56)
(67, 480)
(68, 960)
(51, 240)
(67, 120)
(67, 480)
(68, 960)
(59, 120)
(80, 240)
(69, 0)
(36, 0)
(68, 60)
(80, 240)
(55, 0)
(68, 960)
(53, 240)
(68, 960)
(59, 120)
(68, 960)
(76, 240)
(74, 274)
(66, 240)
(68, 960)
(67, 480)
(68, 960)
(65, 960)
(68, 960)
(66, 240)
(68, 960)
(64, 240)
(68, 960)
(73, 80)
(68, 960)
(67, 40)
(68, 960)
(50, 40)
(68, 960)
(46, 38)
(68, 960)
(65, 960)
(73, 0)
(57, 80)
(73, 1440)
(68, 120)
(68, 960)
(56, 2880)
(68, 960)
(63, 240)
(68, 960)
(70, 80)
(68, 960)
(64, 240)
(68, 960)
(65, 960)
(83, 240)
(66, 240)
(59, 120)
(80, 0)
(64, 120)
(73, 150)
(68, 960)
(44, 0)
(68, 960)
(64, 120)
(68, 960)
(84, 40)
(64, 240)
(54, 160)
(68, 960)
(46, 38)
(69, 40)
(90, 200)
(68, 960)
(75, 80)
(68, 960)
(56, 480)
(68, 960)
(70, 960)
(68, 960)
(75, 240)
(68, 960)
(63, 40)
(68, 960)
(56, 60)
(80, 240)
(61, 60)
(52, 0)
(69, 180)
(68, 960)
(58, 0)
(58, 1296)
(63, 240)
(68, 960)
(59, 130)
(68, 960)
(67, 480)
(61, 1500)
(79, 226)
(68, 960)
(48, 37)
(68, 960)
(73, 360)
(68, 960)
(0, -2)
(68, 960)
(0, -2)
(68, 960)
(67, 480)
(68, 960)
(49, 219)
(63, 180)
(59, 130)
(68, 960)
(51, 0)
(68, 960)
(39, 0)
(68, 960)
(65, 960)
(68, 960)
(43, 0)
(68, 960)
(56, 240)
(71, 240)
(53, 0)
(73, 120)
(77, 289)
(68, 960)
(73, 120)
(68, 960)
(67, 480)
(68, 960)
(72, 80)
(56, 40)
(68, 120)
(53, 0)
(56, 2880)
(68, 960)
(68, 120)
(68, 960)
(67, 480)
(68, 960)
(76, 240)
(68, 960)
(53, 0)
(68, 960)
(64, 240)
(68, 960)
(61, 120)
(68, 960)
(59, 130)
(68, 960)
(64, 240)
(48, 38)
(56, 0)
(72, 0)
(54, 240)
(68, 960)
(77, 80)
(68, 960)
(68, 120)
(63, 180)
(67, 480)
(68, 960)
(64, 240)
(68, 960)
(62, 120)
(68, 960)
(75, 270)
(68, 960)
(66, 120)
(68, 960)
(61, 240)
(68, 960)
(75, 0)
(68, 960)
(63, 40)
(68, 960)
(51, 40)
(55, 40)
(57, 80)
(68, 960)
(44, 80)
(82, 120)
(55, 240)
(68, 960)
(56, 60)
(80, 240)
(55, 80)
(68, 960)
(63, 720)
(68, 960)
(59, 300)
(68, 960)
(72, 0)
(68, 960)
(65, 960)
(65, 0)
(64, 240)
(68, 960)
(54, 160)
(68, 960)
(72, 960)
(68, 960)
(63, 0)
(68, 960)
(36, 0)
(68, 960)
(67, 480)
(68, 960)
(61, 240)
(68, 960)
(63, 0)
(68, 960)
(63, 130)
(68, 960)
(59, 120)
(68, 960)
(61, 180)
(68, 960)
(85, 240)
(68, 960)
(73, 720)
(68, 960)
(57, 0)
(68, 960)
(75, 41)
(68, 960)
(61, 0)
(75, 0)
(61, 180)
(64, 120)
(51, 20)
(68, 960)
(51, 0)
(68, 960)
(61, 60)
(69, 120)
(61, 180)
(68, 960)
(56, 60)
(68, 960)
(67, 480)
(68, 960)
(72, 80)
(68, 960)
(61, 80)
(68, 960)
(74, 480)
(62, 180)
(61, 180)
(80, 240)
(48, 0)
(68, 960)
(67, 480)
(68, 960)
(61, 180)
(68, 960)
(48, 37)
(62, 180)
(73, 80)
(82, 120)
(63, 60)
(68, 960)
(58, 0)
(68, 960)
(63, 80)
(77, 289)
(63, 175)
(64, 120)
(55, 240)
(68, 960)
(59, 120)
(68, 960)
(72, 120)
(80, 240)
(68, 60)
(68, 960)
(74, 120)
(68, 960)
(66, 120)
(68, 960)
(79, 240)
(68, 960)
(61, 80)
(61, 120)
(71, 80)
(68, 960)
(44, 0)
(68, 960)
(79, 240)
(68, 960)
(75, 240)
(82, 120)
(64, 40)
(68, 960)
(63, 80)
(80, 240)
(68, 120)
(68, 960)
(64, 960)
(80, 240)
(64, 240)
(68, 960)
(85, 240)
(68, 960)
(66, 960)
(47, 400)
(61, 120)
(68, 960)
(75, 120)
(68, 960)
(53, 0)
(68, 960)
(67, 120)
(68, 960)
(71, 120)
(68, 960)
(70, 240)
(68, 960)
(56, 120)
(68, 960)
(60, 80)
(68, 960)
(80, 0)
(68, 960)
(73, 720)
(68, 960)
(64, 240)
(68, 960)
(58, 480)
(68, 960)
(61, 180)
(68, 960)
(56, 60)
(68, 960)
(0, -1)
(68, 960)
(56, 0)
(68, 960)
(55, 40)
(68, 960)
(68, 120)
(60, 480)
(64, 240)
(80, 240)
(61, 80)
(68, 960)
(68, 60)
(68, 960)
(71, 360)
(68, 960)
(63, 80)
(68, 960)
(67, 480)
(68, 960)
(70, 80)
(68, 960)
(59, 130)
(68, 960)
(63, 120)
(68, 960)
(75, 184)
(68, 960)
(72, 960)
(68, 960)
(48, 23)
(57, 0)
(63, 1500)
(68, 960)
(72, 0)
(68, 960)
(56, 120)
(68, 960)
(51, 240)
(68, 960)
(63, 1500)
(68, 60)
(56, 60)
(68, 960)
(0, -1)
(68, 960)
(61, 80)
(68, 960)
(56, 2880)
(68, 960)
(61, 140)
(80, 240)
(61, 0)
(68, 960)
(65, 960)
(68, 960)
(59, 300)
(68, 960)
(61, 120)
(80, 240)
(56, 60)
(68, 960)
(52, 80)
(50, 40)
