iteration: 45000, loss: 3.669469
(0, -2)
(0, -1)
(0, -1)
(63, 0)
(72, 40)
(0, -2)
(0, -1)
(58, 120)
(67, 80)
(75, 240)
(72, 40)
(0, -1)
(44, 0)
(55, 0)
(58, 0)
(78, 120)
(59, 120)
(39, 34)
(0, -1)
(54, 579)
(58, 0)
(56, 40)
(72, 40)
(73, 120)
(0, -1)
(89, 80)
(65, 120)
(0, -1)
(0, -1)
(56, 80)
(55, 16)
(67, 40)
(72, 40)
(0, -2)
(53, 60)
(0, -1)
(0, -1)
(58, 120)
(0, -1)
(0, -2)
(54, 240)
(89, 80)
(80, 0)
(0, -2)
(58, 80)
(77, 120)
(75, 80)
(55, 0)
(51, 0)
(0, -1)
(76, 0)
(58, 120)
(56, 180)
(0, -2)
(0, -2)
(51, 80)
(67, 80)
(0, -2)
(44, 184)
(51, 0)
(0, -2)
(61, 120)
(61, 120)
(58, 120)
(73, 445)
(0, -2)
(66, 240)
(55, 80)
(51, 0)
(0, -1)
(69, 120)
(57, 80)
(41, 74)
(63, 0)
(72, 160)
(49, 120)
(0, -1)
(49, 20)
(49, 20)
(50, 0)
(80, 240)
(63, 240)
(53, 120)
(60, 0)
(0, -1)
(49, 240)
(0, -1)
(80, 240)
(68, 80)
(0, -2)
(51, 120)
(72, 960)
(74, 0)
(70, 80)
(56, 0)
(63, 80)
(0, -2)
(63, 0)
(76, 0)
(56, 80)
(71, 120)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(69, 120)
(39, 85)
(56, 40)
(0, -2)
(68, 0)
(38, 28)
(40, 85)
(40, 240)
(0, -2)
(71, 240)
(58, 120)
(58, 0)
(56, 120)
(68, 120)
(49, 219)
(72, 80)
(0, -2)
(66, 120)
(0, -2)
(51, 0)
(68, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(51, 240)
(63, 0)
(47, 0)
(56, 180)
(69, 120)
(0, -1)
(0, -1)
(80, 40)
(71, 0)
(0, -1)
(80, 0)
(44, 6)
(64, 180)
(64, 960)
(58, 80)
(0, -1)
(56, 80)
(70, 120)
(0, -2)
(0, -2)
(56, 480)
(75, 480)
(49, 34)
(0, -1)
(65, 120)
(61, 120)
(49, 120)
(0, -2)
(61, 120)
(59, 120)
(55, 80)
(58, 120)
(0, -1)
(65, 480)
(72, 240)
(44, 34)
(0, -1)
(58, 150)
(0, -1)
(73, 120)
(0, -1)
(0, -1)
(49, 140)
(70, 80)
(68, 80)
(49, 0)
(44, 0)
(70, 72)
(65, 480)
(60, 120)
(75, 80)
(36, 20)
(0, -2)
(60, 120)
(68, 40)
(0, -2)
(0, -2)
(0, -2)
(45, 34)
(39, 0)
(0, -2)
(65, 480)
(43, 20)
(73, 98)
(48, 40)
(56, 0)
(55, 2880)
(71, 120)
(71, 240)
(68, 120)
(44, 45)
(55, 0)
(70, 120)
(63, 180)
(0, -2)
(72, 40)
(0, -2)
(71, 120)
(67, 40)
(0, -1)
(77, 80)
(40, 1440)
(0, -1)
(0, -2)
(61, 120)
(75, 160)
(74, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(0, -1)
(0, -1)
(69, 120)
(77, 0)
(66, 120)
(0, -2)
(0, -2)
(73, 0)
(0, -2)
(48, 40)
(64, 120)
(0, -1)
(41, 16)
(63, 80)
(0, -1)
(76, 289)
(39, 34)
(58, 480)
(71, 120)
(0, -1)
(73, 0)
(80, 0)
(0, -1)
(0, -2)
(39, 0)
(72, 40)
(79, 80)
(64, 120)
(0, -1)
(0, -1)
(0, -2)
(39, 0)
(63, 0)
(73, 240)
(0, -2)
(72, 0)
(44, 120)
(84, 80)
(70, 240)
(0, -2)
(0, -1)
(68, 0)
(65, 480)
(0, -2)
(0, -1)
(60, 480)
(37, 49)
(72, 0)
(67, 80)
(0, -2)
(0, -2)
(71, 360)
(75, 720)
(71, 0)
(56, 80)
(51, 80)
(0, -2)
(51, 0)
(44, 120)
(0, -1)
(51, 0)
(0, -2)
(64, 120)
(80, 118)
(0, -2)
(51, 0)
(58, 120)
(68, 120)
(73, 0)
(63, 180)
(58, 720)
(85, 80)
(45, 37)
(61, 0)
(63, 0)
(53, 40)
(36, 0)
(0, -1)
(60, 120)
(0, -1)
(68, 120)
(32, 0)
(58, 120)
(75, 157)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(61, 0)
(92, 80)
(0, -2)
(52, 40)
(0, -1)
(56, 180)
(0, -2)
(51, 0)
(58, 480)
(0, -1)
(64, 120)
(64, 120)
(63, 60)
(0, -1)
(0, -2)
(49, 34)
(0, -1)
(0, -1)
(76, 0)
(44, 140)
(0, -2)
(0, -1)
(65, 480)
(61, 240)
(49, 184)
(49, 120)
(49, 9)
(68, 0)
(75, 120)
(58, 0)
(0, -2)
(68, 40)
(58, 0)
(65, 20)
(44, 240)
(70, 40)
(0, -2)
(0, -2)
(70, 80)
(51, 0)
(32, 40)
(0, -1)
(64, 120)
(63, 0)
(64, 130)
(72, 0)
(48, 0)
(68, 480)
(70, 120)
(76, 289)
(60, 0)
(0, -1)
(56, 424)
(43, 120)
(63, 80)
(78, 240)
(56, 64)
(49, 240)
(70, 78)
(0, -2)
(44, 120)
(49, 189)
(58, 120)
(0, -1)
(67, 120)
(49, 162)
(80, 0)
(56, 0)
(60, 0)
(75, 234)
(68, 120)
(65, 40)
(60, 120)
(79, 96)
(62, 120)
(65, 80)
(0, -2)
(0, -1)
(0, -1)
(39, 0)
(56, 0)
(48, 37)
(71, 0)
(0, -1)
(61, 0)
(72, 0)
(46, 20)
(37, 233)
(69, 0)
(64, 240)
(49, 198)
(80, 0)
(61, 120)
(0, -1)
(60, 120)
(57, 240)
(56, 80)
(60, 80)
(0, -1)
(73, 80)
(0, -2)
(70, 0)
(58, 120)
(51, 49)
(0, -2)
(0, -2)
(49, 64)
(71, 120)
(59, 240)
(60, 0)
(56, 140)
(60, 0)
(0, -2)
(61, 120)
(0, -1)
(0, -2)
(0, -1)
(43, 49)
(60, 80)
(0, -1)
(53, 120)
(0, -1)
(71, 120)
(72, 40)
(76, 0)
(61, 120)
(0, -1)
(78, 240)
(0, -1)
(0, -2)
(56, 80)
(70, 120)
(58, 0)
(54, 480)
(60, 0)
(0, -2)
(0, -1)
(44, 40)
(68, 120)
(66, 60)
(72, 0)
(92, 80)
(63, 38)
(55, 0)
(0, -2)
(72, 0)
(57, 80)
(80, 120)
(65, 360)
(0, -2)
(62, 120)
(0, -2)
(0, -2)
(62, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(49, 189)
(0, -1)
(58, 80)
(64, 240)
(78, 120)
(0, -1)
(68, 80)
(71, 120)
(58, 120)
(0, -1)
(58, 120)
(56, 180)
(56, 240)
(0, -1)
(56, 0)
(80, 213)
(65, 60)
(0, -1)
(78, 960)
(75, 480)
(56, 0)
(0, -1)
(71, 240)
(49, 189)
(62, 120)
(63, 80)
(0, -2)
(79, 96)
(59, 240)
(56, 120)
(65, 120)
(0, -1)
(63, 40)
(51, 0)
(92, 240)
(0, -2)
(56, 0)
(0, -1)
(67, 120)
(58, 130)
(44, 120)
(0, -1)
(71, 120)
(68, 40)
(64, 120)
(55, 16)
(0, -1)
(0, -2)
(0, -1)
(71, 120)
(55, 80)
(0, -1)
(0, -2)
(68, 480)
(68, 0)
(80, 400)
(51, 240)
(65, 0)
(68, 80)
(80, 120)
(60, 120)
(60, 0)
(63, 80)
(71, 0)
(0, -2)
(0, -1)
(73, 0)
(0, -2)
(80, 120)
(0, -1)
(65, 720)
(69, 120)
(56, 0)
(70, 0)
(0, -1)
(70, 120)
(75, 0)
(0, -1)
(61, 80)
(37, 34)
(55, 0)
(62, 0)
(0, -2)
(0, -1)
(70, 240)
(79, 40)
(0, -2)
(68, 80)
(70, 80)
(0, -1)
(68, 240)
(0, -1)
(61, 120)
(58, 0)
(70, 1440)
(49, 120)
(0, -2)
(57, 480)
(88, 240)
(0, -2)
(56, 54)
(53, 120)
(0, -1)
(51, 80)
(44, 80)
(0, -2)
(0, -1)
(44, 80)
(0, -1)
(77, 40)
(60, 0)
(0, -1)
(56, 0)
(80, 240)
(51, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(0, -1)
(0, -1)
(51, 0)
(65, 40)
(54, 120)
(80, 40)
(58, 130)
(49, 240)
(0, -2)
(61, 80)
(55, 140)
(62, 0)
(49, 219)
(0, -1)
(58, 120)
(68, 120)
(44, 120)
(0, -2)
(84, 80)
(71, 0)
(66, 120)
(51, 1200)
(0, -1)
(0, -1)
(58, 120)
(61, 120)
(63, 0)
(66, 960)
(0, -2)
(72, 0)
(70, 80)
(70, 16)
(63, 80)
(0, -2)
(59, 240)
(62, 0)
(72, 240)
(59, 130)
(0, -1)
(63, 80)
(0, -2)
(0, -1)
