iteration: 187500, loss: 2.234703
(52, 0)
(80, 0)
(56, 140)
(72, 0)
(46, 40)
(69, 56)
(61, 80)
(54, 0)
(0, -1)
(51, 40)
(63, 40)
(0, -2)
(76, 0)
(75, 80)
(0, -1)
(70, 240)
(71, 240)
(0, -2)
(0, -1)
(56, 80)
(66, 120)
(0, -2)
(0, -1)
(72, 0)
(61, 240)
(68, 120)
(0, -2)
(59, 130)
(58, 0)
(49, 120)
(65, 120)
(75, 240)
(71, 240)
(66, 150)
(0, -1)
(51, 40)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(61, 240)
(65, 40)
(0, -2)
(0, -1)
(56, 40)
(56, 0)
(0, -2)
(44, 40)
(0, -1)
(55, 0)
(56, 64)
(0, -2)
(0, -1)
(49, 160)
(51, 0)
(0, -2)
(70, 0)
(58, 120)
(48, 0)
(76, 240)
(51, 40)
(61, 0)
(44, 80)
(80, 0)
(62, 120)
(49, 120)
(68, 60)
(68, 80)
(53, 720)
(0, -2)
(49, 120)
(0, -1)
(77, 240)
(75, 80)
(77, 240)
(68, 40)
(68, 40)
(54, 240)
(44, 120)
(51, 0)
(63, 0)
(71, 240)
(52, 240)
(61, 120)
(61, 0)
(0, -2)
(0, -1)
(44, 240)
(48, 0)
(0, -2)
(0, -1)
(60, 80)
(61, 0)
(48, 34)
(0, -2)
(59, 130)
(48, 34)
(71, 240)
(72, 0)
(56, 80)
(0, -1)
(56, 40)
(68, 0)
(58, 80)
(0, -2)
(46, 20)
(77, 109)
(44, 198)
(55, 140)
(49, 120)
(52, 0)
(81, 80)
(64, 360)
(63, 40)
(75, 120)
(60, 120)
(57, 40)
(61, 120)
(80, 0)
(44, 40)
(60, 120)
(64, 1440)
(0, -1)
(61, 80)
(65, 480)
(0, -2)
(0, -1)
(73, 0)
(0, -1)
(66, 120)
(56, 120)
(0, -2)
(0, -1)
(44, 160)
(75, 0)
(0, -2)
(0, -1)
(56, 40)
(68, 120)
(0, -2)
(0, -1)
(62, 720)
(55, 40)
(0, -2)
(0, -1)
(51, 40)
(61, 120)
(0, -2)
(0, -2)
(73, 120)
(68, 80)
(49, 219)
(49, 240)
(71, 240)
(0, -1)
(54, 120)
(49, 240)
(0, -2)
(0, -1)
(49, 140)
(54, 160)
(0, -2)
(0, -1)
(60, 120)
(68, 360)
(0, -2)
(0, -1)
(54, 0)
(62, 120)
(0, -2)
(0, -1)
(49, 48)
(64, 360)
(0, -2)
(0, -1)
(55, 0)
(0, -1)
(48, 49)
(51, 0)
(0, -2)
(72, 0)
(65, 80)
(38, 28)
(63, 80)
(71, 120)
(44, 7)
(56, 64)
(0, -2)
(0, -1)
(55, 80)
(61, 80)
(0, -2)
(66, 120)
(78, 0)
(0, -1)
(71, 480)
(57, 40)
(0, -2)
(0, -1)
(53, 0)
(71, 120)
(0, -2)
(73, 40)
(73, 240)
(49, 240)
(49, 120)
(0, -1)
(60, 0)
(70, 120)
(70, 80)
(0, -2)
(49, 120)
(0, -1)
(53, 0)
(60, 0)
(68, 120)
(0, -2)
(68, 120)
(68, 240)
(77, 80)
(0, -1)
(51, 0)
(51, 0)
(61, 240)
(0, -2)
(44, 45)
(55, 1440)
(61, 120)
(80, 0)
(65, 480)
(64, 360)
(0, -1)
(80, 0)
(72, 0)
(0, -2)
(0, -1)
(71, 120)
(63, 120)
(0, -2)
(0, -1)
(50, 240)
(51, 0)
(0, -1)
(71, 480)
(71, 120)
(0, -2)
(0, -1)
(80, 245)
(37, 664)
(44, 0)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(44, 1440)
(0, -2)
(0, -1)
(70, 960)
(68, 80)
(0, -2)
(0, -1)
(75, 40)
(43, 80)
(0, -2)
(0, -1)
(81, 0)
(68, 0)
(0, -2)
(0, -1)
(55, 80)
(61, 480)
(0, -2)
(74, 240)
(71, 240)
(60, 240)
(73, 120)
(0, -1)
(73, 240)
(64, 240)
(0, -2)
(0, -1)
(54, 160)
(68, 120)
(0, -2)
(0, -1)
(43, 0)
(56, 480)
(0, -2)
(70, 80)
(60, 0)
(75, 120)
(56, 240)
(56, 64)
(62, 120)
(0, -1)
(49, 140)
(0, -1)
(65, 175)
(48, 38)
(0, -2)
(0, -1)
(59, 120)
(63, 240)
(55, 0)
(0, -2)
(0, -1)
(53, 80)
(44, 80)
(64, 0)
(61, 0)
(58, 240)
(0, -2)
(0, -1)
(49, 240)
(71, 240)
(0, -2)
(68, 0)
(68, 960)
(49, 240)
(58, 120)
(71, 240)
(54, 120)
(44, 40)
(58, 120)
(77, 120)
(71, 240)
(66, 120)
(60, 175)
(0, -1)
(55, 80)
(70, 80)
(57, 0)
(0, -2)
(0, -1)
(72, 120)
(64, 120)
(0, -2)
(0, -1)
(67, 175)
(59, 300)
(68, 240)
(0, -2)
(61, 80)
(68, 240)
(75, 0)
(79, 240)
(0, -1)
(43, 20)
(50, 40)
(64, 120)
(0, -2)
(60, 424)
(0, -1)
(52, 0)
(73, 240)
(0, -2)
(0, -1)
(60, 80)
(56, 40)
(0, -2)
(54, 64)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(78, 120)
(69, 0)
(0, -2)
(73, 0)
(68, 80)
(61, 120)
(0, -1)
(53, 0)
(46, 41)
(44, 34)
(0, -2)
(0, -2)
(53, 0)
(72, 0)
(0, -1)
(51, 0)
(71, 120)
(0, -1)
(58, 120)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(76, 0)
(63, 40)
(59, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 80)
(65, 480)
(0, -2)
(0, -1)
(66, 120)
(63, 420)
(0, -2)
(0, -1)
(55, 80)
(63, 720)
(0, -2)
(0, -1)
(75, 80)
(49, 240)
(54, 0)
(54, 80)
(63, 0)
(62, 240)
(55, 120)
(67, 0)
(80, 120)
(72, 0)
(67, 0)
(0, -1)
(65, 480)
(49, 194)
(0, -2)
(0, -1)
(51, 0)
(60, 40)
(60, 0)
(65, 120)
(49, 120)
(60, 0)
(72, 40)
(0, -1)
(75, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 48)
(61, 240)
(0, -2)
(0, -1)
(72, 0)
(80, 240)
(58, 120)
(0, -2)
(0, -1)
(61, 40)
(44, 120)
(0, -2)
(52, 240)
(61, 0)
(44, 189)
(73, 80)
(46, 38)
(58, 0)
(75, 80)
(75, 120)
(76, 174)
(0, -1)
(49, 140)
(56, 120)
(0, -2)
(0, -1)
(68, 120)
(54, 480)
(0, -2)
(0, -1)
(55, 80)
(64, 240)
(65, 480)
(0, -2)
(65, 960)
(55, 16)
(66, 120)
(0, -1)
(58, 480)
(44, 120)
(0, -2)
(0, -1)
(66, 360)
(60, 120)
(0, -2)
(73, 40)
(78, 0)
(0, -1)
(56, 0)
(59, 130)
(71, 120)
(0, -2)
(0, -1)
(67, 120)
(44, 0)
(73, 150)
(56, 64)
(53, 120)
(0, -1)
(51, 0)
(46, 20)
(0, -2)
(0, -2)
(0, -1)
(63, 240)
(46, 41)
(0, -2)
(0, -2)
(44, 0)
(65, 0)
(65, 480)
(64, 180)
(58, 120)
(0, -1)
(78, 480)
(72, 0)
(36, 34)
(0, -2)
(62, 480)
(56, 120)
(65, 80)
(0, -1)
(56, 480)
(72, 100)
(0, -2)
(0, -1)
(59, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(54, 240)
(69, 120)
(45, 0)
(0, -2)
(0, -1)
(62, 120)
(44, 120)
(0, -2)
(0, -1)
(60, 0)
(64, 240)
(0, -2)
(0, -2)
(0, -1)
(70, 120)
(63, 120)
(61, 120)
(0, -2)
(54, 160)
(60, 80)
(75, 80)
(72, 56)
(61, 120)
(72, 80)
(68, 60)
(63, 180)
(68, 40)
(44, 120)
(0, -1)
(63, 40)
(71, 120)
(0, -2)
(0, -2)
(0, -1)
(55, 80)
(51, 0)
(72, 0)
(62, 424)
(66, 120)
(47, 34)
(75, 240)
(68, 0)
(0, -2)
(64, 0)
(58, 120)
(58, 120)
(0, -1)
(63, 120)
(44, 120)
(0, -2)
(63, 480)
(0, -1)
(44, 80)
(63, 180)
(0, -2)
(0, -1)
(64, 240)
(0, -1)
(60, 120)
(43, 0)
(0, -2)
(0, -1)
(58, 120)
(56, 80)
(0, -2)
(0, -1)
(51, 40)
(55, 0)
