iteration: 40000, loss: 3.473147
(64, 240)
(0, -2)
(60, 0)
(0, -2)
(0, -1)
(72, 0)
(80, 120)
(0, -2)
(0, -1)
(0, -1)
(71, 0)
(65, 0)
(0, -1)
(63, 0)
(0, -2)
(0, -1)
(67, 120)
(63, 40)
(0, -2)
(54, 160)
(59, 130)
(68, 0)
(80, 0)
(84, 80)
(71, 120)
(0, -2)
(65, 480)
(36, 0)
(54, 720)
(0, -1)
(51, 32)
(0, -2)
(56, 180)
(73, 80)
(63, 80)
(44, 80)
(44, 16)
(0, -1)
(74, 34)
(56, 64)
(0, -2)
(56, 140)
(59, 120)
(61, 80)
(65, 120)
(0, -2)
(72, 0)
(54, 64)
(70, 480)
(61, 80)
(0, -1)
(51, 0)
(0, -1)
(62, 720)
(44, 215)
(0, -2)
(80, 0)
(0, -1)
(68, 120)
(0, -2)
(0, -1)
(0, -2)
(68, 60)
(0, -2)
(44, 194)
(0, -1)
(59, 120)
(0, -1)
(0, -1)
(77, 80)
(50, 240)
(69, 40)
(71, 120)
(56, 0)
(80, 240)
(55, 0)
(0, -2)
(49, 60)
(0, -2)
(44, 0)
(40, 480)
(49, 40)
(54, 120)
(0, -2)
(69, 40)
(60, 80)
(73, 180)
(0, -2)
(72, 480)
(77, 289)
(80, 438)
(0, -1)
(63, 720)
(0, -2)
(77, 40)
(68, 0)
(71, 120)
(51, 0)
(68, 120)
(0, -1)
(78, 240)
(0, -2)
(62, 175)
(61, 80)
(0, -1)
(70, 253)
(68, 80)
(80, 200)
(67, 120)
(61, 0)
(68, 0)
(66, 120)
(0, -1)
(60, 0)
(75, 40)
(70, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(59, 2880)
(59, 0)
(81, 0)
(77, 0)
(72, 0)
(75, 120)
(70, 80)
(61, 0)
(0, -1)
(0, -2)
(54, 240)
(0, -1)
(73, 120)
(61, 240)
(63, 420)
(0, -1)
(0, -1)
(65, 0)
(0, -2)
(0, -2)
(56, 80)
(46, 40)
(58, 0)
(54, 80)
(67, 80)
(66, 120)
(63, 80)
(0, -1)
(56, 424)
(60, 120)
(61, 480)
(60, 120)
(54, 68)
(68, 0)
(75, 0)
(53, 0)
(75, 0)
(44, 27)
(0, -1)
(39, 16)
(0, -1)
(44, 120)
(51, 0)
(0, -2)
(0, -1)
(44, 120)
(49, 240)
(0, -1)
(61, 120)
(61, 2880)
(0, -1)
(64, 120)
(70, 120)
(0, -1)
(0, -1)
(60, 40)
(56, 480)
(61, 432)
(0, -2)
(0, -1)
(0, -1)
(61, 0)
(84, 289)
(0, -2)
(58, 40)
(73, 120)
(72, 0)
(80, 40)
(61, 216)
(68, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(0, -2)
(0, -2)
(56, 0)
(0, -2)
(49, 64)
(68, 120)
(56, 240)
(57, 0)
(0, -1)
(64, 240)
(0, -1)
(45, 0)
(68, 80)
(55, 0)
(0, -1)
(60, 120)
(0, -2)
(68, 120)
(51, 120)
(71, 120)
(0, -2)
(59, 40)
(0, -1)
(0, -1)
(0, -2)
(37, 13)
(0, -2)
(61, 420)
(58, 120)
(0, -1)
(0, -2)
(71, 120)
(63, 120)
(46, 80)
(0, -1)
(51, 0)
(51, 80)
(0, -2)
(61, 432)
(55, 80)
(69, 80)
(63, 80)
(73, 240)
(51, 0)
(65, 80)
(41, 0)
(0, -2)
(58, 120)
(72, 80)
(0, -2)
(49, 7)
(65, 60)
(44, 184)
(0, -1)
(56, 80)
(70, 40)
(0, -2)
(49, 240)
(64, 480)
(46, 40)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(63, 360)
(67, 80)
(0, -1)
(0, -2)
(55, 140)
(0, -2)
(67, 120)
(0, -2)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(54, 64)
(71, 120)
(75, 0)
(64, 240)
(81, 245)
(72, 0)
(63, 80)
(0, -1)
(71, 120)
(0, -1)
(62, 0)
(73, 80)
(0, -2)
(0, -1)
(54, 160)
(49, 184)
(58, 0)
(63, 80)
(64, 240)
(0, -2)
(0, -2)
(59, 240)
(55, 80)
(0, -2)
(70, 720)
(0, -1)
(64, 120)
(0, -2)
(0, -2)
(72, 0)
(60, 80)
(0, -1)
(72, 120)
(68, 0)
(85, 80)
(0, -2)
(65, 0)
(68, 240)
(0, -1)
(71, 480)
(0, -2)
(53, 54)
(58, 120)
(66, 120)
(0, -2)
(72, 0)
(60, 0)
(51, 49)
(0, -2)
(51, 0)
(0, -2)
(73, 40)
(0, -2)
(62, 0)
(65, 0)
(58, 0)
(44, 80)
(0, -1)
(51, 80)
(0, -2)
(0, -2)
(64, 240)
(80, 0)
(51, 0)
(75, 80)
(0, -1)
(60, 120)
(72, 240)
(77, 0)
(61, 180)
(44, 162)
(75, 200)
(0, -2)
(64, 20)
(90, 200)
(46, 0)
(0, -2)
(80, 280)
(0, -2)
(0, -2)
(50, 0)
(0, -1)
(56, 64)
(68, 80)
(0, -2)
(71, 0)
(0, -1)
(64, 480)
(61, 80)
(67, 120)
(0, -2)
(37, 540)
(0, -1)
(63, 80)
(54, 1920)
(0, -1)
(61, 240)
(58, 480)
(63, 80)
(67, 0)
(69, 120)
(0, -1)
(0, -2)
(0, -2)
(52, 0)
(49, 120)
(65, 720)
(77, 0)
(68, 80)
(57, 80)
(63, 0)
(61, 120)
(62, 240)
(0, -1)
(72, 80)
(61, 432)
(0, -1)
(0, -1)
(0, -1)
(59, 120)
(0, -1)
(72, 0)
(49, 140)
(49, 120)
(0, -2)
(39, 16)
(0, -2)
(61, 240)
(0, -1)
(0, -1)
(0, -2)
(0, -1)
(75, 60)
(79, 143)
(64, 120)
(72, 0)
(68, 240)
(53, 0)
(70, 0)
(69, 40)
(72, 0)
(72, 80)
(0, -2)
(63, 80)
(71, 120)
(72, 80)
(0, -2)
(70, 0)
(0, -2)
(70, 0)
(0, -2)
(54, 184)
(65, 120)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(59, 120)
(64, 120)
(60, 240)
(0, -2)
(0, -1)
(63, 240)
(0, -1)
(52, 0)
(51, 80)
(0, -2)
(56, 180)
(61, 1440)
(40, 85)
(79, 0)
(63, 960)
(0, -1)
(61, 480)
(0, -1)
(49, 240)
(0, -1)
(65, 960)
(72, 40)
(58, 240)
(0, -2)
(0, -1)
(69, 0)
(75, 80)
(0, -1)
(0, -1)
(0, -2)
(63, 40)
(53, 54)
(71, 0)
(82, 400)
(0, -1)
(61, 80)
(78, 255)
(0, -2)
(49, 240)
(0, -2)
(0, -2)
(64, 480)
(0, -1)
(51, 240)
(0, -1)
(39, 74)
(0, -1)
(68, 120)
(51, 0)
(49, 120)
(57, 80)
(0, -2)
(49, 240)
(60, 120)
(0, -2)
(0, -1)
(68, 40)
(70, 80)
(49, 120)
(0, -2)
(0, -1)
(0, -1)
(77, 0)
(56, 0)
(60, 0)
(0, -2)
(72, 40)
(77, 0)
(0, -1)
(46, 37)
(0, -2)
(0, -2)
(0, -1)
(36, 0)
(82, 109)
(71, 240)
(73, 40)
(55, 80)
(37, 240)
(49, 240)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(66, 120)
(63, 40)
(44, 40)
(0, -2)
(0, -1)
(71, 240)
(0, -2)
(77, 240)
(59, 130)
(0, -1)
(61, 480)
(0, -1)
(0, -1)
(60, 80)
(64, 180)
(0, -2)
(0, -1)
(72, 340)
(0, -1)
(46, 40)
(0, -1)
(0, -2)
(0, -1)
(67, 120)
(0, -1)
(56, 64)
(68, 40)
(65, 0)
(0, -1)
(0, -2)
(44, 0)
(0, -2)
(51, 0)
(68, 240)
(72, 0)
(0, -2)
(44, 49)
(64, 120)
(51, 32)
(0, -2)
(63, 0)
(61, 432)
(48, 20)
(63, 0)
(71, 480)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -1)
(59, 2880)
(0, -2)
(68, 120)
(68, 80)
(61, 120)
(0, -2)
(56, 120)
(60, 80)
(51, 0)
(0, -2)
(64, 210)
(51, 0)
(73, 360)
(67, 80)
(0, -1)
(0, -2)
(47, 0)
(47, 400)
(71, 0)
(0, -2)
(53, 78)
(0, -2)
(80, 60)
(55, 0)
(72, 80)
(70, 288)
(76, 40)
(81, 245)
(0, -1)
(58, 120)
(68, 120)
(70, 120)
(56, 180)
(0, -2)
(0, -1)
(44, 240)
(0, -2)
(0, -1)
(77, 0)
(0, -2)
(0, -1)
(71, 120)
(39, 85)
(60, 0)
(81, 80)
(61, 140)
(0, -1)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(64, 240)
(77, 0)
(0, -2)
(76, 160)
(0, -2)
(53, 78)
(0, -1)
(0, -1)
(64, 120)
(61, 720)
(0, -2)
(0, -1)
(61, 240)
(65, 480)
(0, -1)
(0, -1)
(68, 40)
(51, 40)
(0, -2)
(0, -1)
(60, 0)
(61, 80)
(68, 120)
(69, 40)
(56, 0)
(63, 0)
(0, -2)
(62, 0)
(0, -2)
(0, -1)
