iteration: 40000, loss: 1.970237
(72, 120)
(0, -2)
(0, -1)
(65, 180)
(87, 80)
(0, -2)
(0, -1)
(49, 120)
(37, 184)
(0, -2)
(0, -1)
(53, 40)
(44, 64)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(0, -1)
(49, 120)
(64, 180)
(0, -2)
(0, -1)
(68, 240)
(44, 64)
(60, 120)
(0, -2)
(65, 240)
(54, 120)
(70, 60)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(37, 34)
(44, 240)
(66, 150)
(51, 80)
(67, 80)
(49, 184)
(0, -1)
(69, 120)
(72, 480)
(0, -2)
(65, 60)
(70, 120)
(60, 120)
(50, 120)
(37, 120)
(61, 60)
(70, 80)
(59, 120)
(0, -2)
(0, -1)
(49, 120)
(78, 120)
(0, -2)
(0, -1)
(80, 240)
(78, 240)
(0, -2)
(44, 240)
(0, -1)
(60, 120)
(44, 140)
(0, -2)
(61, 140)
(51, 120)
(47, 37)
(61, 720)
(0, -1)
(49, 120)
(44, 34)
(0, -2)
(54, 40)
(0, -1)
(58, 240)
(72, 0)
(53, 120)
(53, 120)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(70, 60)
(0, -1)
(65, 120)
(44, 140)
(0, -2)
(0, -1)
(49, 120)
(77, 80)
(0, -2)
(0, -1)
(51, 120)
(67, 40)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(54, 480)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(56, 240)
(0, -1)
(49, 240)
(61, 120)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 184)
(0, -2)
(58, 480)
(0, -1)
(61, 240)
(75, 120)
(0, -2)
(37, 34)
(56, 180)
(62, 40)
(49, 240)
(0, -1)
(77, 80)
(64, 1440)
(0, -2)
(80, 38)
(0, -1)
(63, 120)
(44, 140)
(0, -2)
(75, 60)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(44, 184)
(53, 240)
(54, 240)
(58, 40)
(65, 480)
(44, 48)
(44, 240)
(59, 120)
(65, 60)
(79, 80)
(67, 40)
(73, 240)
(66, 240)
(70, 720)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(54, 40)
(44, 240)
(0, -1)
(49, 120)
(44, 20)
(0, -2)
(49, 204)
(0, -1)
(80, 120)
(77, 40)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(56, 240)
(62, 480)
(56, 180)
(0, -1)
(69, 120)
(44, 20)
(0, -2)
(61, 432)
(66, 240)
(53, 120)
(0, -1)
(49, 7)
(44, 140)
(0, -2)
(56, 240)
(51, 1200)
(69, 0)
(0, -1)
(58, 120)
(49, 184)
(0, -2)
(0, -1)
(51, 80)
(73, 80)
(0, -2)
(0, -1)
(52, 0)
(61, 240)
(44, 40)
(0, -2)
(63, 180)
(65, 60)
(64, 240)
(66, 480)
(0, -1)
(61, 120)
(62, 120)
(0, -2)
(0, -1)
(69, 120)
(56, 120)
(0, -2)
(56, 240)
(0, -1)
(54, 120)
(75, 480)
(0, -2)
(54, 120)
(72, 223)
(65, 480)
(54, 120)
(0, -1)
(54, 240)
(44, 34)
(0, -2)
(56, 240)
(54, 40)
(60, 120)
(49, 240)
(0, -1)
(66, 120)
(44, 140)
(0, -2)
(0, -1)
(71, 0)
(56, 120)
(0, -2)
(60, 120)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(56, 240)
(0, -1)
(49, 7)
(51, 40)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(49, 120)
(58, 120)
(0, -2)
(59, 40)
(48, 120)
(68, 120)
(0, -2)
(0, -1)
(49, 120)
(73, 80)
(0, -2)
(63, 60)
(0, -1)
(61, 120)
(44, 184)
(0, -2)
(0, -1)
(56, 80)
(44, 20)
(0, -2)
(54, 40)
(0, -1)
(65, 480)
(70, 80)
(0, -2)
(56, 240)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(50, 240)
(54, 120)
(0, -1)
(49, 120)
(49, 155)
(0, -2)
(68, 480)
(82, 184)
(0, -1)
(49, 120)
(64, 240)
(0, -2)
(0, -1)
(49, 120)
(53, 240)
(0, -2)
(72, 80)
(0, -1)
(64, 20)
(44, 140)
(0, -2)
(0, -1)
(75, 0)
(58, 150)
(45, 37)
(0, -2)
(63, 180)
(59, 120)
(0, -1)
(60, 80)
(70, 80)
(0, -2)
(56, 180)
(0, -1)
(80, 480)
(53, 120)
(0, -2)
(60, 120)
(0, -1)
(47, 400)
(84, 394)
(0, -2)
(0, -1)
(49, 240)
(78, 0)
(0, -2)
(54, 68)
(0, -1)
(68, 0)
(61, 80)
(72, 40)
(0, -2)
(0, -1)
(49, 120)
(44, 120)
(0, -2)
(0, -1)
(61, 432)
(89, 80)
(0, -2)
(0, -1)
(49, 120)
(61, 120)
(0, -2)
(67, 80)
(0, -1)
(61, 120)
(44, 140)
(0, -2)
(0, -1)
(71, 285)
(70, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 120)
(0, -2)
(0, -1)
(53, 240)
(65, 40)
(0, -2)
(0, -1)
(49, 60)
(58, 720)
(0, -2)
(0, -1)
(55, 40)
(66, 120)
(0, -2)
(0, -1)
(62, 120)
(59, 664)
(0, -2)
(0, -1)
(49, 120)
(44, 140)
(0, -2)
(0, -1)
(69, 180)
(53, 120)
(65, 960)
(71, 180)
(56, 120)
(70, 60)
(63, 120)
(53, 120)
(0, -1)
(73, 80)
(66, 120)
(0, -2)
(0, -1)
(49, 120)
(63, 80)
(0, -2)
(0, -1)
(49, 7)
(58, 120)
(0, -2)
(0, -1)
(73, 80)
(59, 720)
(0, -2)
(0, -1)
(85, 240)
(73, 40)
(0, -2)
(0, -1)
(67, 0)
(54, 120)
(54, 240)
