iteration: 22000, loss: 4.009065
(54, 68)
(72, 40)
(0, -2)
(60, 120)
(53, 54)
(75, 270)
(0, -2)
(52, 0)
(54, 64)
(61, 80)
(75, 80)
(67, 240)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(58, 150)
(53, 0)
(73, 480)
(43, 0)
(63, 80)
(59, 130)
(78, 0)
(51, 0)
(51, 0)
(58, 120)
(0, -2)
(45, 0)
(58, 240)
(61, 40)
(0, -1)
(67, 120)
(77, 0)
(63, 40)
(55, 120)
(60, 80)
(68, 150)
(48, 0)
(63, 80)
(0, -1)
(49, 120)
(68, 40)
(0, -2)
(0, -2)
(63, 80)
(70, 253)
(62, 0)
(56, 80)
(69, 40)
(72, 120)
(48, 40)
(0, -1)
(65, 60)
(0, -2)
(0, -2)
(73, 0)
(0, -1)
(49, 80)
(0, -2)
(0, -2)
(54, 240)
(0, -1)
(55, 240)
(68, 80)
(73, 120)
(64, 480)
(68, 40)
(58, 2880)
(0, -1)
(70, 80)
(0, -2)
(80, 240)
(68, 40)
(39, 0)
(75, 240)
(0, -1)
(58, 240)
(61, 120)
(0, -2)
(0, -1)
(59, 130)
(0, -1)
(0, -2)
(0, -2)
(71, 0)
(0, -2)
(43, 120)
(77, 240)
(68, 0)
(58, 80)
(53, 0)
(71, 40)
(56, 40)
(51, 20)
(72, 80)
(0, -1)
(60, 80)
(72, 0)
(80, 0)
(51, 0)
(37, 120)
(49, 240)
(0, -2)
(47, 34)
(68, 120)
(64, 120)
(0, -1)
(55, 80)
(51, 0)
(60, 80)
(84, 80)
(58, 120)
(63, 180)
(57, 80)
(0, -2)
(0, -1)
(75, 0)
(64, 240)
(51, 0)
(0, -1)
(71, 120)
(72, 0)
(0, -2)
(70, 80)
(56, 120)
(71, 120)
(72, 0)
(44, 120)
(70, 0)
(65, 0)
(49, 120)
(73, 0)
(63, 0)
(63, 80)
(0, -2)
(0, -2)
(70, 0)
(55, 0)
(65, 240)
(0, -1)
(58, 40)
(0, -2)
(73, 120)
(68, 240)
(0, -2)
(0, -1)
(0, -2)
(75, 240)
(36, 20)
(84, 0)
(75, 0)
(56, 0)
(61, 120)
(56, 40)
(44, 0)
(0, -1)
(60, 80)
(61, 240)
(0, -2)
(0, -1)
(75, 60)
(63, 0)
(51, 0)
(41, 89)
(0, -1)
(65, 0)
(0, -2)
(0, -1)
(84, 40)
(0, -2)
(63, 720)
(55, 0)
(0, -1)
(55, 0)
(61, 480)
(64, 960)
(56, 127)
(57, 80)
(0, -2)
(58, 120)
(56, 80)
(56, 140)
(0, -1)
(56, 80)
(76, 0)
(0, -1)
(66, 360)
(63, 0)
(0, -1)
(44, 7)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(58, 150)
(0, -2)
(56, 40)
(63, 80)
(59, 130)
(0, -2)
(0, -2)
(51, 0)
(77, 440)
(46, 40)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(63, 120)
(68, 80)
(63, 180)
(46, 40)
(0, -1)
(72, 0)
(0, -2)
(51, 0)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(53, 54)
(70, 0)
(61, 2880)
(89, 80)
(72, 40)
(63, 80)
(58, 0)
(60, 0)
(44, 20)
(0, -2)
(0, -2)
(48, 38)
(37, 540)
(76, 174)
(0, -1)
(49, 240)
(72, 120)
(0, -2)
(0, -1)
(68, 40)
(64, 960)
(0, -2)
(53, 120)
(0, -1)
(0, -1)
(0, -1)
(0, -1)
(73, 240)
(57, 960)
(58, 80)
(0, -2)
(65, 720)
(64, 40)
(63, 0)
(63, 40)
(0, -2)
(39, 49)
(0, -2)
(0, -2)
(51, 0)
(32, 0)
(55, 40)
(72, 0)
(63, 0)
(68, 80)
(66, 240)
(62, 210)
(77, 240)
(51, 80)
(0, -2)
(0, -2)
(60, 0)
(60, 80)
(80, 120)
(0, -1)
(51, 0)
(37, 120)
(0, -2)
(49, 240)
(0, -1)
(0, -1)
(63, 80)
(0, -1)
(56, 80)
(0, -1)
(44, 198)
(56, 180)
(38, 28)
(0, -1)
(63, 480)
(0, -1)
(71, 120)
(0, -1)
(0, -1)
(84, 0)
(0, -1)
(72, 0)
(63, 80)
(51, 0)
(63, 720)
(61, 432)
(72, 40)
(41, 0)
(60, 80)
(73, 0)
(79, 240)
(47, 1200)
(0, -1)
(0, -1)
(79, 160)
(56, 180)
