iteration: 22000, loss: 1.716614
(64, 240)
(0, -2)
(0, -1)
(68, 120)
(64, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(82, 80)
(71, 240)
(64, 240)
(67, 1440)
(0, -1)
(44, 27)
(63, 40)
(47, 34)
(75, 120)
(55, 140)
(72, 120)
(75, 120)
(66, 240)
(49, 240)
(75, 240)
(49, 120)
(56, 140)
(62, 480)
(70, 40)
(70, 120)
(63, 80)
(73, 240)
(61, 120)
(47, 1200)
(68, 240)
(56, 140)
(56, 140)
(65, 720)
(73, 120)
(53, 480)
(64, 240)
(74, 120)
(49, 240)
(64, 130)
(56, 140)
(63, 130)
(36, 0)
(56, 64)
(0, -2)
(0, -1)
(59, 130)
(63, 80)
(0, -2)
(66, 1200)
(69, 120)
(73, 360)
(0, -2)
(0, -1)
(59, 240)
(59, 1440)
(0, -2)
(0, -1)
(71, 240)
(74, 354)
(0, -2)
(0, -1)
(69, 120)
(64, 360)
(48, 40)
(0, -2)
(0, -1)
(67, 120)
(72, 480)
(0, -2)
(0, -1)
(63, 240)
(61, 420)
(0, -2)
(62, 175)
(73, 360)
(44, 240)
(63, 120)
(39, 85)
(67, 720)
(0, -2)
(70, 120)
(49, 240)
(65, 80)
(68, 120)
(67, 120)
(56, 0)
(73, 120)
(55, 40)
(62, 960)
(59, 130)
(65, 480)
(66, 180)
(64, 130)
(68, 240)
(49, 155)
(60, 120)
(59, 130)
(71, 240)
(74, 34)
(49, 162)
(63, 175)
(47, 0)
(84, 289)
(67, 120)
(66, 120)
(43, 49)
(0, -2)
(64, 240)
(71, 240)
(82, 80)
(59, 120)
(62, 120)
(47, 0)
(61, 120)
(61, 120)
(71, 240)
(37, 120)
(68, 120)
(69, 120)
(60, 120)
(63, 0)
(62, 480)
(67, 1440)
(59, 120)
(80, 120)
(72, 120)
(63, 60)
(73, 120)
(72, 120)
(0, -1)
(68, 120)
(63, 0)
(80, 120)
(71, 240)
(66, 120)
(62, 960)
(64, 240)
(57, 960)
(70, 720)
(58, 150)
(64, 130)
(61, 180)
(68, 240)
(71, 285)
(51, 120)
(51, 80)
(54, 160)
(80, 120)
(68, 120)
(51, 120)
(0, -2)
(72, 240)
(62, 960)
(61, 120)
(63, 60)
(62, 120)
(75, 40)
(63, 240)
(73, 120)
(0, -1)
(63, 120)
(64, 240)
(45, 37)
(74, 240)
(71, 240)
(64, 720)
(70, 180)
(58, 240)
(73, 120)
(72, 240)
(71, 285)
(67, 240)
(75, 120)
(67, 480)
(61, 140)
(0, -2)
(70, 180)
(81, 0)
(58, 1296)
(65, 0)
(61, 140)
(0, -1)
(54, 120)
(64, 240)
(0, -2)
(0, -1)
(49, 240)
(75, 405)
(0, -2)
(79, 440)
(66, 120)
(72, 223)
(61, 120)
(62, 180)
(65, 120)
(59, 120)
(68, 240)
(73, 120)
(0, -2)
(0, -1)
(63, 240)
(58, 40)
(0, -2)
(55, 16)
(73, 240)
(64, 180)
(59, 120)
(65, 80)
(80, 200)
(75, 240)
(73, 720)
(51, 120)
(62, 480)
(59, 0)
(67, 120)
(75, 240)
(64, 240)
(71, 240)
(64, 240)
(61, 420)
(68, 480)
(68, 60)
(53, 54)
(75, 41)
(68, 120)
(80, 120)
(62, 424)
(73, 120)
(61, 120)
(0, -2)
(0, -1)
(49, 240)
(60, 80)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(66, 180)
(56, 60)
(0, -2)
(0, -1)
(65, 80)
(57, 150)
(0, -2)
(0, -1)
(66, 120)
(44, 240)
(0, -2)
(0, -1)
(74, 120)
(68, 120)
(0, -2)
(0, -1)
(63, 240)
(64, 240)
(0, -2)
(0, -1)
(68, 240)
(64, 180)
(0, -2)
(70, 80)
(71, 240)
(64, 240)
(69, 180)
(70, 180)
(56, 80)
(67, 120)
(72, 223)
(68, 240)
(0, -2)
(0, -1)
(58, 120)
(44, 120)
(0, -2)
(0, -1)
(73, 240)
(72, 80)
(55, 1440)
(72, 108)
(0, -2)
(0, -1)
(63, 480)
(80, 40)
(0, -2)
(0, -1)
(68, 120)
(63, 80)
(0, -2)
(0, -1)
(68, 120)
(53, 120)
(0, -2)
(39, 16)
(73, 240)
(62, 240)
(0, -2)
(0, -1)
(68, 240)
(64, 240)
(0, -2)
(63, 180)
(44, 24)
(61, 0)
(80, 240)
(45, 37)
(0, -2)
(0, -1)
(66, 150)
(45, 49)
(0, -2)
(62, 20)
(68, 120)
(75, 480)
(0, -2)
(0, -1)
(61, 432)
(68, 120)
(0, -2)
(0, -1)
(65, 120)
(68, 120)
(0, -2)
(0, -1)
(69, 120)
(73, 180)
(0, -2)
(0, -1)
(70, 180)
(68, 240)
(0, -2)
(0, -1)
(52, 240)
(58, 120)
(0, -2)
(0, -1)
(71, 240)
(72, 120)
(0, -2)
(0, -1)
(75, 0)
(63, 80)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(71, 120)
(80, 245)
(0, -2)
(80, 40)
(71, 0)
(64, 240)
(0, -2)
(64, 130)
(64, 130)
(61, 120)
(39, 10)
(75, 120)
(0, -2)
(0, -1)
(72, 340)
(63, 38)
(0, -2)
(0, -1)
(73, 180)
(44, 120)
(0, -2)
(67, 80)
(66, 120)
(53, 54)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(67, 120)
(77, 0)
(0, -2)
(0, -1)
(65, 120)
(74, 120)
(0, -2)
(73, 40)
(64, 480)
(64, 240)
(32, 0)
(0, -1)
(48, 0)
(68, 120)
(68, 120)
(0, -2)
(0, -1)
(47, 34)
(64, 240)
(0, -2)
(0, -1)
(64, 0)
(57, 480)
(0, -2)
(0, -1)
(53, 120)
(73, 120)
(0, -2)
(0, -1)
(52, 240)
(49, 20)
(0, -2)
(0, -1)
(80, 40)
(49, 240)
(75, 120)
(63, 80)
(0, -2)
(64, 240)
(49, 240)
(62, 120)
(0, -2)
(0, -1)
(49, 240)
(44, 240)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(0, -1)
(67, 175)
(54, 480)
(0, -2)
(0, -1)
(72, 120)
(61, 480)
(0, -2)
(0, -1)
(69, 120)
(68, 1440)
(0, -2)
(70, 60)
(66, 120)
(75, 16)
(0, -2)
(0, -1)
(68, 120)
(67, 480)
(0, -2)
(70, 80)
(61, 0)
(62, 960)
(67, 1440)
(0, -1)
(66, 120)
(70, 120)
(49, 120)
(0, -2)
(0, -1)
(62, 480)
(63, 240)
(0, -2)
(72, 120)
(48, 37)
(68, 60)
(64, 80)
(63, 240)
(67, 1440)
(68, 240)
(68, 60)
(80, 40)
(68, 60)
(0, -2)
(0, -1)
(58, 120)
(68, 240)
(0, -2)
(62, 20)
(71, 240)
(62, 0)
(0, -2)
(72, 80)
(75, 240)
(67, 120)
(0, -2)
(0, -1)
(41, 28)
(44, 198)
(0, -2)
(0, -1)
(59, 240)
(64, 240)
(70, 480)
(63, 420)
(65, 40)
(64, 240)
(71, 240)
(63, 240)
(65, 120)
(73, 240)
(62, 120)
(61, 120)
(70, 720)
(63, 120)
(61, 60)
(0, -2)
(67, 120)
(71, 240)
(60, 120)
(0, -2)
(0, -1)
(69, 120)
(44, 120)
(58, 0)
(71, 1440)
(68, 120)
(65, 120)
(68, 120)
(64, 1440)
(67, 1440)
(70, 150)
(71, 240)
(58, 240)
(0, -1)
(69, 480)
(73, 120)
(0, -2)
(73, 120)
(49, 240)
(63, 120)
(0, -2)
(58, 40)
(68, 240)
(72, 223)
(0, -2)
(0, -1)
(73, 240)
(73, 40)
(0, -2)
(0, -1)
(63, 480)
(44, 24)
(0, -2)
(0, -1)
(49, 120)
(64, 40)
(0, -2)
(69, 40)
(61, 60)
(64, 240)
(61, 120)
(82, 80)
(0, -2)
(71, 285)
(61, 80)
(68, 120)
(56, 140)
(74, 34)
(71, 240)
(52, 0)
(54, 240)
(60, 120)
(0, -2)
(58, 130)
(74, 120)
(68, 120)
(41, 16)
(62, 120)
(59, 240)
(72, 120)
(67, 120)
(51, 49)
(67, 120)
(65, 120)
(55, 140)
(73, 120)
(73, 120)
