iteration: 98500, loss: 4.302587
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(55, 0)
(68, 40)
(0, -2)
(53, 14)
(70, 80)
(52, 0)
(0, -2)
(70, 80)
(0, -2)
(0, -2)
(68, 240)
(78, 960)
(0, -2)
(67, 175)
(60, 120)
(37, 20)
(0, -2)
(64, 0)
(68, 120)
(0, -2)
(0, -2)
(0, -1)
(45, 37)
(70, 0)
(68, 0)
(68, 320)
(84, 0)
(0, -2)
(70, 253)
(68, 720)
(0, -2)
(0, -2)
(64, 130)
(56, 140)
(0, -2)
(64, 120)
(58, 80)
(0, -2)
(0, -2)
(0, -1)
(44, 120)
(71, 120)
(0, -2)
(0, -2)
(75, 0)
(70, 0)
(0, -2)
(64, 480)
(0, -2)
(39, 49)
(73, 0)
(71, 0)
(68, 240)
(60, 240)
(56, 240)
(72, 0)
(57, 140)
(70, 80)
(60, 0)
(63, 40)
(60, 0)
(63, 60)
(61, 240)
(73, 120)
(66, 60)
(63, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(61, 480)
(73, 180)
(0, -2)
(0, -2)
(0, -1)
(65, 720)
(72, 0)
(62, 120)
(65, 0)
(63, 240)
(63, 0)
(0, -2)
(0, -2)
(61, 240)
(63, 0)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(51, 40)
(43, 0)
(0, -2)
(0, -2)
(0, -1)
(64, 40)
(73, 0)
(0, -2)
(55, 0)
(60, 40)
(68, 0)
(0, -2)
(0, -2)
(58, 120)
(75, 0)
(73, 80)
(48, 80)
(44, 0)
(63, 80)
(49, 60)
(0, -2)
(0, -2)
(65, 0)
(78, 120)
(72, 0)
(75, 80)
(0, -2)
(0, -2)
(56, 64)
(0, -2)
(0, -2)
(80, 0)
(48, 40)
(74, 120)
(0, -2)
(68, 0)
(51, 0)
(0, -2)
(68, 80)
(0, -2)
(0, -2)
(51, 40)
(0, -1)
(66, 180)
(63, 0)
(58, 0)
(0, -2)
(0, -2)
(0, -1)
(80, 120)
(51, 80)
(56, 240)
(0, -2)
(58, 120)
(0, -1)
(65, 480)
(49, 20)
(0, -2)
(0, -2)
(61, 0)
(70, 80)
(80, 40)
(77, 240)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(58, 120)
(56, 64)
(0, -2)
(0, -2)
(68, 0)
(63, 420)
(71, 240)
(54, 160)
(54, 240)
(51, 480)
(0, -2)
(56, 80)
(58, 120)
(0, -2)
(53, 0)
(0, -2)
(0, -2)
(0, -1)
(51, 40)
(67, 480)
(44, 7)
(0, -1)
(56, 40)
(65, 80)
(72, 80)
(60, 120)
(65, 40)
(0, -2)
(0, -2)
(0, -1)
(61, 80)
(72, 0)
(53, 0)
(0, -2)
(64, 480)
(0, -2)
(0, -2)
(72, 0)
(58, 0)
(0, -2)
(0, -2)
(0, -1)
(56, 0)
(65, 0)
(59, 120)
(60, 240)
(0, -1)
(63, 480)
(55, 40)
(72, 0)
(44, 34)
(54, 120)
(49, 60)
(60, 80)
(0, -2)
(80, 120)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(58, 120)
(58, 120)
(0, -2)
(0, -2)
(58, 80)
(53, 120)
(51, 0)
(65, 0)
(56, 0)
(61, 140)
(0, -1)
(61, 80)
(61, 80)
(73, 0)
(0, -2)
(43, 40)
(56, 120)
(73, 120)
(0, -2)
(51, 80)
(75, 41)
(65, 0)
(63, 1500)
(58, 0)
(68, 0)
(60, 0)
(60, 0)
(63, 0)
(39, 85)
(0, -2)
(0, -1)
(51, 0)
(44, 7)
(75, 157)
(62, 0)
(56, 0)
(49, 160)
(0, -2)
(0, -1)
(51, 0)
(56, 0)
(41, 89)
(51, 40)
(56, 40)
(75, 0)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(52, 0)
(79, 200)
(71, 240)
(0, -2)
(0, -1)
(49, 140)
(58, 120)
(56, 60)
(60, 120)
(61, 432)
(0, -2)
(0, -2)
(0, -1)
(60, 0)
(61, 120)
(0, -2)
(65, 0)
(49, 7)
(0, -2)
(62, 240)
(63, 1020)
(0, -1)
(49, 20)
(46, 40)
(0, -2)
(0, -2)
(0, -1)
(49, 120)
(56, 40)
(0, -2)
(56, 0)
(59, 240)
(57, 80)
(0, -2)
(0, -2)
(72, 80)
(63, 0)
(49, 9)
(0, -1)
(63, 720)
(68, 120)
(84, 289)
(0, -2)
(61, 80)
(70, 0)
(51, 40)
(72, 0)
(61, 120)
(0, -2)
(0, -2)
(0, -1)
(75, 120)
(48, 38)
(49, 240)
(0, -2)
(68, 0)
(40, 480)
(62, 480)
(0, -2)
(0, -2)
(0, -1)
(68, 240)
(77, 289)
(60, 0)
(57, 40)
(63, 57)
(0, -2)
(0, -2)
(0, -1)
(80, 0)
(44, 120)
(66, 240)
(0, -2)
(72, 40)
(56, 40)
(39, 0)
(70, 0)
(58, 120)
(62, 240)
(0, -2)
(55, 0)
(73, 360)
(0, -2)
(0, -2)
(0, -1)
(44, 0)
(64, 120)
(0, -2)
(76, 40)
(53, 80)
(0, -2)
(51, 0)
(53, 0)
(62, 240)
(0, -2)
(0, -2)
(0, -1)
(49, 64)
(70, 0)
(60, 0)
(0, -2)
(61, 432)
(0, -2)
(0, -2)
(0, -1)
(53, 0)
(71, 240)
(60, 80)
(61, 80)
(70, 240)
(72, 0)
(64, 120)
(0, -2)
(0, -2)
(0, -1)
(44, 240)
(60, 120)
(0, -2)
(0, -2)
(68, 0)
(49, 20)
(68, 0)
(64, 120)
(61, 240)
(0, -2)
(0, -1)
(64, 960)
(67, 120)
(38, 28)
(0, -2)
(72, 200)
(72, 80)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(48, 40)
(44, 7)
(0, -2)
(59, 0)
(56, 140)
(44, 34)
(65, 0)
(0, -2)
(72, 0)
(63, 130)
(0, -2)
(0, -2)
(72, 0)
(73, 80)
(0, -2)
(0, -2)
(0, -1)
(55, 40)
(75, 80)
(44, 40)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(66, 120)
(0, -2)
(70, 80)
(0, -2)
(0, -1)
(68, 120)
(52, 240)
(58, 0)
(0, -1)
(68, 120)
(65, 0)
(0, -2)
(84, 80)
(0, -2)
(0, -2)
(71, 240)
(0, -1)
(51, 80)
