iteration: 159500, loss: 4.240993
(67, 240)
(68, 80)
(68, 0)
(75, 120)
(72, 40)
(71, 80)
(61, 80)
(53, 0)
(51, 0)
(57, 80)
(54, 160)
(58, 0)
(0, -2)
(0, -2)
(72, 40)
(61, 120)
(65, 240)
(0, -1)
(53, 720)
(44, 240)
(0, -2)
(0, -2)
(0, -1)
(44, 424)
(64, 0)
(61, 240)
(56, 64)
(0, -2)
(63, 80)
(0, -1)
(64, 130)
(44, 120)
(53, 120)
(0, -2)
(47, 34)
(77, 401)
(49, 240)
(49, 48)
(76, 40)
(0, -2)
(72, 40)
(0, -1)
(71, 120)
(49, 240)
(0, -2)
(0, -1)
(61, 1440)
(36, 34)
(61, 0)
(0, -2)
(0, -1)
(71, 120)
(53, 120)
(70, 0)
(52, 0)
(0, -2)
(72, 0)
(69, 120)
(63, 120)
(0, -1)
(56, 40)
(51, 0)
(63, 40)
(48, 0)
(70, 0)
(0, -1)
(68, 120)
(0, -1)
(56, 424)
(61, 432)
(63, 240)
(0, -1)
(58, 120)
(72, 0)
(69, 80)
(68, 120)
(0, -2)
(68, 80)
(0, -1)
(61, 60)
(44, 120)
(61, 180)
(0, -2)
(56, 0)
(53, 0)
(58, 120)
(39, 0)
(59, 0)
(51, 80)
(44, 0)
(56, 80)
(51, 0)
(58, 120)
(44, 7)
(71, 480)
(63, 0)
(54, 80)
(58, 120)
(57, 0)
(0, -2)
(0, -1)
(69, 0)
(75, 0)
(56, 0)
(72, 0)
(49, 140)
(88, 240)
(0, -2)
(0, -1)
(79, 226)
(64, 120)
(0, -2)
(56, 64)
(71, 240)
(0, -1)
(64, 180)
(49, 240)
(0, -2)
(62, 40)
(61, 432)
(65, 0)
(64, 40)
(72, 80)
(63, 0)
(63, 0)
(0, -2)
(64, 0)
(61, 432)
(53, 120)
(64, 180)
(73, 98)
(0, -2)
(0, -1)
(59, 240)
(60, 80)
(60, 0)
(65, 0)
(55, 80)
(72, 56)
(79, 226)
(64, 130)
(0, -2)
(0, -1)
(61, 0)
(68, 120)
(63, 0)
(0, -2)
(0, -1)
(60, 80)
(48, 40)
(0, -2)
(64, 480)
(0, -1)
(52, 80)
(66, 150)
(68, 0)
(0, -2)
(0, -1)
(57, 0)
(56, 0)
(0, -2)
(0, -1)
(56, 80)
(69, 0)
(0, -2)
(0, -2)
(39, 16)
(80, 120)
(0, -1)
(43, 20)
(39, 0)
(0, -2)
(84, 80)
(0, -1)
(44, 80)
(65, 720)
(49, 60)
(0, -2)
(55, 0)
(0, -1)
(51, 0)
(43, 0)
(75, 0)
(64, 1440)
(63, 80)
(0, -2)
(0, -1)
(60, 120)
(58, 0)
(47, 40)
(75, 80)
(61, 140)
(40, 480)
(0, -2)
(61, 60)
(0, -1)
(61, 720)
(49, 48)
(55, 0)
(48, 80)
(83, 240)
(0, -2)
(44, 120)
(34, 0)
(54, 64)
(73, 150)
(68, 0)
(0, -2)
(0, -1)
(58, 480)
(61, 140)
(0, -2)
(0, -1)
(48, 40)
(74, 120)
(68, 0)
(65, 720)
(69, 120)
(61, 80)
(68, 0)
(48, 49)
(0, -2)
(0, -1)
(71, 120)
(75, 120)
(0, -2)
(0, -2)
(60, 0)
(0, -1)
(63, 40)
(52, 0)
(0, -2)
(73, 0)
(68, 60)
(54, 64)
(61, 432)
(58, 240)
(64, 480)
(73, 240)
(0, -2)
(76, 40)
(61, 120)
(72, 56)
(67, 40)
(72, 240)
(0, -1)
(49, 184)
(71, 120)
(65, 80)
(0, -2)
(0, -1)
(61, 432)
(44, 120)
(0, -2)
(0, -1)
(55, 80)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(75, 40)
(68, 0)
(72, 80)
(39, 0)
(0, -2)
(0, -1)
(58, 80)
(73, 0)
(70, 240)
(49, 9)
(69, 120)
(0, -2)
(0, -1)
(80, 240)
(71, 240)
(0, -2)
(72, 120)
(73, 240)
(75, 60)
(70, 180)
(70, 120)
(0, -2)
(48, 40)
(67, 120)
(60, 80)
(39, 49)
(54, 64)
(59, 0)
(58, 120)
(0, -2)
(0, -1)
(73, 150)
(70, 0)
(0, -2)
(75, 120)
(49, 140)
(65, 0)
(65, 480)
(71, 240)
(58, 120)
(61, 0)
(56, 60)
(53, 120)
(43, 0)
(63, 0)
(71, 240)
(51, 0)
(71, 240)
(0, -2)
(0, -1)
(49, 20)
(55, 40)
(59, 130)
(0, -2)
(0, -1)
(61, 80)
(75, 80)
(49, 64)
(0, -2)
(51, 0)
(49, 120)
(0, -2)
(0, -1)
(56, 240)
(71, 240)
(68, 120)
(0, -2)
(0, -1)
(63, 40)
(44, 7)
(0, -2)
(79, 160)
(0, -1)
(70, 40)
(55, 0)
(61, 140)
(53, 120)
(54, 579)
(0, -2)
(0, -1)
(63, 240)
(70, 0)
(71, 240)
(0, -2)
(61, 120)
(0, -2)
(49, 240)
(0, -2)
(0, -1)
(71, 120)
(43, 0)
(78, 480)
(70, 80)
(0, -2)
(71, 240)
(70, 240)
(58, 120)
(67, 240)
(57, 80)
(0, -1)
(80, 80)
(44, 120)
(68, 0)
(63, 240)
(58, 480)
(0, -2)
(0, -1)
(56, 0)
(49, 240)
(80, 80)
(61, 480)
(59, 120)
(72, 120)
(58, 120)
(65, 0)
(48, 0)
(0, -2)
(0, -1)
(44, 40)
(44, 34)
(0, -2)
(0, -2)
(72, 240)
(58, 80)
(61, 120)
(53, 720)
(72, 40)
(0, -2)
(72, 0)
(0, -1)
(60, 80)
(69, 180)
(84, 80)
(0, -2)
(0, -1)
(65, 175)
(61, 120)
(56, 240)
(0, -2)
(0, -1)
(56, 80)
(64, 120)
(63, 60)
(68, 0)
(53, 120)
(61, 120)
(0, -2)
(0, -1)
(51, 0)
(0, -2)
(49, 219)
(44, 80)
(58, 0)
(70, 720)
(54, 64)
(0, -1)
(75, 0)
(45, 0)
(57, 80)
(68, 80)
(63, 1020)
(76, 0)
(68, 0)
(57, 0)
(64, 480)
(59, 130)
(64, 120)
(60, 0)
(68, 120)
(55, 240)
(65, 120)
(0, -2)
(72, 80)
(58, 120)
(64, 360)
(77, 240)
(80, 240)
(0, -1)
(65, 0)
(49, 240)
(0, -2)
(68, 0)
(71, 240)
(71, 240)
(0, -1)
(61, 240)
(65, 0)
(0, -2)
(58, 519)
(0, -2)
(0, -1)
(71, 40)
(51, 80)
(64, 120)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(65, 120)
(0, -2)
(72, 40)
(61, 0)
(71, 240)
(73, 180)
(58, 120)
(75, 80)
(58, 120)
(70, 0)
(63, 80)
(64, 120)
(68, 0)
(70, 80)
(61, 140)
(59, 130)
(41, 0)
(0, -2)
(0, -1)
(51, 80)
(69, 120)
(0, -2)
(63, 0)
(0, -1)
(67, 120)
(68, 240)
(64, 0)
(37, 85)
(68, 0)
(56, 54)
(59, 240)
(68, 120)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(62, 424)
(68, 0)
(69, 120)
(65, 80)
(84, 80)
(0, -2)
(0, -1)
(45, 34)
(44, 184)
(75, 0)
(63, 0)
(70, 960)
(82, 80)
(57, 80)
(0, -2)
(60, 120)
(43, 0)
(44, 0)
(0, -1)
